#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.135330578512	0.0	0.0	0.0	0.0	0.0	0.224924012158	0.0	0.0	0.147692307692	0.0	0.0	0.0	0.111553784861	0.138067061144	0.0	0.161453077699	0.11832460733
1	0	0.0	0.0	0.0	0.0	0.122144985104	0.0	0.131605184447	0.0	0.0	0.0	0.0	0.1689453125	0.0	0.0	0.15859938208	0.0	0.0	0.0	0.159798994975	0.0
2	0	0.0	0.0	0.0	0.0	0.139190523198	0.0	0.0	0.0	0.282798833819	0.0	0.111336032389	0.0	0.0	0.0	0.0	0.130390143737	0.0	0.0	0.0	0.0
3	0	0.323300970874	0.487899322362	0.365310077519	0.367617107943	0.240975609756	0.162904808636	0.491787439614	0.0	0.0	0.177339901478	0.25	0.390410958904	0.195652173913	0.0	0.360454115421	0.147964250248	0.3625	0.0	0.1875	0.0
4	0	0.168986083499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141878669276	0.135902636917	0.0	0.163244353183	0.0	0.167984189723	0.0	0.0	0.224572004028	0.180598555212	0.149551345962
5	0	0.0	0.0	0.12030075188	0.0	0.0	0.0	0.0	0.0	0.232820512821	0.0	0.0	0.133595284872	0.0	0.0	0.0	0.101377952756	0.131964809384	0.0	0.132113821138	0.107321965898
6	0	0.0	0.0	0.148524923703	0.0956097560976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145110410095	0.0	0.0	0.0
7	0	0.0	0.0	0.139201637666	0.0	0.0	0.0	0.0	0.0	0.225225225225	0.0	0.0	0.122718052738	0.0	0.0	0.0	0.121595330739	0.165208940719	0.0	0.154425612053	0.0961737331954
8	0	0.0	0.0	0.137760158573	0.0	0.0	0.0	0.0	0.0	0.252566735113	0.0	0.0	0.134268537074	0.0	0.0	0.0	0.10071942446	0.136811023622	0.0	0.14329580348	0.110769230769
9	0	0.0	0.0	0.118730808598	0.0	0.0	0.0	0.0	0.0	0.195320447609	0.0	0.0	0.137055837563	0.0	0.0	0.0	0.115853658537	0.142023346304	0.0	0.131683168317	0.108672936259
10	0	0.0	0.0	0.134061569017	0.0	0.0	0.0	0.0	0.0	0.217221135029	0.0	0.0	0.12987012987	0.0	0.0	0.0	0.105369807497	0.169133192389	0.0	0.123700623701	0.100103199174
11	0	0.0	0.0	0.114481409002	0.0	0.0	0.0	0.0	0.0	0.222772277228	0.0	0.0	0.134429400387	0.0	0.0	0.0	0.115217391304	0.125370187562	0.0	0.129377431907	0.116135662898
12	0	0.0	0.0	0.134282807731	0.0	0.0	0.0	0.0	0.0	0.212598425197	0.0	0.0	0.125502008032	0.0	0.0	0.0	0.109004739336	0.140804597701	0.0	0.14022517912	0.108651911469
13	0	0.0	0.0	0.0	0.0	0.149113660063	0.0	0.0	0.0	0.282250242483	0.0	0.105660377358	0.0	0.0	0.0	0.0	0.127032520325	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.134344528711	0.0	0.0	0.0	0.285714285714	0.0	0.125388601036	0.0	0.0	0.0	0.0	0.117938553023	0.0	0.0	0.0	0.0
15	0	0.20987654321	0.489051094891	0.246548323471	0.283783783784	0.128840436075	0.0	0.344149459194	0.0	0.0	0.181256436663	0.15866388309	0.362985685072	0.181634712412	0.0	0.310171198389	0.0	0.0	0.0	0.175604626709	0.0
16	0	0.0	0.0	0.0	0.0	0.136409227683	0.0	0.0	0.0	0.306527909177	0.0	0.110995850622	0.0	0.0	0.0	0.0	0.132663316583	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.146090534979	0.0	0.0	0.0	0.304828973843	0.0	0.109037328094	0.0	0.0	0.0	0.0	0.125132555673	0.0	0.0	0.0	0.0
18	0	0.15723873442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146627565982	0.124392614189	0.0	0.13880126183	0.0	0.13844515442	0.0	0.0	0.227135678392	0.188866799205	0.122559652928
19	0	0.0	0.0	0.0	0.0	0.107784431138	0.0	0.146502835539	0.0	0.0	0.0	0.0	0.163502109705	0.0	0.0	0.139418254764	0.0	0.0	0.0	0.152	0.0
20	0	0.0	0.0	0.138536585366	0.0	0.0	0.0	0.0	0.0	0.227317073171	0.0	0.0	0.143298969072	0.0	0.0	0.0	0.103975535168	0.145211122554	0.0	0.157534246575	0.0933852140078
21	0	0.0	0.0	0.13012295082	0.0	0.0	0.0	0.0	0.0	0.20652173913	0.0	0.0	0.146389713155	0.0	0.0	0.0	0.100405679513	0.133653846154	0.0	0.136082474227	0.107833163784
22	0	0.0	0.0	0.135188866799	0.0	0.0	0.0	0.0	0.0	0.256459330144	0.0	0.0	0.136538461538	0.0	0.0	0.0	0.116883116883	0.139890710383	0.0	0.151960784314	0.107407407407
