#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130208333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125633232016	0.197044334975
1	0	0.146317829457	0.0	0.0	0.138415245737	0.12	0.0	0.0	0.0	0.0	0.168831168831	0.0	0.0	0.0	0.0	0.116577540107	0.0	0.181538461538	0.0	0.0	0.0
2	0	0.145145145145	0.107790821772	0.242179616549	0.150368033649	0.11833171678	0.0	0.0	0.0	0.0	0.17982017982	0.0	0.0	0.0	0.0	0.257085020243	0.130477117819	0.134559535334	0.221774193548	0.0	0.0
3	0	0.155	0.128556375132	0.273381294964	0.0	0.0	0.303639846743	0.0	0.480620155039	0.0	0.0	0.209939148073	0.506454816286	0.249498997996	0.211252653928	0.0	0.207831325301	0.188405797101	0.274703557312	0.0	0.0
4	0	0.151804670913	0.13641025641	0.267050912584	0.0	0.0	0.329317269076	0.0	0.521169354839	0.0	0.0	0.154875717017	0.49641025641	0.244334975369	0.188571428571	0.0	0.170565302144	0.168562564633	0.28028028028	0.0	0.0
5	0	0.0	0.0	0.0	0.0922587486744	0.125134843581	0.171372930867	0.134099616858	0.0	0.235294117647	0.125628140704	0.160955347871	0.0	0.238095238095	0.299798792757	0.0	0.168818272095	0.0	0.0	0.319912948857	0.507317073171
6	0	0.327024185068	0.214953271028	0.216024340771	0.312627291242	0.275862068966	0.0	0.157684630739	0.0	0.151269035533	0.338	0.0	0.0	0.0	0.0	0.274770173647	0.145038167939	0.344357976654	0.201402805611	0.2	0.0
7	0	0.0	0.0	0.0	0.0	0.139175257732	0.0	0.150614754098	0.0	0.125523012552	0.0	0.156342182891	0.0	0.234020618557	0.20443101712	0.0	0.16186693148	0.0	0.0	0.179	0.299111549852
8	0	0.0	0.0	0.0	0.0	0.138536585366	0.0	0.144680851064	0.0	0.124015748031	0.0	0.168307086614	0.0	0.255102040816	0.188878235858	0.0	0.17583497053	0.0	0.0	0.191321499014	0.30297029703
9	0	0.0	0.0	0.0	0.0	0.148727984344	0.0	0.126315789474	0.0	0.156496062992	0.0	0.178350515464	0.0	0.249283667622	0.21435793731	0.0	0.185645933014	0.0	0.0	0.164824120603	0.324701195219
