#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.155963302752	0.0	0.121739130435	0.0975609756098	0.31746031746
1	0	0.129032258065	0.0	0.170454545455	0.163461538462	0.275862068966
2	0	0.186813186813	0.300970873786	0.262626262626	0.0	0.0
3	0	0.0	0.0	0.152173913043	0.269230769231	0.19387755102
4	0	0.285714285714	0.267326732673	0.174311926606	0.0	0.0
5	0	0.0842105263158	0.185840707965	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.164835164835	0.273684210526	0.326732673267	0.145631067961	0.268817204301
8	0	0.195652173913	0.263157894737	0.354838709677	0.147727272727	0.283464566929
9	0	0.0	0.0	0.166666666667	0.21	0.226804123711
10	0	0.0	0.0	0.126315789474	0.20618556701	0.184466019417
11	0	0.0	0.0	0.0	0.166666666667	0.0
12	0	0.252336448598	0.452830188679	0.566037735849	0.182608695652	0.611764705882
13	0	0.21359223301	0.412371134021	0.120879120879	0.0	0.0
14	0	0.0	0.0	0.0	0.135922330097	0.0
15	0	0.157407407407	0.25	0.152173913043	0.181818181818	0.197802197802
16	0	0.223529411765	0.252427184466	0.181818181818	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.21875	0.31	0.307692307692	0.148148148148	0.20202020202
19	0	0.0	0.0	0.0	0.175824175824	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.1875	0.0
22	0	0.0	0.0	0.153846153846	0.287128712871	0.205607476636
23	0	0.0	0.0	0.205357142857	0.243697478992	0.235849056604
24	0	0.132743362832	0.0	0.179245283019	0.129032258065	0.261261261261
25	0	0.132743362832	0.0	0.136363636364	0.116279069767	0.244680851064
26	0	0.0	0.0	0.0	0.197916666667	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.20202020202	0.369565217391	0.272727272727	0.154545454545	0.29
29	0	0.155339805825	0.223214285714	0.0	0.0	0.0
30	0	0.241379310345	0.292452830189	0.161616161616	0.0	0.0
31	0	0.166666666667	0.0	0.141509433962	0.189473684211	0.265306122449
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.19801980198	0.0
34	0	0.205607476636	0.356435643564	0.177570093458	0.0	0.0
35	0	0.232558139535	0.347826086957	0.170454545455	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.223300970874	0.535714285714	0.483516483516	0.320388349515	0.547169811321
38	0	0.177570093458	0.333333333333	0.188888888889	0.0924369747899	0.381443298969
39	0	0.0	0.0	0.247524752475	0.166666666667	0.23595505618
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.152542372881	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.136842105263	0.0	0.121212121212	0.147727272727	0.352272727273
44	0	0.295454545455	0.554347826087	0.495495495495	0.326086956522	0.542857142857
45	0	0.136842105263	0.0	0.144144144144	0.106796116505	0.339130434783
46	0	0.198275862069	0.230769230769	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.18085106383	0.0
48	0	0.161290322581	0.272727272727	0.26	0.166666666667	0.291262135922
49	0	0.125	0.326530612245	0.171717171717	0.0	0.0
50	0	0.0	0.0	0.153846153846	0.21978021978	0.330188679245
51	0	0.0	0.0	0.0	0.198113207547	0.0
52	0	0.148514851485	0.0	0.0	0.0485436893204	0.121212121212
53	0	0.0	0.0	0.0	0.186274509804	0.0
54	0	0.11	0.211538461538	0.0	0.0	0.0
55	0	0.185567010309	0.0	0.0	0.0686274509804	0.125
56	0	0.157407407407	0.287356321839	0.142857142857	0.0	0.0
57	0	0.171428571429	0.244680851064	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.189189189189	0.0
59	0	0.0	0.0	0.0	0.196428571429	0.0
60	0	0.0	0.0	0.203703703704	0.2	0.217391304348
61	0	0.201923076923	0.0	0.130952380952	0.0471698113208	0.367816091954
62	0	0.135593220339	0.287234042553	0.30701754386	0.0679611650485	0.317307692308
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.185567010309	0.0	0.138461538462	0.112244897959	0.372093023256
65	0	0.15625	0.0	0.115789473684	0.0606060606061	0.279279279279
66	0	0.0	0.0	0.194444444444	0.134920634921	0.254385964912
67	0	0.165048543689	0.0	0.126213592233	0.141304347826	0.316831683168
68	0	0.0	0.0	0.0	0.1875	0.0
69	0	0.204081632653	0.29347826087	0.357142857143	0.121951219512	0.25974025974
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.105882352941	0.207920792079	0.25
72	0	0.0	0.0	0.168421052632	0.151515151515	0.234782608696
73	0	0.107843137255	0.180722891566	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.17	0.0
75	0	0.0	0.0	0.15306122449	0.232323232323	0.19
76	0	0.0	0.0	0.0	0.193548387097	0.0
77	0	0.31067961165	0.49	0.505376344086	0.420454545455	0.539215686275
78	0	0.157407407407	0.342857142857	0.388235294118	0.07	0.258064516129
79	0	0.319587628866	0.51	0.47	0.397959183673	0.555555555556
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.15	0.0	0.166666666667	0.0609756097561	0.252631578947
82	0	0.166666666667	0.0	0.0	0.158415841584	0.16
83	0	0.0	0.0	0.0	0.229885057471	0.0
84	0	0.131868131868	0.0	0.0	0.100917431193	0.07
85	0	0.20652173913	0.194444444444	0.0	0.0	0.0
86	0	0.0	0.0	0.20652173913	0.166666666667	0.195402298851
87	0	0.0	0.0	0.0	0.0	0.0
