#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.161904761905	0.0	0.14	0.0	0.474137931034
1	0	0.0	0.15625	0.104347826087	0.135416666667	0.0
2	0	0.0	0.0	0.0	0.0	0.121212121212
3	0	0.286956521739	0.287128712871	0.302083333333	0.191919191919	0.40625
4	0	0.12	0.0	0.15306122449	0.0	0.477064220183
5	0	0.217821782178	0.147826086957	0.0	0.0	0.0
6	0	0.112359550562	0.0	0.0	0.0	0.137254901961
7	0	0.0	0.0957446808511	0.2	0.227722772277	0.0
8	0	0.0	0.0	0.0	0.0	0.157024793388
9	0	0.0	0.0	0.0	0.0	0.116504854369
10	0	0.150442477876	0.0	0.0	0.0	0.174311926606
11	0	0.117647058824	0.0	0.171428571429	0.0	0.52808988764
12	0	0.171428571429	0.0	0.142857142857	0.0	0.543689320388
13	0	0.175824175824	0.0	0.0	0.0	0.171171171171
14	0	0.181818181818	0.0	0.0	0.0	0.172043010753
15	0	0.172839506173	0.0	0.231707317073	0.118181818182	0.477272727273
16	0	0.0	0.127450980392	0.0630630630631	0.184782608696	0.0
17	0	0.109090909091	0.0	0.103092783505	0.0	0.605504587156
18	0	0.0	0.266666666667	0.11	0.181818181818	0.0
19	0	0.0	0.0	0.0	0.0	0.168539325843
20	0	0.0	0.0	0.0	0.0	0.116504854369
21	0	0.183486238532	0.163461538462	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.193548387097
23	0	0.0	0.183673469388	0.177570093458	0.254716981132	0.0
24	0	0.211111111111	0.213483146067	0.0	0.0	0.0
25	0	0.0	0.0978260869565	0.144329896907	0.22641509434	0.0
26	0	0.193548387097	0.0909090909091	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.163636363636
28	0	0.0961538461538	0.0	0.174757281553	0.0	0.510416666667
29	0	0.0	0.0	0.0	0.0	0.101265822785
30	0	0.0	0.211538461538	0.149122807018	0.262626262626	0.0
31	0	0.0	0.0	0.0	0.0	0.153846153846
32	0	0.153846153846	0.0	0.0	0.176470588235	0.0
33	0	0.14953271028	0.0	0.0	0.0	0.164705882353
34	0	0.171428571429	0.0	0.255319148936	0.130434782609	0.48623853211
35	0	0.0	0.0	0.0	0.0	0.0481927710843
36	0	0.0	0.19387755102	0.1171875	0.21978021978	0.0
37	0	0.0	0.0	0.0	0.0	0.14
38	0	0.218181818182	0.0	0.128712871287	0.0	0.5
39	0	0.0	0.0	0.0	0.0	0.141509433962
40	0	0.166666666667	0.0	0.0	0.135922330097	0.0
41	0	0.0	0.19	0.132653061224	0.181818181818	0.0
42	0	0.0	0.0	0.0	0.0	0.0795454545455
43	0	0.114583333333	0.0	0.223529411765	0.146788990826	0.484536082474
44	0	0.155963302752	0.0	0.0	0.223404255319	0.0
45	0	0.0666666666667	0.0	0.29	0.154639175258	0.563218390805
46	0	0.150943396226	0.0	0.0	0.0	0.161290322581
47	0	0.0	0.0	0.0	0.0	0.185567010309
48	0	0.0	0.128440366972	0.117647058824	0.329268292683	0.0
49	0	0.154639175258	0.18085106383	0.0	0.0	0.0
50	0	0.177570093458	0.180952380952	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0744680851064
52	0	0.197916666667	0.0	0.0	0.0	0.176470588235
53	0	0.0	0.0	0.0	0.0	0.168539325843
54	0	0.0	0.183486238532	0.141176470588	0.25	0.0
55	0	0.147727272727	0.0	0.0	0.0	0.115384615385
56	0	0.0	0.0	0.0	0.0	0.156626506024
57	0	0.223404255319	0.137254901961	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.144144144144
59	0	0.0	0.0	0.0	0.0	0.160377358491
60	0	0.3	0.264705882353	0.367346938776	0.0983606557377	0.510638297872
61	0	0.136363636364	0.0	0.0	0.0	0.142857142857
