#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.161749745677	0.0	0.0	0.0	0.0	0.144478844169	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.155963302752	0.0	0.132239382239	0.0	0.176706827309	0.0	0.0	0.113963039014	0.109932497589
3	1	1	0	0.0	0.0	0.0	0.120588235294	0.0673076923077	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.153200419727	0.0	0.133595284872	0.0	0.169525731584	0.0	0.0	0.10747185261	0.123246492986
5	1	1	0	0.0	0.0	0.283667621777	0.0989729225023	0.0871287128713	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.178536585366	0.0	0.124864277959	0.0	0.161838161838	0.0	0.0	0.115421002838	0.120080726539
7	1	1	0	0.0	0.0	0.268244575937	0.0778128286015	0.094512195122	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.130940834142	0.0	0.229038854806	0.0	0.121713729309	0.0
9	1	1	0	0.0	0.0	0.290386521308	0.106986899563	0.0941402497598	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.357068062827	0.164149043303	0.0	0.0	0.0	0.32741617357	0.0	0.0	0.0	0.11964107677
11	1	1	0	0.348348348348	0.179460580913	0.0	0.0	0.0	0.343782654127	0.0	0.0	0.0	0.1324570273
12	1	1	0	0.161161161161	0.174571140262	0.216242661448	0.269503546099	0.151743638077	0.0	0.222222222222	0.34011627907	0.254861821904	0.125968992248
13	1	1	0	0.149758454106	0.0	0.222222222222	0.254395036194	0.149560117302	0.0	0.0	0.150793650794	0.120158887786	0.125235404896
14	1	1	0	0.360910031024	0.124742268041	0.0	0.0	0.0	0.338	0.0	0.0	0.0	0.113886113886
15	1	1	0	0.168032786885	0.0	0.0	0.0	0.0	0.160804020101	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.13870029098	0.0	0.251960784314	0.0	0.105871029836	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.145940390545	0.0	0.243010752688	0.0	0.148148148148	0.0
18	1	1	0	0.159183673469	0.0	0.218413320274	0.287628865979	0.143953934741	0.0	0.0	0.161290322581	0.108968177435	0.130560928433
19	1	1	0	0.338932806324	0.144566301097	0.0	0.0	0.0	0.347554630593	0.0	0.0	0.0	0.110995850622
20	1	1	0	0.0	0.0	0.222222222222	0.132994923858	0.14859437751	0.0	0.0	0.15243902439	0.129574678536	0.153284671533
21	1	1	0	0.0	0.0	0.0	0.0	0.146268656716	0.0	0.240228789323	0.0	0.105209397344	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.122426868906	0.0	0.25145631068	0.0	0.121037463977	0.0
23	1	1	0	0.0	0.1591796875	0.0	0.141885325559	0.0	0.142710472279	0.0	0.0	0.103921568627	0.12199807877
24	1	1	0	0.168983957219	0.0	0.0	0.0	0.0	0.181538461538	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.219417475728	0.142857142857	0.124742268041	0.0	0.0	0.16330451489	0.118661257606	0.127161749746
26	1	1	0	0.0	0.0	0.0	0.0	0.143518518519	0.0	0.0	0.157200811359	0.0	0.122680412371
27	1	1	0	0.0	0.0	0.0	0.0	0.140096618357	0.0	0.0	0.162271805274	0.0	0.133333333333
28	1	1	0	0.175129533679	0.0	0.0	0.0	0.0	0.155310621242	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.243027888446	0.147357723577	0.154584221748	0.0	0.0	0.157016683023	0.135300101729	0.135345666991
30	1	1	0	0.0	0.160860655738	0.0	0.143863179074	0.0	0.158640226629	0.0	0.0	0.119754350051	0.102062975027
31	1	1	0	0.0	0.0	0.0	0.0	0.151821862348	0.0	0.25145631068	0.0	0.125	0.0
32	1	1	0	0.144841269841	0.18305744888	0.224008574491	0.23666343356	0.137235116044	0.0	0.261977573904	0.3017578125	0.238095238095	0.128440366972
33	1	1	0	0.170212765957	0.0	0.0	0.0	0.0	0.166003976143	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.146414342629	0.0	0.142152023692	0.0	0.160846560847	0.0	0.0	0.101778656126	0.12839737582
35	1	1	0	0.138178096213	0.0	0.214432989691	0.281190019194	0.13192346425	0.0	0.0	0.161392405063	0.126705653021	0.135054617676
36	1	1	0	0.154455445545	0.0	0.237103174603	0.263724434876	0.145940390545	0.0	0.0	0.154463390171	0.10847107438	0.12909632572
37	1	1	0	0.173669467787	0.0	0.0	0.0	0.0	0.172064777328	0.0	0.0	0.0	0.0
38	1	1	0	0.135814889336	0.0	0.234390009606	0.258741258741	0.149484536082	0.0	0.0	0.161958568738	0.117478510029	0.140640155189
39	1	1	0	0.373569198751	0.158088235294	0.0	0.0	0.0	0.33237271854	0.0	0.0	0.0	0.109589041096
40	1	1	0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.16345177665	0.0	0.124007936508
41	1	1	0	0.155509783728	0.0	0.241344195519	0.267893660532	0.135458167331	0.0	0.0	0.155737704918	0.123479887746	0.117404737384
42	1	1	0	0.166502463054	0.0	0.0	0.0	0.0	0.175745118191	0.0	0.0	0.0	0.0
43	1	1	0	0.150527325024	0.0	0.224154589372	0.292471042471	0.141463414634	0.0	0.0	0.151362260343	0.119554204661	0.136504653568
44	1	1	0	0.159959758551	0.0	0.233502538071	0.255555555556	0.128282828283	0.0	0.0	0.164609053498	0.123181377304	0.127413127413
45	1	1	0	0.180458624128	0.0	0.234151329243	0.262686567164	0.148662041625	0.0	0.0	0.161322645291	0.122650840752	0.126594700687
46	1	1	0	0.353456669912	0.151398264224	0.0	0.0	0.0	0.32077294686	0.0	0.0	0.0	0.123885034688
47	1	1	0	0.0	0.0	0.0	0.0	0.152626362735	0.0	0.27624872579	0.0	0.133468149646	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.127272727273	0.0	0.0	0.16683831102	0.0	0.11988011988
49	1	1	0	0.0	0.156530408774	0.0	0.137154554759	0.0	0.172727272727	0.0	0.0	0.115426105717	0.115702479339
50	1	1	0	0.0	0.153611393693	0.0	0.144008056395	0.0	0.164937759336	0.0	0.0	0.114822546973	0.118644067797
51	1	1	0	0.395136778116	0.158933859822	0.0	0.0	0.0	0.325557809331	0.0	0.0	0.0	0.120037807183
52	1	1	0	0.360041623309	0.15625	0.0	0.0	0.0	0.360406091371	0.0	0.0	0.0	0.126436781609
53	1	1	0	0.0	0.0	0.24254473161	0.140657084189	0.135658914729	0.0	0.0	0.142272262027	0.126185958254	0.144989339019
54	1	1	0	0.144957983193	0.0	0.24154589372	0.256133464181	0.146586345382	0.0	0.0	0.177467597208	0.113524185587	0.118
55	1	1	0	0.366	0.155069582505	0.0	0.0	0.0	0.359233097881	0.0	0.0	0.0	0.11976630964
56	1	1	0	0.0	0.0	0.0	0.0	0.135245901639	0.0	0.0	0.150982419855	0.0	0.120588235294
57	1	1	0	0.17311827957	0.0	0.0	0.0	0.0	0.186023622047	0.0	0.0	0.0	0.0
58	1	1	0	0.161	0.0	0.0	0.0	0.0	0.156590683845	0.0	0.0	0.0	0.0
59	1	1	0	0.149590163934	0.0	0.233134920635	0.24872579001	0.131147540984	0.0	0.0	0.171707317073	0.133270321361	0.122669283611
60	1	1	0	0.0	0.0	0.0	0.0	0.133267522211	0.0	0.0	0.165137614679	0.0	0.121552604699
61	1	1	0	0.160696008188	0.0	0.0	0.0	0.0	0.159478435306	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.144628099174	0.0	0.251741293532	0.0	0.141898370086	0.0
63	1	1	0	0.340227507756	0.158869395712	0.0	0.0	0.0	0.330653266332	0.0	0.0	0.0	0.108961303462
64	1	1	0	0.0	0.0	0.0	0.0	0.152713891444	0.0	0.230309072782	0.0	0.126074498567	0.0
65	1	1	0	0.142857142857	0.192540322581	0.235462345091	0.270588235294	0.113796576032	0.0	0.247179487179	0.337313432836	0.257425742574	0.121047877145
66	1	1	0	0.362449799197	0.142570281124	0.0	0.0	0.0	0.333664349553	0.0	0.0	0.0	0.106471816284
67	1	1	0	0.358224016145	0.142318567389	0.0	0.0	0.0	0.315054835494	0.0	0.0	0.0	0.122189638319
68	1	1	0	0.348268839104	0.148622047244	0.0	0.0	0.0	0.332310838446	0.0	0.0	0.0	0.115346038114
69	1	1	0	0.0	0.0	0.0	0.0818833162743	0.078812691914	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.348953140578	0.168483647175	0.0	0.0	0.0	0.320474777448	0.0	0.0	0.0	0.115261472785
71	1	1	0	0.0	0.0	0.245226130653	0.148185483871	0.146806482364	0.0	0.0	0.157740993184	0.118006103764	0.133399209486
72	1	1	0	0.354081632653	0.145748987854	0.0	0.0	0.0	0.313240043057	0.0	0.0	0.0	0.106837606838
73	1	1	0	0.0	0.0	0.0	0.0	0.138033763654	0.0	0.219135802469	0.0	0.124648547329	0.0
74	1	1	0	0.0	0.150103519669	0.0	0.126746506986	0.0	0.178362573099	0.0	0.0	0.1261829653	0.134520276954
75	1	1	0	0.157894736842	0.0	0.237240075614	0.274951076321	0.140900195695	0.0	0.0	0.153846153846	0.125618199802	0.154463390171
76	1	1	0	0.186666666667	0.0	0.0	0.0	0.0	0.162904808636	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0986193293886	0.104799216454	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.163918525703	0.0	0.155279503106	0.0	0.172011661808	0.0	0.0	0.106360792492	0.129446640316
79	1	1	0	0.151515151515	0.185742971888	0.241746538871	0.293522267206	0.121387283237	0.0	0.28361138371	0.36253776435	0.253921568627	0.124170616114
80	1	1	0	0.0	0.17828685259	0.0	0.149899396378	0.0	0.184815184815	0.0	0.0	0.136	0.111801242236
81	1	1	0	0.165680473373	0.0	0.0	0.0	0.0	0.180746561886	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.148622047244	0.0	0.145539906103	0.0	0.167330677291	0.0	0.0	0.109481915934	0.121676891616
83	1	1	0	0.147001934236	0.0	0.213991769547	0.260469867211	0.151911468813	0.0	0.0	0.17929050815	0.137897782064	0.128231644261
84	1	1	0	0.0	0.0	0.0	0.0	0.129707112971	0.0	0.261398176292	0.0	0.114722753346	0.0
85	1	1	0	0.34670487106	0.139278557114	0.0	0.0	0.0	0.339924670433	0.0	0.0	0.0	0.11546184739
86	1	1	0	0.169642857143	0.0	0.0	0.0	0.0	0.167487684729	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.150048402711	0.0	0.229458917836	0.0	0.134297520661	0.0
88	1	1	0	0.343051506317	0.161838161838	0.0	0.0	0.0	0.301	0.0	0.0	0.0	0.113725490196
