#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.252598752599	0.182952182952	0.123222748815	0.0	0.194610778443	0.0	0.1484375	0.266009852217	0.244648318043
2	1	1	0	0.309236947791	0.0	0.0	0.0	0.0	0.0	0.0	0.133472367049	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.189989785495	0.0	0.0	0.134744947064	0.0	0.262596899225
4	1	1	0	0.28955532575	0.0	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.0
5	1	1	0	0.0	0.130569948187	0.0	0.102589641434	0.363543788187	0.0	0.0	0.13875123885	0.0	0.236971484759
6	1	1	0	0.0	0.0	0.0	0.0	0.213307240705	0.0	0.0	0.144941634241	0.0	0.230612244898
7	1	1	0	0.0	0.0	0.0	0.0	0.20206185567	0.0	0.0	0.136690647482	0.0	0.267068273092
8	1	1	0	0.282025819265	0.0	0.0	0.0	0.0	0.0	0.0	0.130952380952	0.0	0.0
9	1	1	0	0.0	0.284866468843	0.183235867446	0.149377593361	0.0	0.175278622087	0.0	0.125719769674	0.240040858018	0.246561886051
10	1	1	0	0.0	0.145418326693	0.0	0.132368148914	0.357779980178	0.0	0.0	0.146750524109	0.0	0.260570304818
11	1	1	0	0.282567049808	0.0	0.0	0.0	0.0	0.0	0.0	0.125258799172	0.0	0.0
12	1	1	0	0.0	0.137829912023	0.0	0.134693877551	0.0	0.185929648241	0.0	0.116582914573	0.0	0.0
13	1	1	0	0.0	0.255192878338	0.18932038835	0.140946502058	0.0	0.185294117647	0.0	0.128440366972	0.247933884298	0.2216796875
14	1	1	0	0.214356929212	0.0	0.144736842105	0.0	0.0	0.156555772994	0.248665955176	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.181017612524	0.0	0.0	0.139	0.0	0.2587890625
16	1	1	0	0.28984063745	0.0	0.0	0.0	0.0	0.0	0.0	0.123732251521	0.0	0.0
17	1	1	0	0.27356557377	0.0	0.0	0.0	0.0	0.0	0.0	0.138804457953	0.0	0.0
18	1	1	0	0.260288065844	0.0	0.0	0.0	0.0	0.0	0.0	0.129411764706	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.15503875969	0.137931034483	0.258517034068	0.0	0.0	0.0
20	1	1	0	0.30396039604	0.0	0.0	0.0	0.0	0.0	0.0	0.128557409225	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.187817258883	0.0	0.0	0.145833333333	0.0	0.269306930693
22	1	1	0	0.2829218107	0.0	0.0	0.0	0.0	0.0	0.0	0.101449275362	0.0	0.0
23	1	1	0	0.217935349322	0.103515625	0.135458167331	0.100303951368	0.0	0.156126482213	0.247950819672	0.0947368421053	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.193516699411	0.0	0.0	0.125486381323	0.0	0.267928286853
25	1	1	0	0.220988900101	0.0	0.144230769231	0.0	0.0	0.163346613546	0.255297679112	0.0	0.0	0.0
