#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.309887869521	0.0	0.176470588235	0.31374501992	0.35987590486
2	1	1	0	0.346346346346	0.0	0.176056338028	0.0	0.0
3	1	1	0	0.497502497502	0.103883495146	0.231869254341	0.484407484407	0.311563169165
4	1	1	0	0.339449541284	0.0	0.16	0.0	0.0
5	1	1	0	0.0	0.148662041625	0.12036108325	0.0	0.0
6	1	1	0	0.524850894632	0.119435396308	0.264187866928	0.505213270142	0.321218074656
7	1	1	0	0.0	0.12213740458	0.0	0.0	0.16859344894
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.508292682927	0.283300198807	0.426804123711	0.505505505506	0.309788092836
10	1	1	0	0.324951644101	0.0	0.164397905759	0.0	0.0
11	1	1	0	0.505483549352	0.123195380173	0.241516966068	0.507	0.343343343343
12	1	1	0	0.304985337243	0.0	0.157946692991	0.305	0.32183908046
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.486652977413	0.1076011846	0.259149357072	0.50051072523	0.345508390918
15	1	1	0	0.0	0.130801687764	0.0	0.0	0.172377985462
16	1	1	0	0.0	0.126448893572	0.0	0.0	0.155753968254
17	1	1	0	0.337	0.0	0.181722689076	0.340594059406	0.311944718657
18	1	1	0	0.0	0.124737945493	0.0	0.0	0.172613307618
19	1	1	0	0.53305785124	0.124397299904	0.233712512927	0.527992277992	0.333333333333
20	1	1	0	0.513078470825	0.274975272008	0.3953722334	0.497461928934	0.301715438951
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0960614793468	0.106060606061	0.0	0.0
23	1	1	0	0.33635448137	0.0	0.182939362795	0.0	0.0
24	1	1	0	0.510891089109	0.107692307692	0.272	0.513457556936	0.31921182266
25	1	1	0	0.487755102041	0.0959752321981	0.255600814664	0.533466533467	0.303810504634
26	1	1	0	0.498525073746	0.117082533589	0.275347912525	0.521308225966	0.323957322987
27	1	1	0	0.0	0.123258306538	0.0	0.0	0.178903826267
28	1	1	0	0.500950570342	0.28093306288	0.385405960946	0.528875379939	0.310689310689
29	1	1	0	0.0	0.118301314459	0.0	0.0	0.169404517454
30	1	1	0	0.0	0.123444976077	0.0	0.0	0.18358974359
31	1	1	0	0.520467836257	0.107255520505	0.239696312364	0.481555333998	0.296477495108
32	1	1	0	0.333333333333	0.0	0.163748712667	0.0	0.0
33	1	1	0	0.515768056968	0.10816542948	0.26711026616	0.48136315229	0.327502429543
34	1	1	0	0.0	0.119959677419	0.0	0.0	0.168870803662
35	1	1	0	0.0	0.12462006079	0.0	0.0	0.177625122669
36	1	1	0	0.323222748815	0.0	0.167846309403	0.0	0.0
37	1	1	0	0.498588899341	0.103553299492	0.263645726056	0.49619047619	0.31627430911
38	1	1	0	0.359595959596	0.0	0.18093385214	0.0	0.0
39	1	1	0	0.4931640625	0.116108786611	0.256072874494	0.483838383838	0.321946169772
40	1	1	0	0.474494706449	0.117204301075	0.265	0.528949950932	0.376387487386
41	1	1	0	0.50668036999	0.111848341232	0.266732283465	0.49472674976	0.296260786194
42	1	1	0	0.503006012024	0.125	0.254	0.476240760296	0.3375
43	1	1	0	0.326305220884	0.0	0.157735085945	0.0	0.0
44	1	1	0	0.0	0.157425742574	0.119071644803	0.0	0.0
45	1	1	0	0.472674976031	0.106532663317	0.236012207528	0.522	0.310520939734
46	1	1	0	0.326923076923	0.0	0.169738118332	0.0	0.0
47	1	1	0	0.0	0.125254582485	0.0	0.0	0.171218487395
48	1	1	0	0.527254707631	0.277562862669	0.388028895769	0.514136125654	0.327479338843
49	1	1	0	0.35497382199	0.0	0.176946410516	0.0	0.0
50	1	1	0	0.0	0.126276694522	0.0	0.0	0.184397163121
51	1	1	0	0.0	0.146974063401	0.111794871795	0.0	0.0
52	1	1	0	0.0	0.114519427403	0.0	0.0	0.152952565344
53	1	1	0	0.0	0.105894105894	0.0	0.0	0.181725888325
54	1	1	0	0.0	0.121393034826	0.132400430571	0.0	0.0
55	1	1	0	0.328753680079	0.0	0.165510406343	0.359183673469	0.332313965341
56	1	1	0	0.0	0.118118118118	0.13326446281	0.0	0.0
57	1	1	0	0.0	0.115234375	0.115384615385	0.0	0.0
58	1	1	0	0.317429406037	0.0	0.168986083499	0.0	0.0
59	1	1	0	0.324267782427	0.0	0.165354330709	0.307926829268	0.332989690722
60	1	1	0	0.514313919052	0.117248062016	0.262	0.518404907975	0.301054650048
61	1	1	0	0.0	0.108055009823	0.0	0.0	0.179786200194
62	1	1	0	0.497536945813	0.114285714286	0.256109481916	0.515151515152	0.3095703125
63	1	1	0	0.354122621564	0.0	0.163245356794	0.316764132554	0.327235772358
64	1	1	0	0.319811320755	0.0	0.160852713178	0.0	0.0
65	1	1	0	0.0	0.122406639004	0.0	0.0	0.168954593453
66	1	1	0	0.0	0.114754098361	0.0	0.0	0.159478435306
67	1	1	0	0.0	0.110885045778	0.0	0.0	0.182902584493
68	1	1	0	0.0	0.0993975903614	0.123181377304	0.0	0.0
69	1	1	0	0.0	0.1614481409	0.124748490946	0.0	0.0
70	1	1	0	0.0	0.0948275862069	0.131469979296	0.0	0.0
71	1	1	0	0.501041666667	0.100507614213	0.244554455446	0.492723492723	0.316518298714
72	1	1	0	0.520504731861	0.109295199183	0.246816846229	0.489593657086	0.340236686391
73	1	1	0	0.0	0.140159045726	0.116465863454	0.0	0.0
74	1	1	0	0.0	0.116256157635	0.131578947368	0.0	0.0
75	1	1	0	0.0	0.121369294606	0.131147540984	0.0	0.0
76	1	1	0	0.0	0.0966429298067	0.119191919192	0.0	0.0
77	1	1	0	0.0	0.119257086999	0.0	0.0	0.172647914646
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.503898635478	0.10986775178	0.252157238734	0.479842674533	0.323251417769
80	1	1	0	0.0	0.111436950147	0.0	0.0	0.18
81	1	1	0	0.0	0.11339198436	0.0	0.0	0.187042842215
82	1	1	0	0.4831243973	0.103112840467	0.257261410788	0.492323439099	0.342685370741
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.484848484848	0.114398422091	0.255976095618	0.51503006012	0.344054580897
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.501529051988	0.0994152046784	0.263636363636	0.511041009464	0.339440694311
87	1	1	0	0.474445515911	0.0989119683482	0.272727272727	0.527253668763	0.310243902439
88	1	1	0	0.509708737864	0.111549851925	0.259368836292	0.511752136752	0.326429980276
89	1	1	0	0.0	0.150048402711	0.102296450939	0.0	0.0
90	1	1	0	0.0	0.0964995269631	0.11665004985	0.0	0.0
