#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.131767109295	0.0	0.104356636272	0.0	0.0875122910521
2	1	1	0	0.0	0.0	0.158054711246	0.0	0.0
3	1	1	0	0.312629399586	0.353375527426	0.357926221336	0.49646107179	0.485915492958
4	1	1	0	0.349794238683	0.38076545633	0.210475266731	0.294176706827	0.353299492386
5	1	1	0	0.141	0.0	0.107966457023	0.0	0.102910602911
6	1	1	0	0.0	0.0	0.157534246575	0.0	0.0
7	1	1	0	0.151885830785	0.114624505929	0.0	0.0	0.0
8	1	1	0	0.133850630456	0.129196337742	0.0862239841427	0.0	0.0951396070321
9	1	1	0	0.0	0.131351869607	0.0	0.0	0.13756097561
10	1	1	0	0.0	0.151057401813	0.0	0.0	0.157213930348
11	1	1	0	0.137274549098	0.141176470588	0.117821782178	0.0	0.111111111111
12	1	1	0	0.138033763654	0.138917262513	0.104716981132	0.0	0.105210420842
13	1	1	0	0.330791229743	0.129126213592	0.0907237512742	0.149950347567	0.110195674562
14	1	1	0	0.0	0.139839034205	0.0	0.0	0.149316508938
15	1	1	0	0.0	0.171487603306	0.0	0.0	0.138203356367
16	1	1	0	0.142712550607	0.135375494071	0.112359550562	0.0	0.123456790123
17	1	1	0	0.125628140704	0.135316698656	0.103896103896	0.0	0.0984771573604
18	1	1	0	0.134328358209	0.109327983952	0.0	0.0	0.0
19	1	1	0	0.123481781377	0.0	0.105158730159	0.0	0.113170731707
20	1	1	0	0.0	0.0	0.0	0.0	0.0883864337102
21	1	1	0	0.143434343434	0.128902316213	0.110667996012	0.141038197845	0.0951871657754
22	1	1	0	0.154901960784	0.130391173521	0.104707012488	0.0	0.0976789168279
23	1	1	0	0.350427350427	0.368474923234	0.367139959432	0.506903353057	0.511651469098
24	1	1	0	0.344827586207	0.391476709613	0.349	0.497502497502	0.488659793814
25	1	1	0	0.140332640333	0.0	0.101391650099	0.0	0.114519427403
26	1	1	0	0.0	0.0	0.166166166166	0.0	0.0
27	1	1	0	0.130776794494	0.127308066084	0.0957661290323	0.142998027613	0.110557768924
28	1	1	0	0.357754519505	0.387254901961	0.345995893224	0.489087301587	0.482075471698
29	1	1	0	0.0	0.0	0.160115052733	0.0	0.0
30	1	1	0	0.14358974359	0.13601532567	0.115768463074	0.142578125	0.106423777565
31	1	1	0	0.325	0.130391173521	0.104145601618	0.165625	0.123629112662
32	1	1	0	0.151975683891	0.13717693837	0.0996055226824	0.139215686275	0.109072375127
33	1	1	0	0.168410041841	0.108980827447	0.0	0.0	0.0
34	1	1	0	0.156882591093	0.145113524186	0.114197530864	0.0	0.0960960960961
35	1	1	0	0.134969325153	0.116756756757	0.0	0.0	0.0
36	1	1	0	0.361483007209	0.362416107383	0.222327341533	0.287755102041	0.365754812563
37	1	1	0	0.0	0.0	0.162134944612	0.0	0.0
38	1	1	0	0.0	0.150097465887	0.0	0.0	0.165808444902
39	1	1	0	0.131655372701	0.10878243513	0.122047244094	0.145766345123	0.117171717172
40	1	1	0	0.343968095713	0.406747891284	0.377413127413	0.487179487179	0.510813594233
41	1	1	0	0.14312267658	0.146146146146	0.0902708124373	0.0	0.102642276423
42	1	1	0	0.139557266603	0.134730538922	0.106060606061	0.151185770751	0.107
43	1	1	0	0.154223968566	0.124645892351	0.0	0.0	0.0
44	1	1	0	0.135108481262	0.133206470029	0.088954056696	0.0	0.111696522655
45	1	1	0	0.322766570605	0.367367367367	0.21978021978	0.291282051282	0.351509250243
46	1	1	0	0.150505050505	0.115270935961	0.101898101898	0.0	0.11320754717
47	1	1	0	0.0	0.157434402332	0.0	0.0	0.155533399801
48	1	1	0	0.127144298688	0.0	0.117352056169	0.0	0.0940940940941
49	1	1	0	0.134653465347	0.13200379867	0.115612648221	0.163759689922	0.0999048525214
50	1	1	0	0.124869927159	0.130643611912	0.127254509018	0.0	0.0905391658189
51	1	1	0	0.150698602794	0.133004926108	0.100414078675	0.0	0.099324975892
52	1	1	0	0.340040241449	0.385148514851	0.363363363363	0.537487828627	0.49147442327
53	1	1	0	0.330086580087	0.394923857868	0.34437751004	0.482826300294	0.496881496881
54	1	1	0	0.0	0.156762295082	0.0	0.0	0.153249272551
55	1	1	0	0.0	0.146627565982	0.0	0.0	0.162451361868
56	1	1	0	0.133971291866	0.140384615385	0.116910229645	0.133980582524	0.0806282722513
57	1	1	0	0.123583934089	0.0	0.107321965898	0.0	0.101290963257
58	1	1	0	0.0	0.0	0.144194756554	0.0	0.0
59	1	1	0	0.137730358875	0.142857142857	0.118860510806	0.170655567118	0.119718309859
60	1	1	0	0.3385518591	0.373626373626	0.376782077393	0.512037037037	0.51475076297
61	1	1	0	0.143143143143	0.0	0.118743866536	0.0	0.102564102564
62	1	1	0	0.14255091104	0.129932627526	0.0982142857143	0.0	0.080971659919
63	1	1	0	0.133919843597	0.0	0.109108159393	0.0	0.100980392157
64	1	1	0	0.0	0.151260504202	0.0	0.0	0.157581764123
65	1	1	0	0.133620689655	0.149551345962	0.0968955785513	0.137512639029	0.12039800995
66	1	1	0	0.135625596944	0.0	0.0986500519211	0.0	0.124872057318
67	1	1	0	0.154527559055	0.140939597315	0.105314009662	0.0	0.099358974359
68	1	1	0	0.150383141762	0.127593360996	0.107662463628	0.146576663452	0.106341463415
69	1	1	0	0.14459049545	0.0	0.10009718173	0.0	0.109518935517
70	1	1	0	0.332361516035	0.358748778104	0.313432835821	0.496524329692	0.494549058474
71	1	1	0	0.0	0.157425742574	0.0	0.0	0.138804457953
72	1	1	0	0.0	0.147601476015	0.0	0.0	0.145748987854
73	1	1	0	0.0	0.0	0.140546006067	0.0	0.0
