#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.156367041199	0.0	0.0	0.0	0.0
2	1	1	0	0.131351869607	0.0	0.0	0.0	0.0
3	1	1	0	0.140790742527	0.0	0.0	0.0	0.0
4	1	1	0	0.372420262664	0.241134751773	0.497556207234	0.185515873016	0.282798833819
5	1	1	0	0.0	0.139921722114	0.0	0.0	0.0
6	1	1	0	0.19696969697	0.210891089109	0.0	0.305984555985	0.354251012146
7	1	1	0	0.361082206035	0.222777222777	0.501002004008	0.171568627451	0.276530612245
8	1	1	0	0.200610997963	0.235756385069	0.0	0.292016806723	0.342479674797
9	1	1	0	0.362561576355	0.219123505976	0.486625514403	0.188336520076	0.258426966292
10	1	1	0	0.368318756074	0.20953326713	0.518072289157	0.204771371769	0.28978388998
11	1	1	0	0.0	0.12118226601	0.0	0.0	0.0
12	1	1	0	0.347698334966	0.344455348381	0.515625	0.507755946225	0.503824091778
13	1	1	0	0.198308270677	0.21484375	0.0	0.303784860558	0.355329949239
14	1	1	0	0.397435897436	0.236763236763	0.506958250497	0.213279678068	0.267056530214
15	1	1	0	0.357707509881	0.248847926267	0.513817809621	0.207472959685	0.276209677419
16	1	1	0	0.0	0.124392614189	0.0	0.299796747967	0.204414587332
17	1	1	0	0.381048387097	0.235637779942	0.496	0.199389623601	0.258130081301
18	1	1	0	0.0	0.0	0.0	0.0	0.22619047619
19	1	1	0	0.0	0.0	0.0	0.0	0.215953307393
20	1	1	0	0.354417670683	0.226077812829	0.498987854251	0.197845249755	0.286150712831
21	1	1	0	0.350393700787	0.242051282051	0.506280193237	0.192965779468	0.285714285714
22	1	1	0	0.351944167498	0.352941176471	0.525201612903	0.524710830705	0.495824634656
23	1	1	0	0.0	0.133051742344	0.0	0.0	0.0
24	1	1	0	0.348768472906	0.348993288591	0.48755186722	0.501532175689	0.485416666667
25	1	1	0	0.0	0.154418604651	0.0	0.0	0.0
26	1	1	0	0.354705274043	0.247484909457	0.53235908142	0.179012345679	0.283378746594
27	1	1	0	0.213307240705	0.200398803589	0.0	0.294736842105	0.348094747683
28	1	1	0	0.2060546875	0.245245245245	0.0	0.298638132296	0.365702479339
29	1	1	0	0.358283433134	0.342911877395	0.494570582428	0.505847953216	0.510700389105
30	1	1	0	0.37084148728	0.360824742268	0.483134920635	0.506172839506	0.514064015519
