#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.356768100735	0.0	0.489282385834	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.371545547595	0.0	0.509036144578	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.202731092437	0.0
7	1	1	0	0.0	0.0	0.0	0.159730033746	0.0
8	1	1	0	0.207224334601	0.0	0.310752688172	0.0	0.0
9	1	1	0	0.0	0.125541125541	0.0	0.168107588857	0.0
10	1	1	0	0.0	0.150849150849	0.0	0.513459621137	0.0
11	1	1	0	0.340490797546	0.0	0.525423728814	0.0	0.0
12	1	1	0	0.33977619532	0.0	0.508928571429	0.0	0.0
13	1	1	0	0.146881287726	0.0928853754941	0.0	0.0	0.0
14	1	1	0	0.36626746507	0.0	0.509452736318	0.0	0.0
15	1	1	0	0.152941176471	0.10202020202	0.0	0.0	0.0
16	1	1	0	0.211808809747	0.0	0.304261645193	0.0	0.0
17	1	1	0	0.146881287726	0.0891191709845	0.0	0.0	0.0
18	1	1	0	0.125531914894	0.105210420842	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.213461538462
20	1	1	0	0.0	0.129094412331	0.0	0.499511241447	0.0
21	1	1	0	0.156374501992	0.0934119960669	0.0	0.0	0.0
22	1	1	0	0.358662613982	0.0	0.478902953586	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.142857142857	0.0	0.510204081633	0.0
25	1	1	0	0.352820512821	0.0	0.510010537408	0.0	0.0
26	1	1	0	0.149897330595	0.0955665024631	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.121272365805	0.0995169082126	0.0	0.0	0.0
29	1	1	0	0.139312977099	0.0908203125	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.186138613861	0.0
31	1	1	0	0.1324570273	0.0951913640824	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.205452775073
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.382617382617	0.0	0.503112033195	0.0	0.0
36	1	1	0	0.365736284889	0.0	0.500517063082	0.0	0.0
37	1	1	0	0.0	0.127272727273	0.0	0.525179856115	0.0
38	1	1	0	0.0	0.137760158573	0.0	0.52736318408	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.156126482213	0.0909952606635	0.0	0.0	0.0
41	1	1	0	0.130916414904	0.0942828485456	0.0	0.0	0.0
42	1	1	0	0.0	0.152152152152	0.0	0.511387163561	0.0
43	1	1	0	0.208757637475	0.0	0.294695481336	0.0	0.0
44	1	1	0	0.222440944882	0.0	0.296	0.0	0.0
45	1	1	0	0.215151515152	0.0	0.292490118577	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.199606686332	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.225480283114
49	1	1	0	0.330409356725	0.0	0.50051072523	0.0	0.0
50	1	1	0	0.0	0.121364092277	0.0	0.18219037871	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.144519883608	0.106719367589	0.0	0.0	0.0
53	1	1	0	0.371541501976	0.0	0.501912045889	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.364293085655	0.0	0.483937823834	0.0	0.0
57	1	1	0	0.38683127572	0.0	0.527	0.0	0.0
