#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.16811333932	0.0	0.0	0.155072321165	0.0	0.132562543606	0.213596098338	0.157273918742	0.100282485876
2	1	1	0	0.0	0.136771979408	0.126035325816	0.0	0.0	0.215753081471	0.225278586487	0.0	0.0	0.108661104489
3	1	1	0	0.24913563173	0.0	0.0	0.0	0.0	0.2792345854	0.0	0.283249749248	0.0	0.0
4	1	1	0	0.244439991986	0.0	0.0	0.0	0.0	0.277176660936	0.0	0.291165068353	0.0	0.0
5	1	1	0	0.249077674743	0.0	0.0	0.0	0.0	0.28494514425	0.0	0.280951433121	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.228934976455	0.0	0.0	0.14118696126	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.152619141394	0.0	0.0	0.0	0.193516308671	0.126390698607
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157756707686	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.152940011879	0.0	0.0	0.0	0.19112256019	0.131136044881
10	1	1	0	0.0	0.0	0.0	0.0	0.155243351731	0.0	0.0	0.0	0.19628857795	0.130896344517
11	1	1	0	0.0	0.0	0.0	0.22724107054	0.0	0.0	0.137830501659	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.124594355394	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151	0.0
14	1	1	0	0.0	0.128023479405	0.129262649633	0.0	0.0	0.225052864767	0.23452082288	0.0	0.0	0.103912956678
15	1	1	0	0.251204335608	0.0	0.169206721376	0.0	0.150830166033	0.0	0.0	0.0	0.193464314354	0.126517702275
16	1	1	0	0.242715499798	0.0	0.0	0.0	0.0	0.275653314499	0.0	0.279514415781	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.150376695128	0.0	0.0	0.0	0.188376551307	0.134759572128
