#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.134399523195	0.0	0.0	0.0	0.189786128323	0.168797953964	0.0	0.120355573312
2	1	1	0	0.0	0.0	0.135500807754	0.0	0.0	0.0	0.192725080386	0.166447833552	0.0	0.124239350913
3	1	1	0	0.0	0.0	0.134794022617	0.0	0.0	0.0	0.193351356764	0.16417310975	0.0	0.125149940024
4	1	1	0	0.0	0.0	0.125396196513	0.16767310789	0.0	0.0	0.0	0.0	0.263168537054	0.0
5	1	1	0	0.0	0.0	0.124003984064	0.172217130054	0.0	0.0	0.0	0.0	0.257030093735	0.0
6	1	1	0	0.0	0.0	0.120868180008	0.179149896927	0.0	0.0	0.0	0.0	0.265684505913	0.0
7	1	1	0	0.0	0.0	0.239686428221	0.323523523524	0.0	0.0	0.194433359936	0.328278770838	0.0	0.119956594653
8	1	1	0	0.0	0.0	0.104974578806	0.144805128727	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.139066139978	0.0	0.0	0.0	0.190110998991	0.172479454801	0.0	0.121672234032
10	1	1	0	0.199860654922	0.50155046514	0.136740193632	0.0	0.502212389381	0.145456403966	0.0	0.172767497989	0.0	0.255556673036
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.141404068608	0.189929063843	0.0	0.0	0.117787981633
12	1	1	0	0.0	0.0	0.126911162186	0.0	0.0	0.0	0.194829450506	0.17130425984	0.0	0.129394930499
13	1	1	0	0.0	0.0	0.11472822334	0.169104204753	0.0	0.0	0.0	0.0	0.252283907238	0.0
14	1	1	0	0.0	0.0	0.136554202436	0.0	0.0	0.0	0.192478093925	0.171307077048	0.0	0.123047465484
15	1	1	0	0.0	0.0	0.0977856163041	0.14844926227	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.104343434343	0.147301846374	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.124962541205	0.182544437787	0.0	0.0	0.0	0.0	0.254965585054	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.139973761227	0.194653048964	0.0	0.0	0.120266170858
19	1	1	0	0.0	0.0	0.143818419203	0.0	0.0	0.0	0.190809494827	0.177535132949	0.0	0.127391742195
20	1	1	0	0.0	0.0	0.121831561733	0.176317371268	0.0	0.0	0.0	0.0	0.255675029869	0.0
21	1	1	0	0.201692936369	0.495167136528	0.136033436163	0.0	0.499196464444	0.153574313409	0.0	0.173917313169	0.0	0.261830603838
22	1	1	0	0.0	0.0	0.121767561676	0.175080450523	0.0	0.0	0.0	0.0	0.253992318577	0.0
23	1	1	0	0.0	0.0	0.122338328076	0.174798767763	0.0	0.0	0.0	0.0	0.256091344683	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.141577952443	0.181420765027	0.0	0.0	0.114920948617
25	1	1	0	0.0	0.0	0.136277160308	0.0	0.0	0.0	0.195610782644	0.169638360028	0.0	0.123749133063
26	1	1	0	0.0	0.250330183887	0.121167161227	0.175962214853	0.249626009774	0.287638431607	0.182338431179	0.177270908363	0.258567597099	0.248114331084
27	1	1	0	0.0	0.0	0.12204134625	0.174192253662	0.0	0.0	0.0	0.0	0.254931261207	0.0
28	1	1	0	0.0	0.0	0.12149817296	0.172482552343	0.0	0.0	0.0	0.0	0.255842185129	0.0
29	1	1	0	0.0	0.0	0.103363006924	0.149182763744	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.134280886592	0.0	0.0	0.0	0.188152610442	0.172160444797	0.0	0.119592119592
31	1	1	0	0.0	0.0	0.134280568341	0.0	0.0	0.0	0.189619377163	0.177116613419	0.0	0.124655376132
32	1	1	0	0.194855175208	0.501609981888	0.130976926853	0.0	0.506367854675	0.139630184908	0.0	0.184364886731	0.0	0.257192233404
33	1	1	0	0.170513849859	0.0	0.0	0.0	0.0	0.12360008145	0.0	0.0	0.240051474955	0.0
34	1	1	0	0.126369168357	0.0	0.138450788581	0.170482951705	0.0	0.0861863057325	0.316540303272	0.32158237356	0.0	0.123358254193
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.138358492452	0.184786898185	0.0	0.0	0.119735258724
36	1	1	0	0.0	0.0	0.125150180216	0.175022515761	0.0	0.0	0.0	0.0	0.253467717793	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.13328603284	0.190866393525	0.0	0.0	0.119404506985
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.124309114662	0.178781533553	0.0	0.0	0.0	0.0	0.255397840864	0.0
40	1	1	0	0.167736757624	0.0	0.0	0.0	0.0	0.121508520722	0.0	0.0	0.2425029988	0.0
41	1	1	0	0.0	0.0	0.123860644116	0.175595824306	0.0	0.0	0.0	0.0	0.248235411075	0.0
42	1	1	0	0.0	0.0	0.107686188724	0.151088476133	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.120347019066	0.0	0.141709350206	0.1765	0.0	0.0910085538094	0.308350751468	0.316756540843	0.0	0.119682985554
44	1	1	0	0.124635641773	0.0	0.133012820513	0.175960591133	0.0	0.0934325656241	0.31555333998	0.322392486406	0.0	0.119784924823
45	1	1	0	0.0	0.0	0.13350628617	0.0	0.0	0.0	0.195822973645	0.169476219145	0.0	0.13172175629
46	1	1	0	0.0	0.0	0.119305639173	0.1689644762	0.0	0.0	0.0	0.0	0.253855397557	0.0
47	1	1	0	0.200121716198	0.504221714513	0.140333465661	0.0	0.497758294311	0.145317220544	0.0	0.172162654259	0.0	0.255618255618
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.13942601262	0.179598695265	0.0	0.0	0.121953716977
49	1	1	0	0.199199199199	0.507079023998	0.136239506423	0.0	0.509803921569	0.147465437788	0.0	0.173076923077	0.0	0.254220554843
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.141001107866	0.181167456397	0.0	0.0	0.125651302605
51	1	1	0	0.0	0.0	0.13602117695	0.0	0.0	0.0	0.192520357897	0.171988682296	0.0	0.124266242165
52	1	1	0	0.0	0.0	0.124987266986	0.172912948642	0.0	0.0	0.0	0.0	0.255713585091	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0	0.138370459563	0.192315389234	0.0	0.0	0.122807017544
54	1	1	0	0.176050673638	0.0	0.0	0.0	0.0	0.128929248578	0.0	0.0	0.247024409925	0.0
55	1	1	0	0.0	0.0	0.123601119105	0.182313064914	0.0	0.0	0.0	0.0	0.257596961216	0.0
56	1	1	0	0.13115567911	0.0	0.131893520844	0.17514696939	0.0	0.086167118066	0.311315165877	0.318830456042	0.0	0.120894341116
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.1335995086	0.185679855393	0.0	0.0	0.123299910652
58	1	1	0	0.0	0.0	0.126003210273	0.175512243878	0.0	0.0	0.0	0.0	0.256038157094	0.0
59	1	1	0	0.0	0.0	0.118513323983	0.176364184504	0.0	0.0	0.0	0.0	0.25686623197	0.0
60	1	1	0	0.0	0.0	0.136081648989	0.0	0.0	0.0	0.197602397602	0.176043557169	0.0	0.120008007206
61	1	1	0	0.0	0.0	0.123783729562	0.16995690951	0.0	0.0	0.0	0.0	0.255495603517	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.13330652458	0.179655870445	0.0	0.0	0.126651982379
63	1	1	0	0.0	0.0	0.125581395349	0.172376129481	0.0	0.0	0.0	0.0	0.257957957958	0.0
64	1	1	0	0.124888137616	0.0	0.138041412424	0.167872212176	0.0	0.0933426909966	0.316292974589	0.326186221958	0.0	0.125968992248
65	1	1	0	0.127470553005	0.0	0.136111391383	0.175701498542	0.0	0.0926941094389	0.312778382659	0.330161274166	0.0	0.127419196385
66	1	1	0	0.0	0.0	0.133012338249	0.0	0.0	0.0	0.189389389389	0.173131971178	0.0	0.120769076707
67	1	1	0	0.170422119453	0.0	0.0	0.0	0.0	0.127747252747	0.0	0.0	0.242547694754	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0	0.136267711788	0.18506043194	0.0	0.0	0.128788641627
69	1	1	0	0.0	0.0	0.119695431472	0.178323067753	0.0	0.0	0.0	0.0	0.251454946819	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0	0.138020833333	0.181728199545	0.0	0.0	0.119052339413
