#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.138464570809	0.0	0.0892227039016	0.0	0.0	0.0	0.0	0.150362318841	0.0916038110361	0.128480509149
2	1	1	0	0.168500757193	0.187353868049	0.108964143426	0.188739731517	0.0	0.190164264839	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0920817622544	0.15655303409	0.10071078186	0.1479	0.0956316410862	0.127918679549
4	1	1	0	0.0	0.157611404646	0.0	0.162567061443	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.136710896663	0.0	0.086661260896	0.0	0.0	0.0	0.0	0.143114491593	0.0953983176645	0.132475625691
6	1	1	0	0.0	0.169012668409	0.0	0.165531062124	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.133717987651	0.0	0.0821332803655	0.0	0.0	0.0	0.0	0.15311666502	0.0979881893704	0.129814833152
8	1	1	0	0.0	0.16593669122	0.0	0.163950715421	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.163787909219	0.186491332935	0.110364875702	0.189711567053	0.0	0.185833664942	0.0	0.0	0.0	0.0
10	1	1	0	0.141050967997	0.0	0.087497531108	0.0	0.0	0.0	0.0	0.148951119141	0.0979181193346	0.127526753864
11	1	1	0	0.0	0.158519691273	0.0	0.164293537788	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.167897047087	0.0	0.162173038229	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.136231884058	0.0	0.0890999090817	0.0	0.0	0.0	0.0	0.14772387688	0.0945605005551	0.133611054664
14	1	1	0	0.0	0.147434617688	0.0	0.143734272773	0.0954303722671	0.158461693345	0.0964364807731	0.0	0.0	0.0
15	1	1	0	0.0	0.151239504198	0.0	0.156278504105	0.0959816988263	0.152674855345	0.0988197639528	0.199017445358	0.129234754882	0.0
16	1	1	0	0.162874251497	0.183199285076	0.102998306604	0.186739108562	0.0	0.192137096774	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0837013247692	0.156657703416	0.0968032869025	0.155852031534	0.0986696230599	0.13195500152
18	1	1	0	0.0	0.167931504184	0.0	0.159548751007	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.166480219668	0.0	0.166349142685	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.160183981602	0.0	0.157498265438	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.163823879413	0.0	0.154338905015	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.163022861136	0.185973763875	0.10822122571	0.189521410579	0.0	0.188744765601	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.150777620683	0.0	0.157175856182	0.0931914038964	0.158006255676	0.10243902439	0.197763449526	0.130914512922	0.0
24	1	1	0	0.0	0.161339114652	0.0	0.158508623268	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.156449044586	0.0	0.16529835803	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.159196446598	0.0	0.156363636364	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.160144129717	0.182390565661	0.108086862533	0.184724689165	0.0	0.185214865271	0.0	0.0	0.0	0.0
28	1	1	0	0.168876137713	0.186389337641	0.109617891886	0.180632212745	0.0	0.187275628241	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.150244379277	0.0	0.152452980396	0.091126858968	0.151527290936	0.101229426928	0.0	0.0	0.0
30	1	1	0	0.163448138563	0.187959467514	0.108588957055	0.1906237505	0.0	0.185077324764	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0927628948421	0.152755267423	0.0959	0.151688158283	0.0939363817097	0.13225196537
32	1	1	0	0.304663108067	0.346748612213	0.488286312431	0.341038158812	0.499201118434	0.494856577646	0.353034667726	0.498905908096	0.496315475005	0.492035761998
33	1	1	0	0.136558603491	0.0	0.0874862678518	0.0	0.0	0.0	0.0	0.145236644323	0.100410862812	0.132924129604
