#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.166848526932	0.0	0.0	0.0	0.307186899828	0.193431756553	0.214997012547	0.0	0.14187847498	0.0	0.0	0.142254793695	0.248969745703	0.19324107501	0.0	0.0	0.0
1	0	0.493567368106	0.255378765136	0.196329365079	0.214043824701	0.392035221133	0.502521686504	0.499256173758	0.211057304278	0.0	0.149238881703	0.291372275848	0.252056168506	0.331074347219	0.300499001996	0.257284932869	0.0	0.308249496982	0.248550938206	0.266094420601	0.397029102668
2	0	0.174811283274	0.249469536223	0.192703279643	0.0952525252525	0.162912621359	0.185796697832	0.23611387617	0.0	0.0	0.0	0.131929266839	0.0899338279527	0.0	0.0	0.15632183908	0.0	0.0	0.159736975215	0.0	0.254380664653
3	0	0.0	0.0	0.0	0.159528801038	0.0	0.0	0.0	0.290686177576	0.185515376139	0.211063482343	0.0	0.155415541554	0.0	0.0	0.14466278266	0.255178625038	0.189161966156	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.164826175869	0.0	0.0	0.0	0.292281779451	0.19368213228	0.206450308361	0.0	0.143718493625	0.0	0.0	0.144031698861	0.255454184847	0.191865694014	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.265683382498	0.203925084678	0.0	0.15335630024	0.0	0.0	0.0	0.0	0.0968355697977	0.0	0.0	0.0979575649415	0.0	0.0
6	0	0.0	0.0	0.0	0.158946322068	0.0	0.0	0.0	0.30400969599	0.190570132176	0.207023845156	0.0	0.14446884984	0.0	0.0	0.142444178628	0.250150572174	0.194216964918	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.166768665851	0.0	0.0	0.0	0.299778315195	0.194014760894	0.206772550195	0.0	0.142942703134	0.0	0.0	0.14393563127	0.258498654172	0.196686957389	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.261923767711	0.211723446894	0.0	0.140497553018	0.0	0.0	0.0	0.0	0.0949847275594	0.0	0.0	0.09817925762	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.270698707593	0.207583224379	0.0	0.147309349634	0.0	0.0	0.0	0.0	0.100353000504	0.0	0.0	0.101744186047	0.0	0.0
10	0	0.0	0.0	0.0	0.161402809604	0.0	0.0	0.0	0.293202706797	0.186279469797	0.205873657239	0.0	0.143803505911	0.0	0.0	0.139916089375	0.255327744672	0.189202624776	0.0	0.0	0.0
11	0	0.321691733118	0.0	0.0	0.0	0.0	0.191971901656	0.0	0.0	0.0	0.0	0.0	0.168152109329	0.201641148804	0.304286291953	0.0	0.0	0.0	0.0	0.277423850289	0.0
