#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.14156685647	0.220974533788	0.109169428543	0.0	0.0	0.103382323334	0.271679197995	0.271557401966	0.137401495252	0.0	0.0	0.194228855721	0.0	0.0	0.10802594244	0.0	0.0	0.23998413328	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.109894566099	0.0	0.0	0.138007903536	0.0	0.0	0.196432091465	0.0	0.0	0.0	0.0	0.0	0.120503418888	0.0	0.0
2	0	0.0	0.0	0.0	0.24108503505	0.0	0.0	0.0	0.0	0.107288689261	0.1004995005	0.0	0.151745968939	0.249544072948	0.0	0.146507839544	0.100683100683	0.190825135515	0.160199106054	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.104854368932	0.0	0.0	0.133773906078	0.0	0.0	0.192829653636	0.0	0.0	0.0	0.0	0.0	0.116923677533	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.108634254589	0.0	0.0	0.130553587694	0.0	0.0	0.190825135515	0.0	0.0	0.0	0.0	0.0	0.118118219609	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125667920047	0.118618768037	0.204245610555	0.0	0.0	0.0	0.107039440839	0.0	0.0	0.0	0.0	0.158365133561
6	0	0.0	0.0	0.0	0.250250953624	0.0	0.0	0.0	0.0	0.0975634012929	0.100718706329	0.0	0.151645768025	0.247825652304	0.0	0.141600790514	0.0982424960506	0.194782959009	0.158084552194	0.0	0.0
7	0	0.14313821938	0.219928186715	0.0999406293291	0.0	0.0	0.110858160942	0.28390596745	0.28016503975	0.133567134269	0.0	0.0	0.193147362038	0.0	0.0	0.116478418717	0.0	0.0	0.245245245245	0.0	0.0
8	0	0.141868164944	0.225349281335	0.0993738638659	0.0	0.0	0.108376858176	0.276651014087	0.279205955335	0.134854143535	0.0	0.0	0.199678747114	0.0	0.0	0.114621748231	0.0	0.0	0.245181800119	0.0	0.0
9	0	0.133806335565	0.221252108344	0.100952568005	0.0	0.0	0.10167347733	0.275491770373	0.277074823154	0.128469468676	0.0	0.0	0.195493968697	0.0	0.0	0.107563360607	0.0	0.0	0.242159937279	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23881039423	0.0	0.143254520167	0.0	0.0	0.159156470705	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247077791213	0.0	0.145758661888	0.0	0.0	0.156548566879	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.245656565657	0.0	0.144093078759	0.0	0.0	0.161926697376	0.0	0.0
13	0	0.358219453376	0.275027613214	0.399457068168	0.245228340162	0.216112402709	0.281043129388	0.226348015011	0.218061674009	0.0	0.279336862079	0.298146655923	0.152846657409	0.25942504725	0.219015795869	0.13501350135	0.265565565566	0.308948863636	0.102422690565	0.4938	0.336896238782
14	0	0.366599394551	0.283724193225	0.388538222623	0.255490410414	0.501524840138	0.384560978074	0.22168460551	0.217629734945	0.1432893012	0.287787182588	0.290664003994	0.15750326666	0.256945852768	0.499754492782	0.135464080744	0.397201825759	0.303508239814	0.0976976976977	0.507091490212	0.344948784897
15	0	0.146928499496	0.213729794452	0.10094292804	0.0	0.0	0.108230655495	0.274931291716	0.278133120128	0.130803794309	0.0	0.0	0.184234370281	0.0	0.0	0.115856069593	0.0	0.0	0.241517767517	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.105432920069	0.0	0.0	0.128993490235	0.0	0.0	0.187647987372	0.0	0.0	0.0	0.0	0.0	0.116376724655	0.0	0.0
17	0	0.138345864662	0.229803054662	0.103516592372	0.0	0.0	0.10319652723	0.27550009903	0.269819054284	0.14068632384	0.0	0.0	0.190155023153	0.0	0.0	0.114409337895	0.0	0.0	0.238095238095	0.0	0.0
18	0	0.0	0.0	0.0	0.250075233223	0.214557468963	0.0	0.21980652239	0.219859578736	0.0	0.100815271426	0.0	0.15416874688	0.0	0.224371961102	0.0	0.103506674636	0.0	0.100908372828	0.0	0.132234726688
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24144930478	0.0	0.144746283957	0.0	0.0	0.153709198813	0.0	0.0
20	0	0.358526740666	0.281009879254	0.389074017974	0.250848811664	0.221430721381	0.284027777778	0.212620299633	0.226158038147	0.0	0.282161406312	0.293898509867	0.161711530735	0.256863519652	0.222210880882	0.142010080047	0.264607843137	0.309078170353	0.0979207920792	0.500557865909	0.339962402295
21	0	0.132725430598	0.214922383575	0.106747843734	0.0	0.0	0.105053324031	0.278864479888	0.280012034901	0.131552621048	0.0	0.0	0.194365337673	0.0	0.0	0.111314611315	0.0	0.0	0.240764841325	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.107462987209	0.0	0.0	0.140336967294	0.0	0.0	0.193756834675	0.0	0.0	0.0	0.0	0.0	0.117252931323	0.0	0.0
