#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.259270486006	0.111987224274	0.302882703777	0.274479959411	0.261431411531	0.495125138205	0.253732838962	0.344903251546	0.321234667203	0.199596774194	0.493247269116	0.326528579964	0.247114107672	0.256625531054	0.329194397537	0.235971794617	0.389618320611	0.167920309006	0.245806648368	0.349454765751
1	0	0.134444663642	0.0	0.116595491111	0.261797864911	0.263325377884	0.503637994618	0.26913754797	0.155074908225	0.0	0.208649313384	0.220832913179	0.165136689196	0.137512437811	0.258154613466	0.324643831464	0.236781838096	0.380260521042	0.0	0.244035979664	0.199276817999
2	0	0.131553015372	0.0	0.11191626409	0.0	0.0	0.214030561619	0.0	0.144263273017	0.0	0.20870602266	0.214835549335	0.164201330289	0.133779598361	0.259218547017	0.145839667579	0.239102500741	0.232267732268	0.0	0.0	0.200705605645
3	0	0.0	0.139513951395	0.202307539288	0.0	0.0	0.0	0.0	0.0	0.193188667872	0.0	0.0	0.16708963557	0.14023775942	0.0	0.0	0.0	0.0	0.182727272727	0.257046568627	0.159383033419
4	0	0.121752924846	0.0	0.0	0.0	0.242093891181	0.0	0.236808236808	0.0	0.0	0.0	0.0	0.0	0.0	0.242591860925	0.174308300395	0.140989086619	0.0	0.0	0.0	0.0
5	0	0.0	0.116078588613	0.0	0.0	0.0	0.0	0.0	0.0	0.152363562589	0.0	0.133914262821	0.0	0.114787169659	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.147544243388	0.204167092228	0.0	0.0	0.0	0.0	0.0	0.182447342026	0.0	0.0	0.172255029527	0.138959514962	0.0	0.0	0.0	0.0	0.17402106937	0.250719032034	0.156203213894
7	0	0.0	0.143350604491	0.196027024302	0.0	0.0	0.0	0.0	0.0	0.181272509004	0.0	0.0	0.16943918717	0.136957605985	0.0	0.0	0.0	0.0	0.182974856104	0.25189069275	0.151406700467
8	0	0.0	0.141879833432	0.202409638554	0.0	0.0	0.0	0.0	0.0	0.183627869185	0.0	0.0	0.171649277689	0.139478957916	0.0	0.0	0.0	0.0	0.177623762376	0.242388412651	0.151331106387
9	0	0.0	0.14749498998	0.204899106515	0.0	0.0	0.0	0.0	0.0	0.177107959023	0.0	0.0	0.173632482875	0.138303138303	0.0	0.0	0.0	0.0	0.178713264496	0.247231012658	0.152609644771
10	0	0.132307384831	0.0	0.11127537946	0.0	0.0	0.0	0.0	0.0	0.0	0.203458900706	0.0958466453674	0.16435464415	0.137042197452	0.259292837715	0.0	0.236076140598	0.142106857893	0.0	0.0	0.0918811881188
11	0	0.377265898848	0.369372037915	0.499900079936	0.264788169464	0.255756252481	0.491405559375	0.26500554827	0.500357836622	0.498653903679	0.51057125432	0.50531107739	0.502742048061	0.500935499754	0.265796082371	0.323410147364	0.357472417252	0.372925676355	0.501267877067	0.49297029703	0.506815869786
12	0	0.0	0.140424260532	0.194686795412	0.0	0.0	0.0	0.0	0.0	0.178731902147	0.0	0.0	0.174440766376	0.13710554951	0.0	0.0	0.0	0.0	0.180111821086	0.248651348651	0.156952034001
13	0	0.134002006018	0.0	0.115870018881	0.0	0.0	0.216668326197	0.0	0.150190495288	0.0	0.207147123233	0.206204196366	0.164025356577	0.135952888618	0.25367425005	0.143114491593	0.242663428456	0.241258741259	0.0	0.0	0.198786039454
14	0	0.132047181128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168984700974	0.129469666533	0.261940372919	0.0	0.151208262308	0.141001299091	0.0	0.0	0.0
15	0	0.0	0.140626553953	0.201628498728	0.0	0.0	0.0	0.0	0.0	0.183425414365	0.0	0.0	0.165826662714	0.140612489992	0.0	0.0	0.0	0.0	0.17961454401	0.249621479762	0.154349577124
16	0	0.0	0.133847872448	0.194035865404	0.0	0.0	0.0	0.0	0.0	0.179238614561	0.0	0.0	0.173800517619	0.136322780385	0.0	0.0	0.0	0.0	0.179907481899	0.248867887379	0.155805392498
17	0	0.124936152825	0.0	0.0	0.0	0.243856332703	0.0	0.235924932976	0.0	0.0	0.0	0.0	0.0	0.0	0.25002464754	0.168972533062	0.141697564886	0.0	0.0	0.0	0.0
18	0	0.125486284289	0.0	0.0	0.0	0.244787489976	0.0	0.23918905423	0.0	0.0	0.0	0.0	0.0	0.0	0.233533523678	0.172133614204	0.134943607146	0.0	0.0	0.0	0.0
19	0	0.128146453089	0.0	0.0	0.0	0.236358214889	0.0	0.238099940747	0.0	0.0	0.0	0.0	0.0	0.0	0.242227189596	0.174123935854	0.142209966516	0.0	0.0	0.0	0.0
