#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.504205086635	0.235104345196	0.291244788565	0.494092699182	0.0	0.505897512142	0.0872075357034	0.303087089457	0.151821457166	0.388570298596	0.500792393027	0.304604604605	0.245821239115	0.178142076503	0.171916277179	0.32088879992	0.230447761194	0.369486038041	0.496818404307	0.348825636943
1	0	0.0	0.0	0.0	0.0	0.412186379928	0.0	0.255045687318	0.191103131857	0.18028225005	0.0	0.0	0.191575128489	0.243895116093	0.196210693384	0.0	0.0	0.0	0.127552560105	0.0	0.0
2	0	0.270993509735	0.237193541957	0.300753390256	0.0	0.0	0.0	0.0880572927174	0.0	0.0	0.246466074313	0.498666929989	0.160687368104	0.0	0.0	0.171459523341	0.1588264545	0.226117786094	0.192082407594	0.191655801825	0.354337808054
3	0	0.0	0.0	0.0	0.0	0.0974512743628	0.0	0.0	0.0	0.0	0.104100318471	0.0	0.0	0.0	0.122983870968	0.0	0.0	0.0	0.0	0.0	0.154397657276
4	0	0.0	0.0	0.0	0.0	0.0912467376029	0.0	0.0	0.0	0.0	0.104917067426	0.0	0.0	0.0	0.125435193475	0.0	0.0	0.0	0.0	0.0	0.154985192498
5	0	0.0	0.0	0.0	0.0	0.410793713551	0.0	0.261764412029	0.18728626031	0.182058047493	0.0	0.0	0.190746177989	0.244557619333	0.206555723651	0.0	0.0	0.0	0.13240768689	0.0	0.0
6	0	0.262738059627	0.233663564495	0.299108454982	0.0	0.0	0.0	0.0840059790732	0.0	0.0	0.244557619333	0.505723101423	0.165567545963	0.0	0.0	0.178356109325	0.160131369427	0.235312338668	0.200632848808	0.194049420071	0.355506871141
7	0	0.0	0.0	0.0	0.0	0.0906541119904	0.0	0.0	0.0	0.0	0.108767369789	0.0	0.0	0.0	0.129138741622	0.0	0.0	0.0	0.0	0.0	0.151655896607
8	0	0.0	0.0	0.0	0.0	0.159396822184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0937246963563	0.0	0.0	0.0	0.0	0.1096931024	0.0	0.0	0.0	0.121127043016	0.0	0.0	0.0	0.0	0.0	0.148754519888
10	0	0.0	0.0	0.0	0.0	0.404002001001	0.0	0.260458976442	0.19362255098	0.179250891795	0.0	0.0	0.189199920588	0.254463390171	0.203681351841	0.0	0.0	0.0	0.128482661856	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.316857030327	0.0	0.16708031371	0.197841726619	0.190193164933	0.0	0.0	0.18851222211	0.1576171875	0.205656565657	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.235022588882	0.0	0.0	0.255837258242	0.0	0.247876061969	0.0	0.151139544182	0.0	0.0	0.0	0.145467393499	0.122479536834	0.0	0.0	0.0	0.0	0.180919725696	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.163046772401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0880063859509	0.0	0.0	0.0	0.0	0.107388052055	0.0	0.0	0.0	0.115707434053	0.0	0.0	0.0	0.0	0.0	0.15352947083
15	0	0.23965551376	0.0	0.0	0.250717040847	0.0	0.242761473311	0.0	0.144903973173	0.0	0.0	0.0	0.15226867446	0.125037391564	0.0	0.0	0.0	0.0	0.180140421264	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0924480486569	0.0	0.0	0.0	0.0	0.104082864039	0.0	0.0	0.0	0.117186716163	0.0	0.0	0.0	0.0	0.0	0.15157539012
17	0	0.0	0.0	0.114006842423	0.0	0.0	0.0	0.0866173639955	0.0	0.0	0.0938573449182	0.192444269087	0.0	0.0	0.0	0.180168305789	0.0	0.0	0.0	0.197583865815	0.134645982498
18	0	0.262739644383	0.230838323353	0.295645225729	0.0	0.0	0.0	0.0857314749825	0.0	0.0	0.244057517363	0.49889224572	0.163238687669	0.0	0.0	0.176482292081	0.162104837895	0.239466082279	0.196929913149	0.196760889247	0.345646964856
19	0	0.259988014383	0.239450736694	0.292024663904	0.0	0.0	0.0	0.0793965859468	0.0	0.0	0.235944885849	0.501866236255	0.162822923884	0.0	0.0	0.180656199678	0.1673298846	0.222989886853	0.196987831638	0.196301849075	0.345519217469
20	0	0.492978639241	0.230867097279	0.295942720764	0.495404595405	0.0	0.499950005	0.0831923574485	0.315465127653	0.150314402635	0.386197350208	0.508359872611	0.304034724277	0.239169494909	0.177549019608	0.176813927745	0.317127071823	0.242076667673	0.367107636801	0.501323020558	0.346241911399
21	0	0.237225178195	0.0	0.0	0.253714969582	0.0	0.236192949166	0.0	0.150753768844	0.0	0.0	0.0	0.143940149626	0.122263321004	0.0	0.0	0.0	0.0	0.174596854469	0.0	0.0
22	0	0.268078306033	0.24052026013	0.296245195624	0.0	0.0	0.0	0.0861964430073	0.0	0.0	0.242865755627	0.499292929293	0.163456690531	0.0	0.0	0.180301507538	0.157735392068	0.237014925373	0.194597298649	0.196299275945	0.350106092755
23	0	0.495398928102	0.235469448584	0.304730473047	0.499546690843	0.0	0.496758986447	0.0890961404901	0.311809600321	0.150119856173	0.40432410588	0.502251576103	0.304627886235	0.252455795678	0.166420627891	0.180050377834	0.312224448898	0.23383034455	0.363930448848	0.492659542595	0.352881902459
24	0	0.0	0.0	0.0	0.0	0.0913801694071	0.0	0.0	0.0	0.0	0.100363856883	0.0	0.0	0.0	0.12398333664	0.0	0.0	0.0	0.0	0.0	0.154958677686
25	0	0.264470258362	0.229565740648	0.298507462687	0.0	0.0	0.0	0.0832917705736	0.0	0.0	0.241020510255	0.499366903672	0.159919839679	0.0	0.0	0.175796812749	0.161586889178	0.233276672333	0.186696141479	0.201044386423	0.357523905385
26	0	0.0	0.0	0.0	0.0	0.158950923902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.233912257805	0.0	0.0	0.245808927489	0.0	0.24356496083	0.0	0.149380102812	0.0	0.0	0.0	0.140200141514	0.120805369128	0.0	0.0	0.0	0.0	0.174289367562	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.412912169522	0.0	0.25697815534	0.193631329114	0.173580025863	0.0	0.0	0.186800118918	0.2474	0.207643695456	0.0	0.0	0.0	0.127190332326	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.162408759124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.237877401647	0.0	0.0	0.49710528898	0.0	0.49494348602	0.0	0.148796277564	0.0	0.0	0.0	0.141327194475	0.243509127789	0.0	0.0	0.154802831143	0.0	0.180638019523	0.310008136697	0.0
31	0	0.234751562035	0.0	0.0	0.241205014153	0.0	0.2467704201	0.0	0.140828165633	0.0	0.0	0.0	0.143674124611	0.119667425517	0.0	0.0	0.0	0.0	0.176528213166	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.170775170775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0928869461554	0.0	0.0	0.0	0.0	0.107042536116	0.0	0.0	0.0	0.118613504308	0.0	0.0	0.0	0.0	0.0	0.154783125371
34	0	0.258112980769	0.235627047959	0.293952180028	0.0	0.0	0.0	0.0847608674126	0.0	0.0	0.238976377953	0.507197458553	0.162736799678	0.0	0.0	0.176750173284	0.167682622164	0.232380579483	0.19340570969	0.194765978863	0.349719663596
35	0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0820467141726	0.0	0.0	0.091289615308	0.193758779851	0.0	0.0	0.0	0.181322564361	0.0	0.0	0.0	0.19840790004	0.134553174282
36	0	0.0	0.0	0.0	0.0	0.158097686375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0	0.264186885903	0.233522038011	0.295177638988	0.0	0.0	0.0	0.0834419817471	0.0	0.0	0.242281475541	0.499109263658	0.154591321897	0.0	0.0	0.174096385542	0.158315032941	0.235895380299	0.19802379512	0.204292448099	0.345046654755
38	0	0.0	0.0	0.0	0.0	0.315216295251	0.0	0.161629303443	0.194071421466	0.180306650737	0.0	0.0	0.194246767565	0.159645669291	0.204993037597	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0937879401052	0.0	0.0	0.0	0.0	0.108560545309	0.0	0.0	0.0	0.123879544768	0.0	0.0	0.0	0.0	0.0	0.153442887388
40	0	0.251086187734	0.236004390779	0.29719312117	0.0	0.0	0.0	0.0842764753436	0.0	0.0	0.246045003439	0.499551837466	0.160910280938	0.0	0.0	0.176029588165	0.161809045226	0.227469539825	0.193691912201	0.199520191923	0.34465495239
41	0	0.242166910688	0.0	0.0	0.246033340028	0.0	0.252913752914	0.0	0.14403696785	0.0	0.0	0.0	0.147804139324	0.124586217274	0.0	0.0	0.0	0.0	0.17322675301	0.0	0.0
