#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.251306795336	0.0	0.150256978736	0.0	0.161108312343	0.136802899134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160848126233	0.175959232614	0.149359886202	0.0	0.0
1	0	0.146481097621	0.137735849057	0.25099756691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29238877065	0.0	0.17522052927	0.143986391835	0.0	0.0
2	0	0.0	0.0	0.254160363086	0.0	0.152976190476	0.0	0.166650004999	0.142502235914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160853878533	0.172975132328	0.153382716049	0.0	0.0
3	0	0.392928088995	0.374604743083	0.495378364652	0.308084850911	0.499253954044	0.253177224057	0.498106060606	0.49704956727	0.499300279888	0.367507729131	0.505779194898	0.514159469773	0.503697781331	0.263057260743	0.501370697533	0.379130605822	0.364873158756	0.506660039761	0.49724752277	0.31339231852
4	0	0.241856758641	0.132871287129	0.500196772924	0.304521808723	0.494566311129	0.0952332657201	0.377122877123	0.365789738938	0.504354790269	0.375862413759	0.500763669687	0.235413085246	0.19620316072	0.0	0.502541106129	0.374159895677	0.360802223987	0.498230714791	0.23827122472	0.315197931172
5	0	0.385494236458	0.380990981862	0.498455098176	0.301664145234	0.51130678407	0.242083250349	0.502183406114	0.499240198561	0.501832227394	0.373554550025	0.501661779081	0.500303828236	0.498012029769	0.268478924863	0.495916334661	0.378152949452	0.356194690265	0.502609393818	0.513354594379	0.315778974666
6	0	0.0	0.0	0.0	0.144713526285	0.0985044865404	0.0	0.105411669858	0.0912601626016	0.0	0.105149583129	0.170954604152	0.0	0.200969720958	0.0	0.0	0.105557218398	0.0	0.099761051374	0.0	0.0
7	0	0.144137048341	0.13876607717	0.0	0.0	0.0	0.150326161036	0.0	0.136735100658	0.0	0.0	0.0	0.153191489362	0.307845877421	0.267144009681	0.0	0.0	0.0	0.0	0.148358208955	0.0
8	0	0.0	0.114690721649	0.0	0.192746742095	0.0	0.135631955485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231537923454	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.260922453117	0.0	0.158699615151	0.0	0.171932992276	0.14238210399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163944467129	0.181845903639	0.149929278642	0.0	0.0
10	0	0.241538764266	0.140085331166	0.4946	0.310276088907	0.501767498233	0.099890991973	0.380103565027	0.358321593882	0.501253384137	0.369956487342	0.503651075587	0.23157162726	0.196826030542	0.0	0.502775343266	0.376611511522	0.36312849162	0.492117682498	0.237072875718	0.311473768522
11	0	0.0	0.0	0.257557436518	0.0	0.152241189977	0.0	0.170445660672	0.13459057072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161114476075	0.182836567313	0.148891966759	0.0	0.0
12	0	0.391962843296	0.383783783784	0.504862075809	0.304312613889	0.495609658751	0.246130653266	0.501857243249	0.503220611916	0.49704970497	0.372665193814	0.494997523526	0.498909163031	0.491877256318	0.277721261445	0.507923851291	0.380829015544	0.363544610416	0.500801924619	0.495215311005	0.311876789417
13	0	0.386651790242	0.379858127685	0.496168582375	0.298586749524	0.49671641791	0.252815146986	0.495863649955	0.502263353787	0.498807868071	0.373331985443	0.496915764991	0.502505512127	0.497120339497	0.268831168831	0.497736646213	0.385924516969	0.360143698234	0.503754129542	0.498028002366	0.324257669922
14	0	0.38970293055	0.376920007979	0.491564340621	0.299665348342	0.4988401412	0.255060314864	0.498279700465	0.501053053856	0.500099661152	0.374225022868	0.496702850766	0.504580690627	0.506463573504	0.267070707071	0.509017839639	0.385378695828	0.368117991716	0.505946381778	0.500195083886	0.325226751719
15	0	0.0	0.0	0.261034173558	0.150201207243	0.256272401434	0.0	0.155686793606	0.136998784933	0.208531274743	0.113465960212	0.174696984874	0.0935477346278	0.0	0.0	0.199075469802	0.276068208546	0.17631605537	0.154781036561	0.0990159277671	0.163187090267
16	0	0.0	0.0	0.251546597486	0.154139488209	0.257891068406	0.0	0.162731268527	0.137404580153	0.210621062106	0.110193111686	0.170623295282	0.0992343641245	0.0	0.0	0.2039506668	0.270504026245	0.180414425184	0.14811113332	0.0955235811351	0.162485065711
17	0	0.391804097951	0.382134988985	0.497690299257	0.303234101474	0.497823075401	0.256756756757	0.497688276996	0.496837031831	0.506893755069	0.380815963647	0.498566485418	0.499029126214	0.501961178719	0.260794995964	0.506078118772	0.374635421905	0.355038450015	0.494353443891	0.502425022271	0.298797771479
