#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.217944921528	0.0	0.0	0.200359030617	0.141516887221	0.0	0.0	0.20766676728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148787546153	0.0	0.0
1	0	0.237364620939	0.375871893113	0.109054923305	0.141888472827	0.387845303867	0.381346741595	0.250428816467	0.254252826729	0.210013908206	0.203239912542	0.258739877543	0.2545	0.495070766227	0.29264349232	0.153884812544	0.23405329027	0.50415484394	0.342097340692	0.301984641468	0.0
2	0	0.0	0.0	0.165671641791	0.0	0.0	0.0	0.254964574394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159465123241	0.0	0.0	0.155368926215	0.0	0.215315763302
3	0	0.0	0.0	0.29474612821	0.125349860056	0.0	0.0	0.255745967742	0.238798472976	0.153496821072	0.0	0.0	0.0	0.0	0.118516314589	0.1566	0.0	0.0	0.147826086957	0.0	0.220826952527
4	0	0.0	0.0	0.0	0.125137431284	0.0	0.107207388075	0.0	0.0	0.0	0.288262255879	0.245323086257	0.250049377839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166472189809
5	0	0.0	0.0	0.0	0.130556109229	0.0	0.108920848838	0.0	0.0	0.0	0.294188256477	0.240272081624	0.25015234613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164519029068
6	0	0.0	0.0	0.0	0.135647961243	0.0	0.105412240769	0.0	0.0	0.0	0.293543467209	0.248818739318	0.245575442456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1577
7	0	0.0	0.0	0.285931790499	0.130182255157	0.0	0.0	0.248622106423	0.238429172511	0.151772341488	0.0	0.0	0.0	0.0	0.113046104288	0.162993388099	0.0	0.0	0.146740778171	0.0	0.214880952381
8	0	0.0	0.0	0.166132264529	0.0	0.0	0.0	0.250601443464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15506202481	0.0	0.0	0.15618417093	0.0	0.217617107943
9	0	0.0	0.0	0.0	0.132613647618	0.0	0.109794628752	0.0	0.0	0.0	0.296266799403	0.242309228925	0.236938633885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159398645958
10	0	0.0	0.221196306704	0.0	0.0	0.18465083659	0.143478700799	0.0	0.0	0.212280347405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145588087333	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138820274676	0.0	0.0	0.0	0.0	0.0	0.097050617776	0.0	0.0	0.0	0.199380061994	0.0
12	0	0.0	0.21652114196	0.0	0.0	0.196558241321	0.141350638816	0.0	0.0	0.212063808574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150100401606	0.0	0.0
13	0	0.238782051282	0.372398685652	0.113062568606	0.140025893835	0.389674185464	0.398671764943	0.245908264296	0.268021433627	0.206288804326	0.211749451426	0.262218697333	0.255811602992	0.502981514609	0.288463465972	0.155753663285	0.237447489498	0.490620347395	0.350089946032	0.296588188348	0.0
14	0	0.0	0.152497290907	0.114182692308	0.0	0.0	0.0934523809524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234293717487	0.0	0.0	0.0
