#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.122007644337	0.0	0.259851116625	0.0	0.18117694478	0.0	0.0	0.0	0.168754384207	0.187085272853	0.0	0.0	0.0	0.140033935523
1	0	0.0	0.0	0.0	0.0	0.123354123354	0.0	0.0	0.173947976298	0.125037752945	0.0	0.0	0.0	0.124727992087	0.0	0.0
2	0	0.142928138356	0.11934439101	0.0	0.253651657097	0.0977549582201	0.306245074862	0.19357397858	0.158834027365	0.102424242424	0.295369716534	0.189355575415	0.0	0.0	0.155455455455	0.137653830885
3	0	0.0	0.0	0.0	0.0	0.0	0.189275710284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.153654153355	0.119753211288	0.0	0.258629215706	0.103468663776	0.303150386368	0.194857649493	0.149985090945	0.10635551142	0.293754358004	0.18864321608	0.0	0.0	0.155115179559	0.14219044782
5	0	0.154551007941	0.119716198661	0.0	0.252821895914	0.0967414475688	0.300884955752	0.186365469948	0.150834082509	0.105605199025	0.293823205526	0.193373493976	0.0	0.0	0.158810953884	0.141906653426
6	0	0.322151011416	0.227496553083	0.266560095914	0.262719518314	0.2173869846	0.304365359411	0.194921138776	0.317841827067	0.0999402747362	0.293812892298	0.358287183544	0.267066233239	0.109903381643	0.150312311102	0.264171766831
7	0	0.0	0.0	0.0	0.0	0.120879120879	0.0	0.0	0.18213712911	0.123679178827	0.0	0.0	0.0	0.121633707642	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.119353873766	0.0	0.0	0.182899778181	0.125126135217	0.0	0.0	0.0	0.120467365028	0.0	0.0
9	0	0.0	0.118798043326	0.0	0.258119316478	0.0	0.175996818137	0.0	0.0	0.0	0.162077974277	0.19349706672	0.0	0.0	0.0	0.141205533597
10	0	0.186176588094	0.112854858057	0.0	0.240330118326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18407712951	0.131600242768
11	0	0.319339718769	0.2293845535	0.269300180469	0.25730994152	0.21554875037	0.311923847695	0.200137890279	0.324774462179	0.101199325999	0.295943204868	0.351037178074	0.267347343378	0.119883040936	0.152714257308	0.256387314842
12	0	0.18696602424	0.113531419394	0.0	0.246330821103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188188585608	0.128045157457
13	0	0.0	0.126884668103	0.0	0.251545980451	0.0	0.168901885651	0.0	0.0	0.0	0.166931795586	0.182242990654	0.0	0.0	0.0	0.140429785107
14	0	0.147418210485	0.123766364552	0.0	0.257085427136	0.10109561753	0.302258193445	0.202510377545	0.159217322209	0.103550295858	0.291833067093	0.182826582153	0.0	0.0	0.157572718154	0.136226642556
15	0	0.0	0.122239904516	0.0	0.251689018857	0.0	0.17952047952	0.0	0.0	0.0	0.159959657085	0.198065223895	0.0	0.0	0.0	0.13386853989
16	0	0.0	0.115272324575	0.0	0.254646655402	0.0	0.170751305745	0.0	0.0	0.0	0.165399239544	0.196357878068	0.0	0.0	0.0	0.142914492172
17	0	0.0	0.0	0.0	0.0	0.0	0.196466431095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.148033229907	0.120679320679	0.0	0.261106164045	0.0993187876395	0.309886317499	0.188421681945	0.156483161928	0.105099377635	0.290659175278	0.191028074733	0.0	0.0	0.155686235423	0.141384096768
19	0	0.313266331658	0.230574409888	0.268194611982	0.256520007963	0.214932582008	0.309542822919	0.2014	0.323473757594	0.107649009951	0.290510655408	0.355309159924	0.263576025744	0.116550348953	0.159102395633	0.260318717213
20	0	0.0	0.125237761538	0.0	0.262173396675	0.0	0.171341102113	0.0	0.0	0.0	0.166349333601	0.185155546664	0.0	0.0	0.0	0.135433227345
21	0	0.0	0.0	0.0	0.0	0.1213260762	0.0	0.0	0.175238469859	0.119402985075	0.0	0.0	0.0	0.126735063368	0.0	0.0
22	0	0.188442211055	0.120816326531	0.0	0.249174422095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191954834157	0.134785226817
23	0	0.150045468324	0.117163724893	0.0	0.25337972167	0.106138613861	0.311008622418	0.194656867613	0.147055912914	0.108081210191	0.291382643199	0.188197767145	0.0	0.0	0.15326955321	0.139067603682
24	0	0.153907258465	0.121402250772	0.0	0.25430423334	0.106852842147	0.305749650629	0.192797024858	0.15249057757	0.105809339709	0.288094516813	0.186789986931	0.0	0.0	0.162290927522	0.142093276562
25	0	0.186664024571	0.116879174256	0.0	0.245166514829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190237674327	0.132525252525
26	0	0.0	0.0	0.0	0.0	0.127957844502	0.0	0.0	0.183628539978	0.127831396494	0.0	0.0	0.0	0.122633910592	0.0	0.0
27	0	0.0	0.122032896681	0.0	0.260778443114	0.0	0.174536760311	0.0	0.0	0.0	0.166299117883	0.190012180268	0.0	0.0	0.0	0.141315111903
28	0	0.0	0.0	0.0	0.0	0.286031713968	0.0	0.302472225003	0.178831026586	0.289682539683	0.0	0.0	0.0	0.281113036388	0.0	0.0
29	0	0.152230707395	0.124710619024	0.0	0.250443000591	0.101283316881	0.309929987181	0.199556093624	0.159288498051	0.104139389667	0.294420261179	0.19000598444	0.0	0.0	0.157348242812	0.138924902763
30	0	0.0	0.0	0.0	0.0	0.0	0.188848188848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0	0.19207408145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.11942360837	0.0	0.0	0.178789731051	0.126714431934	0.0	0.0	0.0	0.126275131227	0.0	0.0
33	0	0.320898476153	0.2315663611	0.267736149861	0.247416534181	0.215465242757	0.314831305036	0.199576014537	0.323591869754	0.10664405427	0.295728923608	0.356747509309	0.272329855936	0.115223880597	0.159547611835	0.253013258337
34	0	0.0	0.125099840256	0.0	0.254176252876	0.0	0.175905543326	0.0	0.0	0.0	0.170019920319	0.188538453885	0.0	0.0	0.0	0.140559018701
35	0	0.319766290355	0.22300920773	0.2656	0.24825801314	0.213645067016	0.312525090325	0.201309164149	0.310344827586	0.108483594443	0.297616683217	0.359939909865	0.264201983769	0.111573936328	0.159899749373	0.26323736662
36	0	0.182419753086	0.11555021528	0.0	0.242716495881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186397984887	0.137890278735
37	0	0.0	0.125779934634	0.0	0.252884031573	0.0	0.175525968086	0.0	0.0	0.0	0.168669871795	0.193374108053	0.0	0.0	0.0	0.137553498557
