#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.2091995581	0.0	0.209887776767	0.205882352941	0.0	0.0	0.15134041477	0.0	0.205066586563	0.16433184302	0.199461990635	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.135802469136	0.0	0.0	0.0	0.156142927068	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.136825333599	0.0	0.225437549722	0.0	0.101129259931	0.0	0.0	0.0	0.0	0.241211519364	0.155312246553	0.0
3	0	0.0	0.196410667736	0.0	0.213995842819	0.189858134621	0.0	0.0	0.144496093364	0.0	0.203572870408	0.160528144545	0.200340749649	0.0	0.0	0.0
4	0	0.0	0.2078	0.0	0.205879422023	0.330117576123	0.285974868261	0.147425042335	0.403990024938	0.148713826367	0.205045081552	0.287903389487	0.352102919347	0.0	0.193396698349	0.0
5	0	0.0	0.203669346526	0.0	0.199838514332	0.189547820761	0.0	0.0	0.152685576343	0.0	0.196444621991	0.1625967838	0.199326666007	0.0	0.0	0.0
6	0	0.0	0.295766129032	0.138369184592	0.150724929521	0.0	0.0	0.126655210755	0.0	0.16071074052	0.295369087671	0.123573952549	0.146531336224	0.260365670896	0.153165829146	0.36985065651
7	0	0.0	0.204302151076	0.0	0.208891955836	0.184559344329	0.0	0.0	0.150572174262	0.0	0.19902765117	0.165783951234	0.20777027027	0.0	0.0	0.0
8	0	0.0	0.201732550035	0.0	0.211763508701	0.330526107203	0.28094534712	0.138047808765	0.397585592717	0.155767528764	0.202309836718	0.291026919242	0.350524828421	0.0	0.196287004516	0.0
9	0	0.0	0.0	0.0	0.0	0.140965654555	0.0	0.0	0.0	0.154825870647	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.137865055388	0.278334852628	0.139971864952	0.12987012987	0.150719137036	0.0	0.0	0.0	0.0	0.184738558861	0.0
11	0	0.0	0.0	0.0	0.0	0.140102827763	0.280752969599	0.138238238238	0.132477325996	0.15367220529	0.0	0.0	0.0	0.0	0.190575396825	0.0
12	0	0.0	0.212961076014	0.0	0.20584701642	0.192088132198	0.0	0.0	0.153323338331	0.0	0.195543828789	0.161785216179	0.200060716454	0.0	0.0	0.0
13	0	0.0	0.196724565757	0.0	0.209891080365	0.188788463491	0.0	0.0	0.149434491042	0.0	0.206938281565	0.15231196666	0.202377443757	0.0	0.0	0.0
14	0	0.0	0.206641328266	0.0	0.20887209071	0.191926274667	0.0	0.0	0.148155493852	0.0	0.206114398422	0.160243610224	0.192276587141	0.0	0.0	0.0
15	0	0.0	0.0	0.171491980228	0.0	0.163921253515	0.0	0.0	0.0	0.185062656642	0.0	0.0	0.0	0.0	0.0	0.0
