#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.124824824825	0.128721714966	0.11994047619	0.135925226211	0.0	0.0	0.174972425549	0.270987778	0.0	0.189132602193	0.0	0.136108560351	0.161913250149	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234586316627	0.0	0.0	0.145806322928	0.121850393701	0.0	0.0	0.12476408066
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.167020309185	0.0	0.0	0.0	0.16406172225	0.0	0.0	0.161255196991	0.0
3	0	0.129523614803	0.126047027954	0.126374170546	0.137316976652	0.0	0.0	0.169615926	0.273776362913	0.0	0.193522430095	0.0	0.133188205027	0.159788148296	0.0	0.0
4	0	0.0	0.0	0.131874810088	0.133987900426	0.213252773376	0.0	0.0	0.0	0.0	0.187725994375	0.0	0.0	0.162744513951	0.0	0.0
5	0	0.0	0.138617805218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188440221694	0.0	0.0	0.17983159583	0.151823493855
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.169613750864	0.0	0.0	0.0	0.173129217444	0.0	0.0	0.161370903277	0.0
7	0	0.0	0.136755524725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18099009901	0.0	0.0	0.176031473822	0.15731241199
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.168048756119	0.0	0.0	0.0	0.168868116237	0.0	0.0	0.165894906382	0.0
9	0	0.12943385041	0.140306889981	0.0	0.14381237525	0.0	0.258959768394	0.0	0.0	0.300549176236	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.12733820146	0.133292757152	0.125175245343	0.130979386527	0.0	0.0	0.164233576642	0.271144278607	0.0	0.188098086124	0.0	0.140528905289	0.168758716876	0.0	0.0
11	0	0.124567474048	0.129437357856	0.129213483146	0.131364868936	0.0	0.0	0.169083585096	0.270791882212	0.0	0.189543137059	0.0	0.140442655936	0.167203543386	0.0	0.0
12	0	0.13260761999	0.136418511066	0.0	0.147202441506	0.0	0.268270494289	0.0	0.0	0.29411178639	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.24942791762	0.132516925528	0.37696969697	0.276356396217	0.218789965568	0.0	0.16868071507	0.277222826624	0.0	0.376512953886	0.0	0.279534276824	0.499304313258	0.0	0.0
14	0	0.126731094949	0.132647000594	0.127681203619	0.136716828956	0.0	0.0	0.163275385223	0.268236007274	0.0	0.187848605578	0.0	0.143522187005	0.160622782814	0.0	0.0
15	0	0.0	0.0	0.130178696216	0.133015210259	0.212682038835	0.0	0.0	0.0	0.0	0.185437660541	0.0	0.0	0.158323400874	0.0	0.0
16	0	0.365199034982	0.363852321093	0.501529363785	0.267457180501	0.357839686211	0.230862944162	0.503555332999	0.273293152851	0.198765186218	0.500249775202	0.349915262686	0.383009065906	0.488554099002	0.503595704857	0.384187082405
17	0	0.0	0.0	0.0	0.0861639605538	0.138875111596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0887911208879	0.144291338583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
