#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.107260233045	0.0	0.223147208122	0.0	0.0	0.0	0.0	0.0	0.0916650168284	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.255251997238	0.307861572314	0.0	0.0	0.0	0.0	0.138347074201	0.0	0.0	0.272246080096	0.140558681275
2	0	0.128910141462	0.106136820926	0.0	0.0	0.0	0.0	0.0	0.0	0.0963465236312	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.279308967446	0.346058747898	0.0	0.50143294792	0.0	0.189393939394	0.229937335759	0.0	0.206285881094	0.216100428415	0.236318654132	0.328427419355	0.251155472515	0.0	0.226716653512
4	0	0.287936956961	0.343605701666	0.0	0.496778739682	0.0	0.196907320012	0.229314901403	0.0	0.222044728435	0.216693418941	0.238188976378	0.337748344371	0.252838910662	0.0	0.232462173315
5	0	0.0	0.0	0.26301827471	0.0	0.0	0.0	0.126942745413	0.166564667483	0.147562061122	0.151761252446	0.0	0.0	0.0	0.0	0.0
6	0	0.214606405268	0.0	0.0	0.0	0.243389897395	0.0	0.135667833917	0.181429140127	0.0	0.0	0.0	0.0	0.127258367065	0.0	0.129726013945
7	0	0.0	0.109567129861	0.0	0.220661985958	0.0	0.0	0.0	0.0	0.0	0.100229152137	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.114297132581	0.0	0.213637280613	0.0	0.0	0.0	0.0	0.0	0.0960593602727	0.0	0.0	0.0	0.0	0.0
9	0	0.126559356137	0.107692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.091488715717	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.260069617106	0.0	0.0	0.0	0.138074464847	0.17329629997	0.149422980432	0.14789294987	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.256834389857	0.0	0.0	0.0	0.136130910551	0.165167865707	0.146822204344	0.144025030279	0.0	0.0	0.0	0.0	0.0
12	0	0.128682014678	0.109260360896	0.0	0.0	0.0	0.0	0.0	0.0	0.0951581027668	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.195027511718	0.0	0.0	0.0	0.238788120391	0.0	0.138894492637	0.17827972169	0.0	0.0	0.0	0.0	0.128205128205	0.0	0.127763393746
14	0	0.0	0.0	0.260950880992	0.0	0.0	0.0	0.130619924738	0.16314229249	0.1469977248	0.149219143577	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.257789800621	0.0	0.0	0.0	0.134766596994	0.165700579652	0.149804472075	0.143038966125	0.0	0.0	0.0	0.0	0.0
16	0	0.129568438971	0.106946526737	0.0	0.0	0.0	0.0	0.0	0.0	0.0946686596911	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.293720190779	0.343934619929	0.0	0.501597763132	0.0	0.203646507921	0.226271444523	0.0	0.219968178202	0.216627172196	0.2425892317	0.337192045117	0.247583939424	0.0	0.232576985413
