#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.189079878665	0.295603367633	0.0	0.0	0.0	0.143403441683	0.0	0.0	0.0
2	1	1	0	0.0	0.170829170829	0.287413280476	0.0	0.0	0.0	0.147263681592	0.0	0.0	0.0
3	1	1	0	0.0	0.192534381139	0.295267489712	0.0	0.0	0.0	0.115273775216	0.0	0.0	0.0
4	1	1	0	0.166666666667	0.129224652087	0.227995758218	0.0	0.125719769674	0.176706827309	0.0	0.15	0.0	0.111448834853
5	1	1	0	0.0	0.0	0.0	0.0917525773196	0.0	0.0	0.0	0.0	0.0915287244401	0.0
6	1	1	0	0.150485436893	0.141116751269	0.206237424547	0.0	0.144787644788	0.151696606786	0.130658436214	0.321011673152	0.0	0.262851600388
7	1	1	0	0.169456066946	0.122324159021	0.233160621762	0.0	0.150049358342	0.146833013436	0.0	0.151162790698	0.0	0.0972222222222
8	1	1	0	0.0	0.0	0.0	0.0977822580645	0.0	0.0	0.0	0.0	0.0924195223261	0.0
9	1	1	0	0.163204747774	0.147294589178	0.222748815166	0.0	0.156345177665	0.15625	0.0	0.132673267327	0.0	0.111753371869
10	1	1	0	0.159831756046	0.0	0.0	0.145669291339	0.0	0.182902584493	0.0	0.163599182004	0.138858988159	0.0
11	1	1	0	0.0	0.189834024896	0.304526748971	0.0	0.0	0.0	0.134951456311	0.0	0.0	0.0
12	1	1	0	0.168818272095	0.140771637122	0.187317073171	0.0	0.158259149357	0.160481444333	0.0	0.155260469867	0.0	0.128128128128
13	1	1	0	0.168987929434	0.129817444219	0.232971372162	0.0	0.147995889003	0.164959016393	0.0	0.139534883721	0.0	0.100917431193
14	1	1	0	0.0	0.176303317536	0.290731707317	0.0	0.0	0.0	0.117874396135	0.0	0.0	0.0
15	1	1	0	0.152371342079	0.141968911917	0.195046439628	0.0	0.138002059732	0.133937562941	0.0	0.135852911134	0.0	0.113821138211
16	1	1	0	0.0	0.0	0.0	0.148445336008	0.185628742515	0.0	0.12874251497	0.0	0.146123260437	0.12474012474
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.161779575329	0.129388164493	0.208986415883	0.0	0.122294372294	0.184890656064	0.111111111111	0.326488706366	0.0	0.248175182482
19	1	1	0	0.159362549801	0.127326150833	0.20137524558	0.0	0.126829268293	0.16862745098	0.129518072289	0.3527696793	0.0	0.257203842049
20	1	1	0	0.0	0.0	0.0	0.173954372624	0.173913043478	0.0	0.125506072874	0.0	0.137730358875	0.128780487805
21	1	1	0	0.150537634409	0.12893081761	0.194805194805	0.0	0.140688259109	0.184738955823	0.0	0.141221374046	0.0	0.113636363636
22	1	1	0	0.165421558164	0.153249272551	0.0	0.130223517979	0.191133004926	0.171117705242	0.120265151515	0.140952380952	0.266475644699	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0944881889764	0.0	0.0	0.0	0.0	0.0857699805068	0.0
25	1	1	0	0.0	0.0	0.0	0.162551440329	0.162909836066	0.0	0.116988809766	0.0	0.137688442211	0.118546845124
26	1	1	0	0.0	0.186512118019	0.291291291291	0.0	0.0	0.0	0.14161849711	0.0	0.0	0.0
27	1	1	0	0.174650698603	0.178861788618	0.0	0.124869927159	0.199230028874	0.180104712042	0.114345114345	0.145098039216	0.269496544916	0.0
28	1	1	0	0.154084798345	0.117219917012	0.22695035461	0.0	0.152542372881	0.158906882591	0.138797814208	0.32650862069	0.0	0.267429760666
29	1	1	0	0.0	0.194931773879	0.283877349159	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.0
30	1	1	0	0.170611439842	0.0	0.0	0.143143143143	0.0	0.150753768844	0.0	0.148936170213	0.127029608405	0.0
31	1	1	0	0.0	0.186925434116	0.306341463415	0.0	0.0	0.0	0.143430290873	0.0	0.0	0.0
32	1	1	0	0.0	0.191364082434	0.29242569511	0.0	0.0	0.0	0.131293188549	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.158139534884	0.163918525703	0.0	0.12381852552	0.0	0.140186915888	0.12677484787
34	1	1	0	0.162241887906	0.176470588235	0.0	0.12932790224	0.170028818444	0.160077145612	0.11144278607	0.155857740586	0.289446185998	0.0
35	1	1	0	0.0	0.0	0.0	0.0804597701149	0.0	0.0	0.0	0.0	0.0793036750484	0.0
36	1	1	0	0.16487804878	0.118246687054	0.19381443299	0.0	0.142	0.159803921569	0.121649484536	0.34756097561	0.0	0.279843444227
37	1	1	0	0.0	0.0	0.0	0.0887096774194	0.0	0.0	0.0	0.0	0.0796545105566	0.0
38	1	1	0	0.0	0.0	0.0	0.152657004831	0.169525731584	0.0	0.125773195876	0.0	0.137198067633	0.129523809524
39	1	1	0	0.173826173826	0.158293838863	0.0	0.15483234714	0.18893129771	0.162814070352	0.125260960334	0.14091350826	0.283628779979	0.0
40	1	1	0	0.0	0.0	0.0	0.102378490176	0.0	0.0	0.0	0.0	0.0957128614158	0.0
41	1	1	0	0.145873320537	0.121334681496	0.19978858351	0.0	0.15852442672	0.163776493256	0.0	0.162215628091	0.0	0.113226452906
42	1	1	0	0.0	0.0	0.0	0.150590551181	0.160626836435	0.0	0.0989898989899	0.0	0.154628687691	0.121531100478
43	1	1	0	0.172199170124	0.0	0.0	0.137711864407	0.0	0.175438596491	0.0	0.163405088063	0.125881168177	0.0
44	1	1	0	0.0	0.0	0.0	0.0897703549061	0.0	0.0	0.0	0.0	0.0883575883576	0.0
45	1	1	0	0.164256198347	0.123167155425	0.21332046332	0.0	0.149950347567	0.145273631841	0.0	0.140262361251	0.0	0.0989361702128
46	1	1	0	0.0	0.210578842315	0.29347826087	0.0	0.0	0.0	0.131524008351	0.0	0.0	0.0
47	1	1	0	0.162267839687	0.133990147783	0.192929292929	0.0	0.145752895753	0.167613636364	0.0	0.150671785029	0.0	0.11324570273
48	1	1	0	0.158714703019	0.139175257732	0.205278592375	0.0	0.136726546906	0.15991902834	0.0	0.151115618661	0.0	0.0977596741344
49	1	1	0	0.0	0.189759036145	0.309053069719	0.0	0.0	0.0	0.123991935484	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.086432160804	0.0	0.0	0.0	0.0	0.0712223291627	0.0
51	1	1	0	0.168502202643	0.141649048626	0.20374015748	0.0	0.16016016016	0.173786407767	0.122388059701	0.333015267176	0.0	0.277108433735
52	1	1	0	0.0	0.0	0.0	0.100881488737	0.0	0.0	0.0	0.0	0.0917782026769	0.0
53	1	1	0	0.171617161716	0.0	0.0	0.129831516353	0.0	0.179979777553	0.0	0.145045965271	0.138461538462	0.0
54	1	1	0	0.164251207729	0.112820512821	0.207527975585	0.0	0.16303219107	0.173346693387	0.0	0.142570281124	0.0	0.0956097560976
55	1	1	0	0.0	0.0	0.0	0.139761646804	0.186092066601	0.0	0.126379137412	0.0	0.129802699896	0.113796576032
56	1	1	0	0.140333660451	0.139607032058	0.204372623574	0.0	0.141225337487	0.150826446281	0.0	0.123618090452	0.0	0.108341323106
57	1	1	0	0.0	0.0	0.0	0.0953815261044	0.0	0.0	0.0	0.0	0.073	0.0
58	1	1	0	0.157788944724	0.0	0.0	0.140262361251	0.0	0.179718875502	0.0	0.164410058027	0.153998025666	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.156217882837	0.175845410628	0.0	0.106878306878	0.0	0.127401415571	0.122632103689
61	1	1	0	0.170756646217	0.114803625378	0.213242453749	0.0	0.149489322191	0.16235059761	0.135764944276	0.342052313883	0.0	0.279484638256
62	1	1	0	0.0	0.0	0.0	0.0843621399177	0.0	0.0	0.0	0.0	0.0912621359223	0.0
63	1	1	0	0.0	0.0	0.0	0.140019860973	0.176229508197	0.0	0.114604462475	0.0	0.12511938873	0.136186770428
64	1	1	0	0.159793814433	0.142857142857	0.190809190809	0.0	0.147448015123	0.160955347871	0.134765625	0.343137254902	0.0	0.251521298174
65	1	1	0	0.0	0.0	0.0	0.153614457831	0.161931818182	0.0	0.109090909091	0.0	0.129909365559	0.127061105723
66	1	1	0	0.182105263158	0.0	0.0	0.154786150713	0.0	0.179274611399	0.0	0.163672654691	0.138554216867	0.0
67	1	1	0	0.156976744186	0.143783783784	0.202117420597	0.0	0.121848739496	0.176119402985	0.0	0.12865497076	0.0	0.127
68	1	1	0	0.179833679834	0.147928994083	0.197592778335	0.0	0.131400966184	0.148554336989	0.0	0.137512639029	0.0	0.0999010880317
69	1	1	0	0.0	0.0	0.0	0.0777891504606	0.0	0.0	0.0	0.0	0.0758017492711	0.0
70	1	1	0	0.158887785501	0.0	0.0	0.196721311475	0.0	0.157007376185	0.0	0.0	0.0746113989637	0.0909090909091
71	1	1	0	0.0	0.152941176471	0.293922651934	0.0	0.0	0.0	0.140243902439	0.0	0.0	0.0
72	1	1	0	0.164314516129	0.137634408602	0.198487712665	0.0	0.140421263791	0.151234567901	0.0	0.143289606458	0.0	0.117475728155
73	1	1	0	0.0	0.0	0.0	0.151663405088	0.176107106076	0.0	0.111328125	0.0	0.148453608247	0.11963190184
74	1	1	0	0.173374613003	0.129363449692	0.199004975124	0.0	0.159880834161	0.170611439842	0.0	0.142050799624	0.0	0.115853658537
75	1	1	0	0.181556195965	0.184647302905	0.0	0.156822810591	0.191848906561	0.167330677291	0.122189638319	0.177880184332	0.269874476987	0.0
76	1	1	0	0.177777777778	0.137356919875	0.187196896217	0.0	0.147995889003	0.155856727977	0.0	0.134134134134	0.0	0.11004784689
77	1	1	0	0.18115942029	0.13209494324	0.187238493724	0.0	0.148674242424	0.179718875502	0.0	0.138861138861	0.0	0.115313653137
78	1	1	0	0.0	0.197674418605	0.272088353414	0.0	0.0	0.0	0.122345803842	0.0	0.0	0.0
79	1	1	0	0.177484787018	0.176303317536	0.0	0.118660287081	0.196911196911	0.184719535783	0.117531831538	0.151390319258	0.288102261554	0.0
80	1	1	0	0.186368477103	0.0	0.0	0.137487636004	0.0	0.175350701403	0.0	0.18640576725	0.124117053481	0.0
81	1	1	0	0.171342685371	0.188305252725	0.0	0.143822393822	0.180819180819	0.158273381295	0.133398247322	0.173292558614	0.260729613734	0.0
82	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.154131847725	0.114114114114	0.195335276968	0.0	0.140438247012	0.184265010352	0.0	0.138115631692	0.0	0.113636363636
84	1	1	0	0.0	0.187560738581	0.289606458123	0.0	0.0	0.0	0.130841121495	0.0	0.0	0.0
85	1	1	0	0.172874880611	0.136321195145	0.224279835391	0.0	0.147227533461	0.190049751244	0.0	0.166330645161	0.0	0.114656031904
86	1	1	0	0.164426059979	0.0	0.0	0.159722222222	0.0	0.171511627907	0.0	0.146365422397	0.120792079208	0.0
87	1	1	0	0.179487179487	0.0	0.0	0.12315270936	0.0	0.19918699187	0.0	0.155339805825	0.150657229525	0.0
88	1	1	0	0.0	0.0	0.0	0.0905432595573	0.0	0.0	0.0	0.0	0.0744047619048	0.0
89	1	1	0	0.136319376826	0.124756335283	0.209459459459	0.0	0.14	0.169756097561	0.0	0.176411290323	0.0	0.118191161357
