#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.121149897331	0.0	0.0	0.0	0.1125	0.0	0.115897435897	0.0	0.20500481232
2	1	1	0	0.0	0.0	0.170454545455	0.0	0.297352342159	0.203371970495	0.0	0.0	0.0	0.0
3	1	1	0	0.132057416268	0.0	0.127705627706	0.0	0.206489675516	0.0	0.192039800995	0.104771784232	0.232323232323	0.0
4	1	1	0	0.0	0.134	0.0	0.0	0.0	0.127272727273	0.0	0.0941883767535	0.0	0.172864321608
5	1	1	0	0.0	0.195198329854	0.185300207039	0.0	0.0	0.199207135778	0.0	0.0	0.0	0.326943556976
6	1	1	0	0.0	0.220289855072	0.182875264271	0.0	0.0	0.18640776699	0.0	0.0	0.0	0.323902439024
7	1	1	0	0.110286320255	0.0	0.113265306122	0.0	0.20358649789	0.0	0.212328767123	0.141836734694	0.253687315634	0.0
8	1	1	0	0.148288973384	0.0	0.0	0.140384615385	0.0	0.0	0.0	0.151696606786	0.0	0.0
9	1	1	0	0.0	0.0	0.182902584493	0.0	0.303675048356	0.174503657262	0.0	0.0	0.0	0.0
10	1	1	0	0.172097759674	0.160696008188	0.183653846154	0.380952380952	0.299895506792	0.192697768763	0.32736318408	0.18410041841	0.0	0.0
11	1	1	0	0.0	0.205882352941	0.155712841254	0.0	0.0	0.1845703125	0.0	0.0	0.0	0.288187372709
12	1	1	0	0.0	0.0	0.190160832545	0.0	0.278672032193	0.197530864198	0.0	0.0	0.0	0.0
13	1	1	0	0.10843373494	0.0	0.149087221095	0.0	0.207006369427	0.0	0.203021718602	0.134241245136	0.24296435272	0.0
14	1	1	0	0.134207870838	0.0	0.126336248785	0.0	0.19693877551	0.0	0.197286012526	0.113502935421	0.24171539961	0.0
15	1	1	0	0.0	0.0	0.2	0.0	0.29766536965	0.18023255814	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.19465648855	0.0	0.297058823529	0.204334365325	0.0	0.0	0.0	0.0
17	1	1	0	0.104100946372	0.0	0.132725430598	0.0	0.19651500484	0.0	0.199398797595	0.126843657817	0.23865877712	0.0
18	1	1	0	0.118143459916	0.0	0.121720881427	0.0	0.186304128902	0.0	0.197012138189	0.124742268041	0.261859582543	0.0
19	1	1	0	0.0	0.0	0.168494516451	0.0	0.325288562434	0.202898550725	0.0	0.0	0.0	0.0
20	1	1	0	0.108333333333	0.0	0.135912698413	0.0	0.201005025126	0.0	0.202985074627	0.128358208955	0.242392444911	0.0
21	1	1	0	0.105	0.0	0.130296610169	0.0	0.222222222222	0.0	0.199806013579	0.12041392286	0.2309970385	0.0
22	1	1	0	0.0	0.196564885496	0.171548117155	0.0	0.0	0.194525904203	0.0	0.0	0.0	0.301085883514
23	1	1	0	0.122211445199	0.0	0.124493927126	0.0	0.20656779661	0.0	0.197154471545	0.125742574257	0.256302521008	0.0
24	1	1	0	0.0	0.0	0.167741935484	0.0	0.296046287367	0.208802456499	0.0	0.0	0.0	0.0
25	1	1	0	0.128301886792	0.0	0.141153081511	0.0	0.175025588536	0.0	0.203291384318	0.10152284264	0.246376811594	0.0
26	1	1	0	0.135951661631	0.0	0.13627254509	0.0	0.221482889734	0.0	0.187939698492	0.110562685094	0.239961759082	0.0
