#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.114197530864	0.0	0.10379241517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.137931034483	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.125874125874	0.356097560976	0.391176470588	0.287878787879	0.481024667932	0.308793456033	0.345641025641	0.29756097561	0.0	0.271975180972
4	1	1	0	0.0	0.352126607319	0.29810298103	0.272361809045	0.266859344894	0.181818181818	0.296585365854	0.289628180039	0.0	0.245787908821
5	1	1	0	0.0	0.348133198789	0.301541425819	0.319845857418	0.283349561831	0.180796731359	0.311557788945	0.269040553907	0.0	0.273244781784
6	1	1	0	0.0	0.346265761397	0.290786948177	0.276126558006	0.287601626016	0.162511542013	0.324457593688	0.269308943089	0.0	0.272200772201
7	1	1	0	0.228513650152	0.373088685015	0.387031408308	0.398238747554	0.477876106195	0.335472043996	0.299800796813	0.290872617854	0.256944444444	0.283834586466
8	1	1	0	0.100294985251	0.0	0.0962888665998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.337614678899	0.295609756098	0.30131445905	0.269353128314	0.191115702479	0.30303030303	0.273298429319	0.0	0.273652085453
10	1	1	0	0.0	0.338399189463	0.292919495635	0.302105263158	0.271604938272	0.170254403131	0.287287287287	0.288711288711	0.0	0.275026343519
11	1	1	0	0.0	0.0	0.130569948187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.345893719807	0.294117647059	0.279515640767	0.280753968254	0.15953307393	0.297830374753	0.29048582996	0.0	0.318756073858
14	1	1	0	0.111940298507	0.0	0.0923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.137396694215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.123799359658	0.0	0.110896817743	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.365927419355	0.305472636816	0.300607287449	0.300534759358	0.187159956474	0.314459049545	0.280876494024	0.0	0.299706170421
18	1	1	0	0.0	0.210418794688	0.126518218623	0.0	0.0	0.0	0.304	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.144379844961	0.266315789474	0.0	0.0	0.274240940255	0.0	0.298449612403
20	1	1	0	0.0	0.365679264556	0.2852969815	0.275862068966	0.292307692308	0.192046556741	0.29534662868	0.278269419862	0.0	0.274489795918
21	1	1	0	0.0	0.0	0.0	0.117163412127	0.275862068966	0.0	0.0	0.279045643154	0.0	0.272540983607
22	1	1	0	0.0	0.358341559724	0.301293900185	0.290891283056	0.279396984925	0.172413793103	0.315950920245	0.282435129741	0.0	0.300202839757
23	1	1	0	0.0	0.371635610766	0.318592964824	0.283231083845	0.259296482412	0.167002012072	0.301587301587	0.28743718593	0.0	0.299376299376
24	1	1	0	0.0	0.191740412979	0.145854145854	0.0	0.0	0.0	0.305335968379	0.0	0.0	0.0
25	1	1	0	0.0	0.335020242915	0.299111549852	0.293333333333	0.268101761252	0.189673340358	0.297872340426	0.283	0.0	0.302279484638
26	1	1	0	0.0	0.346723044397	0.309236947791	0.299790356394	0.268577494692	0.177908113392	0.321464903357	0.279116465863	0.0	0.28971028971
27	1	1	0	0.0	0.338582677165	0.30421686747	0.317659352142	0.307008884501	0.17174796748	0.300383877159	0.28275862069	0.0	0.270812437312
28	1	1	0	0.232198142415	0.348186528497	0.40101010101	0.52817574021	0.498962655602	0.329949238579	0.517890772128	0.499492385787	0.493467336683	0.48279252704
29	1	1	0	0.0	0.34670487106	0.310590631365	0.294513955727	0.276676109537	0.168224299065	0.315519013361	0.26586102719	0.0	0.289898989899
30	1	1	0	0.104651162791	0.34704112337	0.392708333333	0.288865546218	0.502958579882	0.320641282565	0.313008130081	0.265432098765	0.0	0.286282306163
31	1	1	0	0.0	0.0	0.127127127127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.338308457711	0.326848249027	0.303206997085	0.297244094488	0.170781893004	0.303553299492	0.267074413863	0.0	0.310215557638
33	1	1	0	0.0	0.0	0.138219895288	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.116161616162	0.335359675785	0.406844106464	0.286734693878	0.515422885572	0.312312312312	0.304015296367	0.300893743793	0.0	0.309760956175
35	1	1	0	0.0	0.187689202825	0.15483234714	0.0	0.0	0.0	0.307545367717	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.120857699805	0.0	0.101167315175	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.325888324873	0.140625	0.0	0.0	0.182008368201	0.315	0.0	0.0	0.0
39	1	1	0	0.0	0.200402819738	0.124157844081	0.0	0.0	0.0	0.281059063136	0.0	0.0	0.0
40	1	1	0	0.122807017544	0.0	0.0798076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.333333333333	0.336300692384	0.274725274725	0.301829268293	0.184553660983	0.294001966568	0.280117531832	0.0	0.264292408622
42	1	1	0	0.0	0.362903225806	0.28045035824	0.304780876494	0.269030239833	0.187242798354	0.3	0.308478038815	0.0	0.297790585975
43	1	1	0	0.0	0.0	0.0	0.15494393476	0.295670538543	0.0	0.0	0.276209677419	0.0	0.313079299691
44	1	1	0	0.0	0.346666666667	0.291462217861	0.307262569832	0.305135951662	0.179025423729	0.319502074689	0.305583756345	0.0	0.307857911733
45	1	1	0	0.0	0.345398138573	0.281488549618	0.303381642512	0.284114052953	0.184438040346	0.316051844467	0.296401515152	0.0	0.244529019981
46	1	1	0	0.0	0.332011892963	0.300759013283	0.296570898981	0.273959341723	0.178968655207	0.320436507937	0.276134122288	0.0	0.294478527607
47	1	1	0	0.0	0.338100102145	0.310772163966	0.268482490272	0.290944123314	0.170756646217	0.320987654321	0.274378585086	0.0	0.269582909461
48	1	1	0	0.122075279756	0.0	0.0903846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0
