#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0963035019455	0.0	0.0	0.0	0.0	0.0792864222002	0.0	0.0	0.0	0.0861056751468	0.14573346117	0.115942028986	0.0	0.0	0.0
1	0	0.0	0.285305343511	0.169968717414	0.0	0.0	0.308582449373	0.168421052632	0.236580516899	0.173562058527	0.306569343066	0.0	0.0	0.114402451481	0.0	0.0
2	0	0.0857681432611	0.0	0.0	0.0	0.0	0.105054509415	0.0	0.0	0.0	0.093137254902	0.156686626747	0.1157455683	0.0	0.0	0.0
3	0	0.0	0.0	0.161658031088	0.125628140704	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137931034483	0.0	0.140625
4	0	0.0	0.26557711951	0.139344262295	0.0	0.0	0.308308308308	0.154006243496	0.225531914894	0.19758812616	0.271815446339	0.0	0.0	0.142717497556	0.0	0.0
5	0	0.0	0.262144821265	0.140830800405	0.0	0.0	0.29107505071	0.177177177177	0.227963525836	0.182974559687	0.278172588832	0.0	0.0	0.135764944276	0.0	0.0
6	0	0.0	0.237742830712	0.177419354839	0.0	0.0	0.297669491525	0.171368861024	0.244488977956	0.19436345967	0.305150631681	0.0	0.0	0.127725856698	0.0	0.0
7	0	0.0	0.0	0.0	0.0954400848356	0.0	0.0	0.134596211366	0.0	0.118191161357	0.0	0.174348697395	0.120167189133	0.0	0.115226337449	0.11332633788
8	0	0.0	0.0	0.14681724846	0.12890625	0.180327868852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123408423115	0.0	0.150300601202
9	0	0.0	0.0	0.0	0.0849150849151	0.0	0.0	0.134596211366	0.0	0.132947976879	0.0	0.189189189189	0.13627254509	0.0	0.10970464135	0.127490039841
10	0	0.0	0.0	0.151777137368	0.122287968442	0.191810344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120202020202	0.0	0.145978152929
11	0	0.0905218317359	0.0	0.0	0.0	0.0	0.096807415036	0.0	0.0	0.0	0.0890890890891	0.146706586826	0.0961538461538	0.0	0.0	0.0
12	0	0.0893203883495	0.0	0.0	0.0	0.0	0.0984924623116	0.0	0.0	0.0	0.0839303991812	0.162721893491	0.09	0.0	0.0	0.0
13	0	0.0763052208835	0.0	0.0	0.0	0.0	0.0923965351299	0.0	0.0	0.0	0.078870496592	0.145833333333	0.098690835851	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215772179628	0.200389105058
15	0	0.0	0.0	0.0	0.102320675105	0.0	0.0	0.112919633774	0.0	0.119402985075	0.0	0.16320754717	0.129949238579	0.0	0.122568093385	0.137614678899
16	0	0.0	0.0	0.0	0.0899357601713	0.0	0.0	0.1164453524	0.0	0.130264446621	0.0	0.188697318008	0.121212121212	0.0	0.117107942974	0.127450980392
17	0	0.0	0.0	0.0	0.106824925816	0.0	0.0	0.135396518375	0.0	0.125490196078	0.0	0.198207171315	0.13612565445	0.0	0.132019704433	0.126620139581
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203494347379	0.195694716243
19	0	0.0887512899897	0.0	0.0	0.0	0.0	0.0827586206897	0.0	0.0	0.0	0.0874159462056	0.163498098859	0.115768463074	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.112549800797	0.0	0.0	0.124613800206	0.0	0.128702757916	0.0	0.194644696189	0.142578125	0.0	0.117478510029	0.128254580521
21	0	0.0	0.262626262626	0.159916926272	0.0	0.0	0.312925170068	0.173745173745	0.233753637245	0.184104627767	0.282202556539	0.0	0.0	0.140845070423	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.174698795181	0.0	0.0	0.165692007797	0.155319148936	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189981096408	0.21265560166
24	0	0.0	0.278787878788	0.177710843373	0.0	0.0	0.315391879131	0.184237461617	0.22662601626	0.171922685656	0.298039215686	0.0	0.0	0.117302052786	0.0	0.0
25	0	0.0	0.0	0.0	0.0836614173228	0.0	0.0	0.121274409044	0.0	0.117107942974	0.0	0.190809190809	0.131147540984	0.0	0.114146341463	0.141843971631
26	0	0.0928571428571	0.0	0.0	0.0	0.0	0.101253616201	0.0	0.0	0.0	0.0924855491329	0.173333333333	0.111001964637	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0908173562059	0.0	0.0	0.101030927835	0.0	0.117708333333	0.0	0.186372745491	0.140350877193	0.0	0.121387283237	0.128600823045
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18932038835	0.198338525441
29	0	0.106936416185	0.0	0.0	0.0	0.0	0.0963391136802	0.0	0.0	0.0	0.0752351097179	0.168431183831	0.105367793241	0.0	0.0	0.0
30	0	0.109201213347	0.0	0.0	0.0	0.0	0.088868101029	0.0	0.0	0.0	0.0761622156281	0.163784333672	0.10546875	0.0	0.0	0.0
