#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.219758064516	0.547931382442	0.252525252525	0.242661448141	0.176411290323	0.263618677043	0.146176185866	0.172380952381	0.0	0.262230919765	0.2895256917	0.223393045311	0.130658436214	0.293991416309	0.214570858283
1	0	0.0	0.155893536122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.212560386473	0.0	0.0	0.127744510978	0.0	0.0	0.0	0.104568527919	0.0	0.151731160896	0.0	0.0
3	0	0.0	0.149369544132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.26557711951	0.0	0.0	0.162955465587	0.0	0.260496183206	0.220424671385	0.104312938816	0.0	0.0	0.229105211406	0.0
5	0	0.0	0.0	0.0	0.302904564315	0.0	0.0	0.174879227053	0.0	0.299790356394	0.202169625247	0.105620155039	0.0	0.0	0.231006160164	0.0
6	0	0.0	0.0	0.0	0.275419545903	0.0	0.0	0.150753768844	0.0	0.273821464393	0.220268872802	0.11122554068	0.0	0.0	0.230223123732	0.0
7	0	0.0	0.0	0.0	0.299412915851	0.0	0.0	0.155925155925	0.0	0.253164556962	0.216844143272	0.125395152792	0.0	0.0	0.214830970556	0.0
8	0	0.171336206897	0.0	0.22022022022	0.0	0.0	0.211253701876	0.0	0.134297520661	0.0	0.0	0.0	0.143545279383	0.167016806723	0.0	0.0
9	0	0.0	0.152217741935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241982507289	0.0	0.0	0.0	0.0	0.0	0.129802699896
11	0	0.0	0.154010695187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.169543147208	0.0	0.24872579001	0.0	0.0	0.232809430255	0.0	0.171026156942	0.0	0.0	0.0	0.17174796748	0.172447968285	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.1923828125	0.0	0.211211211211	0.172084130019	0.0	0.0	0.0	0.0	0.197154471545	0.0	0.196233894945
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244078269825	0.0	0.0	0.0	0.0	0.0	0.129883843717
15	0	0.0	0.0	0.0	0.240347490347	0.0	0.0	0.172801635992	0.0	0.235693501455	0.219879518072	0.112112112112	0.0	0.0	0.230923694779	0.0
