#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.152007648184	0.504364694471	0.109989909183	0.0	0.0	0.0	0.0	0.174044265594	0.146123260437	0.226513569937	0.27371541502	0.129265770424	0.0	0.117357001972
1	0	0.320872274143	0.487041036717	0.485596707819	0.350715746421	0.251503006012	0.326923076923	0.188790560472	0.273267326733	0.5	0.520117762512	0.228035538006	0.493096646943	0.246138996139	0.506315789474	0.281800391389
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.167778836988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.16067653277	0.526813880126	0.122428991185	0.0	0.0	0.0	0.0	0.179218303146	0.158829676071	0.225269343781	0.25671641791	0.105740181269	0.0	0.110009910803
4	0	0.109422492401	0.134778510839	0.483781278962	0.22649140546	0.102590673575	0.343373493976	0.199174406605	0.0	0.164556962025	0.232862903226	0.216216216216	0.511330049261	0.107142857143	0.198581560284	0.103448275862
5	0	0.187861271676	0.19635193133	0.0	0.0	0.0	0.0	0.0	0.276302851524	0.17453798768	0.150793650794	0.0	0.0	0.0	0.290650406504	0.144220572641
6	0	0.0	0.0	0.28484231943	0.0	0.0	0.0	0.0	0.0	0.156345177665	0.132352941176	0.201388888889	0.0	0.0	0.0	0.0
7	0	0.0	0.13829787234	0.475327291037	0.121052631579	0.0	0.0	0.0	0.0	0.161508704062	0.127638190955	0.226915520629	0.236068895643	0.104312938816	0.0	0.117098445596
8	0	0.18253968254	0.191767068273	0.0	0.0	0.0	0.0	0.0	0.248508946322	0.183068783069	0.142993326978	0.0	0.0	0.0	0.296477495108	0.144319344933
9	0	0.111455108359	0.126843657817	0.495918367347	0.202797202797	0.0954879328437	0.326470588235	0.196955280685	0.0	0.159552845528	0.250755287009	0.232558139535	0.489215686275	0.0956340956341	0.203109815355	0.114285714286
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.16699410609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.178350515464	0.213610586011	0.0	0.0	0.0	0.0	0.0	0.277027027027	0.191641182467	0.138834951456	0.0	0.0	0.0	0.329468599034	0.13967611336
12	0	0.183908045977	0.194779116466	0.0	0.0	0.0	0.0	0.0	0.219204655674	0.179718875502	0.145332050048	0.0	0.0	0.0	0.299299299299	0.15923566879
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.177625122669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.187262357414	0.186721991701	0.0	0.0	0.0	0.0	0.0	0.252837977296	0.163766632549	0.158793969849	0.0	0.0	0.0	0.326086956522	0.140495867769
15	0	0.0	0.166666666667	0.528497409326	0.102687140115	0.0	0.0	0.0	0.0	0.177908113392	0.122023809524	0.221042471042	0.250720461095	0.118268215417	0.0	0.104270109235
16	0	0.0	0.167708333333	0.493801652893	0.124109867752	0.0	0.0	0.0	0.0	0.171610169492	0.128305582762	0.232606438214	0.277073170732	0.105778648384	0.0	0.128458498024
17	0	0.0	0.15014720314	0.494300518135	0.104838709677	0.0	0.0	0.0	0.0	0.164824120603	0.128378378378	0.242	0.287712287712	0.109879032258	0.0	0.113886113886
18	0	0.0	0.162055335968	0.499475341028	0.110667996012	0.0	0.0	0.0	0.0	0.165983606557	0.132692307692	0.205616850552	0.259980525803	0.117773019272	0.0	0.103151862464
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.171987641607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.159615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.161290322581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.157676348548	0.502918287938	0.110876451954	0.0	0.0	0.0	0.0	0.156862745098	0.130869130869	0.200581395349	0.288888888889	0.0941295546559	0.0	0.0997942386831
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.168574401665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.158498435871	0.498495486459	0.125766871166	0.0	0.0	0.0	0.0	0.173520561685	0.141325536062	0.231150793651	0.275653923541	0.117227319062	0.0	0.0891191709845
25	0	0.0	0.159751037344	0.494505494505	0.105110896818	0.0	0.0	0.0	0.0	0.158851674641	0.14498510427	0.245951417004	0.270466321244	0.106275303644	0.0	0.116374871267
26	0	0.0	0.154649947753	0.509090909091	0.230612244898	0.11963190184	0.147727272727	0.115971515768	0.0	0.157170923379	0.249246231156	0.217514124294	0.486921529175	0.0957551826259	0.0	0.1110056926
27	0	0.195073891626	0.192417061611	0.0	0.0	0.0	0.0	0.0	0.262295081967	0.193580742227	0.151362260343	0.0	0.0	0.0	0.277157360406	0.136811023622
28	0	0.0	0.157505285412	0.508771929825	0.122075279756	0.0	0.0	0.0	0.0	0.168483647175	0.138548539114	0.244976076555	0.253875968992	0.114446529081	0.0	0.115009746589
29	0	0.0	0.166334661355	0.494969818913	0.106467661692	0.0	0.0	0.0	0.0	0.175564681725	0.116910229645	0.215909090909	0.263	0.113924050633	0.0	0.109375
30	0	0.177756653992	0.0	0.0	0.156348373557	0.117234468938	0.176981541802	0.0	0.0	0.0	0.0	0.26370510397	0.0	0.140404040404	0.0	0.224120603015
31	0	0.188992731049	0.182194616977	0.0	0.0	0.0	0.0	0.0	0.269809428285	0.185700099305	0.151425762045	0.0	0.0	0.0	0.303405572755	0.143992055611
