#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.125523012552	0.0	0.0	0.0	0.113432835821	0.240384615385	0.0	0.0	0.101239669421	0.104685942173	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.195718654434	0.0	0.0	0.0	0.0	0.0	0.0	0.14856557377	0.150248756219	0.286437246964	0.275229357798	0.0
2	0	0.269383697813	0.0	0.152064451158	0.0	0.0	0.218848167539	0.0	0.0	0.176938369781	0.0893536121673	0.0	0.0	0.25496031746	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.255837563452	0.0	0.0	0.0	0.0	0.0	0.107177033493	0.119119119119	0.0	0.0	0.150793650794
4	0	0.0	0.0	0.0	0.168032786885	0.0	0.0	0.0	0.0	0.0	0.0	0.159707724426	0.118301314459	0.260824742268	0.282474226804	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264171122995	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.142570281124	0.0	0.0	0.0	0.127032520325	0.227227227227	0.0	0.0	0.111969111969	0.122509960159	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.170829170829	0.146294513956	0.264921465969	0.284431137725	0.0
8	0	0.0	0.0	0.0	0.189484126984	0.0	0.0	0.0	0.0	0.0	0.0	0.152830188679	0.148330058939	0.272727272727	0.271470878578	0.0
9	0	0.249237029502	0.0	0.167766258247	0.0	0.0	0.229591836735	0.0	0.0	0.160839160839	0.0913508260447	0.0	0.0	0.222426470588	0.0	0.0
10	0	0.0	0.0	0.13326446281	0.0	0.0	0.0	0.143266475645	0.242616033755	0.0	0.0	0.115157480315	0.103481624758	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27458617332	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.14152892562	0.321850393701	0.0	0.0	0.308577405858	0.26646090535	0.155972359329	0.110552763819	0.372689938398	0.247871333964	0.275653923541	0.487829614604	0.0
13	0	0.25	0.0	0.152023692004	0.0	0.0	0.200402819738	0.0	0.0	0.180861244019	0.106256206554	0.0	0.0	0.255933952528	0.0	0.0
14	0	0.0	0.0	0.0	0.179671457906	0.0	0.0	0.0	0.0	0.0	0.0	0.151923076923	0.141025641026	0.277486910995	0.276097560976	0.0
15	0	0.0	0.0	0.0	0.178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.16265060241	0.150406504065	0.276530612245	0.246331236897	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.278415015641	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272282076396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.208374875374	0.0	0.0	0.0	0.0	0.0	0.0	0.145256916996	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.265797392177	0.0	0.0	0.0	0.0	0.0	0.118503118503	0.124067164179	0.0	0.0	0.130612244898
20	0	0.0	0.0	0.0	0.0	0.258220502901	0.0	0.0	0.0	0.0	0.0	0.115799803729	0.0998980632008	0.0	0.0	0.137760158573
21	0	0.0	0.271991911021	0.0	0.184759916493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147474747475
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263846928499	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.25338894682	0.498510427011	0.206175298805	0.16380952381	0.524390243902	0.275653923541	0.226262626263	0.285294117647	0.154	0.26862745098	0.122586872587	0.268978444236	0.0	0.0	0.484693877551
24	0	0.0	0.0	0.15015015015	0.0	0.0	0.0	0.135777998018	0.246212121212	0.0	0.0	0.108961303462	0.102490421456	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.18609406953	0.0	0.0	0.0	0.0	0.0	0.0	0.145491803279	0.150097465887	0.268011527378	0.283195020747	0.0
26	0	0.0	0.0	0.0	0.166336633663	0.0	0.0	0.0	0.0	0.0	0.0	0.135892116183	0.138565891473	0.249761677788	0.271341463415	0.0
27	0	0.0	0.264880952381	0.0	0.16016016016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167008196721
28	0	0.0	0.0	0.0	0.0	0.246887966805	0.0	0.0	0.0	0.0	0.0	0.133882595263	0.128598848369	0.0	0.0	0.133653846154
29	0	0.266533066132	0.0	0.179385530228	0.0	0.0	0.207354443309	0.0	0.0	0.180569185476	0.106824925816	0.0	0.0	0.228712871287	0.0	0.0
30	0	0.0	0.270554493308	0.0	0.166988416988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170128585559
31	0	0.0	0.0	0.14854368932	0.330569948187	0.0	0.0	0.258964143426	0.228452751817	0.174571140262	0.0920920920921	0.390063424947	0.241658240647	0.276104417671	0.522772277228	0.0
32	0	0.267267267267	0.0	0.147173489279	0.0	0.0	0.216952573158	0.0	0.0	0.166492146597	0.0877551020408	0.0	0.0	0.248275862069	0.0	0.0
33	0	0.245428296439	0.0	0.165848871443	0.0	0.0	0.222762645914	0.0	0.0	0.171626984127	0.120408163265	0.0	0.0	0.226361031519	0.0	0.0
