#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.114285714286	0.0	0.0	0.139784946237	0.0	0.0	0.0	0.0	0.342105263158	0.0	0.0
2	1	1	0	0.0	0.0	0.0957446808511	0.103092783505	0.153846153846	0.120879120879	0.0	0.254716981132	0.150537634409	0.0	0.0	0.139784946237	0.32	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.198113207547	0.0	0.0	0.0	0.0	0.247863247863	0.0	0.0
4	1	1	0	0.0	0.109756097561	0.147368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.107142857143	0.0	0.0964912280702	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.119047619048	0.05	0.165137614679	0.113636363636	0.0	0.2	0.118644067797	0.0	0.0	0.0833333333333	0.265306122449	0.0	0.0
6	1	1	0	0.178861788618	0.405172413793	0.18	0.409523809524	0.192307692308	0.4	0.0	0.366972477064	0.158415841584	0.23	0.290322580645	0.292452830189	0.567010309278	0.212962962963	0.352272727273
7	1	1	0	0.0	0.0721649484536	0.0943396226415	0.0	0.0	0.0	0.0	0.0	0.0	0.0645161290323	0.0	0.131868131868	0.0	0.0	0.0
8	1	1	0	0.0	0.0786516853933	0.102803738318	0.0	0.0	0.0	0.0	0.0	0.0	0.122641509434	0.0	0.100917431193	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0384615384615	0.0917431192661	0.146788990826	0.11	0.0	0.292452830189	0.132743362832	0.0	0.0	0.0934579439252	0.377551020408	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.136	0.0	0.0	0.0	0.0	0.340425531915	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.141176470588	0.0	0.0	0.123595505618	0.0	0.0	0.0	0.0	0.363636363636	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.16091954023	0.0	0.0	0.132653061224	0.0	0.0	0.0	0.0	0.269662921348	0.0	0.0
13	1	1	0	0.287128712871	0.336363636364	0.215053763441	0.373626373626	0.0752688172043	0.271739130435	0.0	0.403846153846	0.162790697674	0.242105263158	0.259615384615	0.276595744681	0.50406504065	0.212765957447	0.40625
