#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.462962962963	0.131313131313	0.47191011236	0.0990990990991	0.0
1	0	0.574257425743	0.529411764706	0.623762376238	0.317757009346	0.49593495935
2	0	0.411111111111	0.336734693878	0.197530864198	0.155339805825	0.0
3	0	0.508771929825	0.114583333333	0.472727272727	0.153153153153	0.0
4	0	0.0	0.0	0.159574468085	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.51	0.127659574468	0.1875	0.196261682243	0.0
7	0	0.458333333333	0.468085106383	0.53	0.337209302326	0.487804878049
8	0	0.0	0.0	0.103092783505	0.0	0.0
9	0	0.0	0.0	0.234693877551	0.0	0.0
10	0	0.0	0.0	0.0	0.105263157895	0.0
11	0	0.553191489362	0.392156862745	0.46	0.309278350515	0.518518518519
12	0	0.455555555556	0.0909090909091	0.168539325843	0.128205128205	0.0
13	0	0.0	0.0	0.264705882353	0.0	0.261363636364
14	0	0.227722772277	0.0	0.197916666667	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.568421052632	0.434343434343	0.493827160494	0.413223140496	0.554054054054
17	0	0.25	0.0	0.152941176471	0.0	0.0
18	0	0.0	0.0	0.164556962025	0.0	0.0
19	0	0.505154639175	0.231481481481	0.205607476636	0.164556962025	0.0
20	0	0.554455445545	0.297872340426	0.110091743119	0.0666666666667	0.0
21	0	0.521739130435	0.275862068966	0.513043478261	0.408602150538	0.259259259259
22	0	0.0	0.156862745098	0.0	0.0	0.0
23	0	0.468468468468	0.304761904762	0.115789473684	0.182692307692	0.0
24	0	0.272727272727	0.0	0.255319148936	0.0	0.0
25	0	0.440860215054	0.478260869565	0.531914893617	0.279069767442	0.516853932584
26	0	0.0	0.0	0.122641509434	0.0	0.0
27	0	0.31914893617	0.0	0.179487179487	0.0	0.0
28	0	0.575	0.205882352941	0.139784946237	0.102803738318	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.494252873563	0.281553398058	0.488636363636	0.363636363636	0.352941176471
31	0	0.0	0.0	0.125	0.0	0.0
32	0	0.525252525253	0.229166666667	0.598039215686	0.443181818182	0.344827586207
33	0	0.48	0.16	0.145631067961	0.162393162393	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.47	0.225225225225	0.180952380952	0.166666666667	0.0
36	0	0.0	0.0	0.0	0.166666666667	0.0
37	0	0.525773195876	0.127272727273	0.207920792079	0.21875	0.0
38	0	0.543209876543	0.613861386139	0.405660377358	0.401869158879	0.491228070175
39	0	0.0	0.0842105263158	0.0	0.0	0.0
40	0	0.548387096774	0.170212765957	0.490196078431	0.34	0.372727272727
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0963855421687	0.0	0.0
43	0	0.0	0.0	0.212765957447	0.0	0.0
44	0	0.509433962264	0.19696969697	0.185185185185	0.244444444444	0.0
45	0	0.5	0.565656565657	0.5	0.351351351351	0.466666666667
46	0	0.0	0.0	0.0	0.0747663551402	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.45	0.229885057471	0.155963302752	0.144329896907	0.0
50	0	0.5	0.27	0.18487394958	0.156626506024	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.266666666667	0.0	0.130952380952	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.46	0.282608695652	0.513043478261	0.348314606742	0.3
55	0	0.0	0.0	0.19	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.5	0.381443298969	0.575221238938	0.384615384615	0.571428571429
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.148514851485	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.147368421053	0.0	0.0	0.0
