#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.184210526316	0.0	0.15306122449	0.0	0.0
2	0	0.0	0.0	0.0	0.298969072165	0.0
3	0	0.0	0.0	0.135416666667	0.0	0.0
4	0	0.0	0.119266055046	0.0	0.0	0.0
5	0	0.164835164835	0.0	0.122222222222	0.0	0.0
6	0	0.245098039216	0.0	0.150943396226	0.0	0.0
7	0	0.0	0.0947368421053	0.0	0.0	0.201754385965
8	0	0.0	0.0	0.172413793103	0.0	0.0
9	0	0.0	0.0925925925926	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.268817204301	0.0
11	0	0.0	0.0	0.112359550562	0.0	0.0
12	0	0.0	0.0	0.0	0.268041237113	0.0
13	0	0.0	0.0	0.0	0.280487804878	0.0
14	0	0.207547169811	0.0	0.125	0.0	0.0
15	0	0.171171171171	0.0	0.126315789474	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.25	0.0
18	0	0.0	0.0	0.0	0.274509803922	0.0
19	0	0.0	0.0	0.0	0.172043010753	0.0
20	0	0.0	0.0	0.189473684211	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.287128712871	0.0
23	0	0.495412844037	0.0	0.0891089108911	0.0	0.0
24	0	0.0	0.0	0.0	0.179487179487	0.232323232323
25	0	0.457142857143	0.0	0.344086021505	0.301075268817	0.0
26	0	0.0	0.0	0.240963855422	0.287234042553	0.0
27	0	0.404494382022	0.0	0.0934579439252	0.0	0.0
28	0	0.0	0.0	0.0747663551402	0.0	0.0
29	0	0.51376146789	0.0	0.203883495146	0.0	0.0
30	0	0.0	0.0	0.0	0.144444444444	0.309090909091
31	0	0.468085106383	0.0	0.20202020202	0.0	0.0
32	0	0.0	0.0	0.0	0.236559139785	0.189473684211
33	0	0.0	0.0	0.0	0.33	0.0
34	0	0.0	0.10101010101	0.0	0.0	0.166666666667
35	0	0.0	0.0892857142857	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.33	0.0
37	0	0.0	0.141414141414	0.0	0.0	0.0
38	0	0.0	0.0	0.122448979592	0.0	0.0
39	0	0.231884057971	0.0	0.151162790698	0.0	0.0
40	0	0.477876106195	0.0	0.410526315789	0.377777777778	0.0
41	0	0.579545454545	0.443298969072	0.390476190476	0.29203539823	0.21359223301
42	0	0.0	0.0	0.0947368421053	0.0	0.0
43	0	0.172413793103	0.0	0.136752136752	0.0	0.0
44	0	0.0	0.0	0.0	0.261363636364	0.0
45	0	0.0	0.0	0.0	0.343137254902	0.0
46	0	0.0	0.0	0.0	0.263157894737	0.0
47	0	0.490740740741	0.0	0.298076923077	0.209523809524	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.412371134021	0.0
50	0	0.0	0.0679611650485	0.0	0.0	0.230769230769
51	0	0.227722772277	0.0	0.173913043478	0.0	0.0
52	0	0.0	0.0	0.0	0.339449541284	0.0
53	0	0.0	0.0	0.0	0.32	0.0
54	0	0.0	0.106382978723	0.0	0.0	0.224299065421
55	0	0.0	0.0	0.0	0.158415841584	0.25
56	0	0.0	0.150537634409	0.0	0.0	0.203703703704
57	0	0.0	0.0	0.221153846154	0.340425531915	0.0
58	0	0.0	0.0	0.0	0.290322580645	0.0
59	0	0.423076923077	0.0	0.116504854369	0.0	0.0
60	0	0.183673469388	0.0	0.126213592233	0.0	0.0
61	0	0.0	0.0	0.10101010101	0.0	0.0
62	0	0.0	0.0	0.0	0.252631578947	0.0
63	0	0.0	0.0	0.161904761905	0.0	0.0
64	0	0.0	0.0	0.0	0.414893617021	0.0
65	0	0.0	0.0	0.0	0.323529411765	0.0
66	0	0.494623655914	0.429906542056	0.5	0.49504950495	0.472727272727
67	0	0.574712643678	0.0	0.19	0.0	0.0
68	0	0.0	0.0	0.132653061224	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.160377358491	0.0	0.0
71	0	0.0	0.0	0.150537634409	0.0	0.0
