#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.152173913043	0.0	0.233644859813	0.0	0.0857142857143
4	0	0.235849056604	0.0	0.357894736842	0.210526315789	0.242990654206
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.10989010989	0.0	0.247619047619	0.140186915888	0.0803571428571
7	0	0.344827586207	0.0	0.404255319149	0.0952380952381	0.188118811881
8	0	0.0978260869565	0.0	0.0	0.0	0.0
9	0	0.0927835051546	0.0	0.0	0.0	0.0
10	0	0.433962264151	0.561904761905	0.441176470588	0.509090909091	0.351063829787
11	0	0.18	0.0	0.231578947368	0.0	0.145631067961
12	0	0.06	0.0	0.25	0.150793650794	0.152173913043
13	0	0.16091954023	0.0	0.21359223301	0.123711340206	0.2
14	0	0.1	0.0	0.28	0.185567010309	0.0888888888889
15	0	0.212121212121	0.0	0.0	0.0	0.176470588235
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.144144144144
19	0	0.0	0.185185185185	0.0	0.0	0.0
20	0	0.308510638298	0.0	0.214285714286	0.18	0.216494845361
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.121212121212	0.0	0.208695652174	0.192771084337	0.0934579439252
24	0	0.233644859813	0.0	0.207920792079	0.254716981132	0.221052631579
25	0	0.0693069306931	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.220183486239	0.0	0.288659793814	0.238095238095	0.268817204301
28	0	0.137614678899	0.0	0.28125	0.149122807018	0.15306122449
29	0	0.0803571428571	0.0	0.224137931034	0.144230769231	0.0970873786408
30	0	0.134615384615	0.231707317073	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.07
32	0	0.0	0.0	0.0	0.0	0.0973451327434
33	0	0.047619047619	0.0	0.203539823009	0.25	0.0535714285714
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0454545454545	0.0	0.257731958763	0.189473684211	0.106382978723
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.07
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.11320754717	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.122448979592	0.0	0.163636363636	0.15	0.0588235294118
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0714285714286	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.06	0.0	0.349514563107	0.186813186813	0.102040816327
47	0	0.112	0.0	0.209523809524	0.20202020202	0.134615384615
48	0	0.0705882352941	0.0	0.0	0.0	0.0
49	0	0.144144144144	0.0	0.171717171717	0.0	0.174311926606
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.230769230769	0.0	0.526315789474	0.237623762376	0.242424242424
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.259259259259	0.0	0.225806451613	0.152941176471	0.352941176471
54	0	0.156862745098	0.0	0.255555555556	0.0	0.145833333333
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.170212765957	0.288888888889	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.354545454545	0.0	0.322580645161	0.18085106383	0.208333333333
59	0	0.0789473684211	0.0	0.0	0.0	0.0
60	0	0.0754716981132	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.311827956989	0.0	0.557692307692	0.235772357724	0.24
64	0	0.5	0.50495049505	0.5	0.623762376238	0.336206896552
65	0	0.263157894737	0.0	0.363636363636	0.0	0.135922330097
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.268817204301	0.0	0.0	0.0
68	0	0.300970873786	0.0	0.516853932584	0.2	0.272727272727
69	0	0.105769230769	0.0	0.223214285714	0.229508196721	0.0918367346939
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.317757009346	0.0	0.244444444444	0.182795698925	0.180952380952
73	0	0.225806451613	0.0	0.515789473684	0.209302325581	0.229166666667
74	0	0.359550561798	0.0	0.5	0.221238938053	0.257425742574
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.326530612245	0.0	0.48623853211	0.173076923077	0.19587628866
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.179775280899	0.0	0.345454545455	0.0	0.138613861386
80	0	0.0769230769231	0.0	0.230769230769	0.172131147541	0.0947368421053
81	0	0.127450980392	0.0	0.230769230769	0.244444444444	0.106796116505
82	0	0.0	0.256637168142	0.0	0.0	0.0
83	0	0.121212121212	0.0	0.0	0.0	0.0
84	0	0.144230769231	0.26213592233	0.0	0.0	0.0
85	0	0.0689655172414	0.0	0.207547169811	0.172727272727	0.115789473684
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.211538461538	0.0	0.0	0.0
88	0	0.154545454545	0.0	0.0	0.0	0.0
89	0	0.0416666666667	0.0	0.0	0.0	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.29203539823	0.0	0.0	0.0
93	0	0.0	0.21	0.0	0.0	0.0
94	0	0.0909090909091	0.0	0.19801980198	0.229357798165	0.104651162791
95	0	0.0	0.28	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.224489795918	0.0	0.0	0.0
98	0	0.115789473684	0.0	0.270491803279	0.206896551724	0.118279569892
99	0	0.104761904762	0.0	0.204301075269	0.19	0.142857142857
100	0	0.115044247788	0.0	0.152380952381	0.147727272727	0.0909090909091
101	0	0.267326732673	0.0	0.245098039216	0.313131313131	0.29702970297
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.18	0.188034188034	0.0	0.0	0.0
104	0	0.0654205607477	0.0	0.0	0.0	0.0
105	0	0.113402061856	0.0	0.0	0.0	0.0
106	0	0.275510204082	0.0	0.504854368932	0.161290322581	0.322916666667
107	0	0.313043478261	0.0	0.325301204819	0.161904761905	0.265957446809
108	0	0.0	0.273504273504	0.0	0.0	0.0
109	0	0.111111111111	0.0	0.0	0.0	0.0
110	0	0.0	0.0	0.0	0.0	0.0
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.0	0.311475409836	0.0	0.0	0.0
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.0	0.0	0.0	0.0	0.0877192982456
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.242718446602	0.0	0.234042553191	0.194174757282	0.178947368421
117	0	0.213483146067	0.0	0.22641509434	0.228571428571	0.183673469388
118	0	0.480769230769	0.514018691589	0.558823529412	0.445378151261	0.454545454545
119	0	0.25	0.0	0.451219512195	0.189189189189	0.26213592233
