#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.178217821782	0.21568627451	0.118279569892	0.285714285714	0.232323232323	0.355769230769	0.0	0.262626262626	0.471698113208	0.31914893617	0.386554621849	0.235294117647	0.359223300971	0.343434343434	0.25
2	1	1	0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.176470588235	0.22641509434	0.227722772277	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.185567010309	0.0	0.0	0.119266055046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212962962963	0.0	0.0
4	1	1	0	0.0	0.13	0.0	0.0	0.18085106383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163461538462	0.0	0.0
5	1	1	0	0.118811881188	0.125	0.119658119658	0.122222222222	0.0	0.160377358491	0.0	0.0	0.0	0.0	0.109090909091	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0792079207921	0.333333333333	0.150537634409	0.388349514563	0.0	0.0	0.175925925926	0.197916666667	0.145454545455	0.0	0.0	0.166666666667	0.0
7	1	1	0	0.0	0.139130434783	0.0	0.0	0.10101010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.0	0.0
8	1	1	0	0.0625	0.203703703704	0.166666666667	0.25	0.1875	0.463768115942	0.0	0.277777777778	0.582278481013	0.294117647059	0.373831775701	0.212121212121	0.0	0.301075268817	0.0
9	1	1	0	0.0	0.171171171171	0.0	0.0	0.145454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238938053097	0.0	0.0
10	1	1	0	0.127659574468	0.224137931034	0.0352941176471	0.393939393939	0.2	0.361111111111	0.0	0.232142857143	0.462264150943	0.261261261261	0.456310679612	0.336633663366	0.264705882353	0.360824742268	0.268041237113
11	1	1	0	0.0	0.224719101124	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203883495146	0.0	0.0
12	1	1	0	0.0	0.181818181818	0.0	0.0	0.168539325843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267857142857	0.0	0.0
13	1	1	0	0.21	0.363636363636	0.488372093023	0.194174757282	0.268518518519	0.148936170213	0.247524752475	0.21875	0.0	0.24	0.165048543689	0.258928571429	0.238636363636	0.159574468085	0.252747252747
14	1	1	0	0.0	0.0	0.137931034483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10101010101	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.115384615385	0.0	0.0	0.0	0.247619047619	0.245098039216	0.115384615385	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.161290322581	0.0	0.0	0.193548387097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263157894737	0.0	0.0
17	1	1	0	0.0	0.0	0.163461538462	0.462962962963	0.216494845361	0.317307692308	0.0	0.0	0.237113402062	0.277227722772	0.0714285714286	0.0	0.0	0.243902439024	0.0
18	1	1	0	0.0	0.0	0.231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18487394958	0.0
19	1	1	0	0.0	0.0	0.185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201923076923	0.0
20	1	1	0	0.138613861386	0.21686746988	0.145833333333	0.321428571429	0.272727272727	0.293577981651	0.0	0.277227722772	0.47311827957	0.259259259259	0.358490566038	0.255813953488	0.0	0.362745098039	0.0
21	1	1	0	0.0	0.108108108108	0.0	0.0	0.0808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179775280899	0.0	0.0
22	1	1	0	0.14606741573	0.192660550459	0.1	0.326732673267	0.21359223301	0.311111111111	0.0	0.298076923077	0.544554455446	0.208333333333	0.342857142857	0.355769230769	0.0	0.45652173913	0.0
23	1	1	0	0.0	0.174418604651	0.0	0.0	0.14953271028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22	0.0	0.0
24	1	1	0	0.0	0.221052631579	0.0	0.0	0.136842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257731958763	0.0	0.0
25	1	1	0	0.168539325843	0.155172413793	0.0824742268041	0.29347826087	0.16091954023	0.266666666667	0.0	0.233644859813	0.408163265306	0.153846153846	0.381443298969	0.21568627451	0.0	0.386138613861	0.0
26	1	1	0	0.0	0.0	0.173553719008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190909090909	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.0	0.174757281553	0.222222222222	0.158415841584	0.0	0.0	0.0	0.0
28	1	1	0	0.0982142857143	0.149606299213	0.134020618557	0.194174757282	0.0	0.152542372881	0.0	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.212765957447	0.0	0.0	0.0842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151515151515	0.0	0.0
30	1	1	0	0.08	0.135922330097	0.0787401574803	0.225806451613	0.0	0.224489795918	0.0	0.0	0.0	0.0	0.169642857143	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180952380952	0.0
32	1	1	0	0.0	0.0	0.0	0.373831775701	0.147058823529	0.333333333333	0.0	0.0	0.222222222222	0.269662921348	0.217821782178	0.0	0.0	0.247191011236	0.0
33	1	1	0	0.0	0.0	0.138613861386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252252252252	0.0
34	1	1	0	0.0	0.0	0.235849056604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.0
35	1	1	0	0.415094339623	0.261261261261	0.417391304348	0.172413793103	0.233333333333	0.157894736842	0.41	0.244444444444	0.0	0.182608695652	0.0970873786408	0.202127659574	0.2	0.158415841584	0.202247191011
36	1	1	0	0.0	0.247422680412	0.0	0.0	0.127906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28431372549	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.0	0.0	0.211009174312	0.242105263158	0.23595505618	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.224719101124	0.0	0.0	0.0776699029126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242990654206	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.131868131868	0.0	0.0	0.0	0.202127659574	0.221052631579	0.212765957447	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.0
41	1	1	0	0.0	0.0	0.142857142857	0.292134831461	0.238636363636	0.263157894737	0.0	0.0	0.306818181818	0.238532110092	0.168539325843	0.0	0.0	0.180952380952	0.0
42	1	1	0	0.0	0.0	0.160377358491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181034482759	0.0
43	1	1	0	0.129411764706	0.294736842105	0.0373831775701	0.351351351351	0.239130434783	0.388349514563	0.0	0.232142857143	0.517543859649	0.169811320755	0.386363636364	0.27	0.0	0.340206185567	0.0
44	1	1	0	0.0707070707071	0.13	0.160377358491	0.139534883721	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.0
