#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.448979591837	0.5	0.445652173913	0.255639097744	0.469387755102	0.357894736842	0.5	0.41	0.538461538462	0.366071428571	0.301724137931	0.296296296296	0.511627906977	0.440677966102	0.445652173913	0.41935483871	0.285714285714	0.505154639175	0.32	0.477876106195
2	1	1	0	0.527472527473	0.464646464646	0.436893203883	0.440860215054	0.453608247423	0.414141414141	0.527777777778	0.574712643678	0.542553191489	0.55652173913	0.531531531532	0.467391304348	0.460784313725	0.485714285714	0.523364485981	0.467889908257	0.565656565657	0.425925925926	0.463414634146	0.512820512821
3	1	1	0	0.245283018868	0.555555555556	0.317757009346	0.231578947368	0.355555555556	0.242990654206	0.383838383838	0.383177570093	0.157303370787	0.453488372093	0.142857142857	0.1	0.444444444444	0.0	0.337209302326	0.276595744681	0.0941176470588	0.453781512605	0.29347826087	0.474226804124
4	1	1	0	0.0	0.284210526316	0.0	0.244680851064	0.173913043478	0.168421052632	0.183673469388	0.235849056604	0.240384615385	0.244897959184	0.184466019417	0.131868131868	0.256097560976	0.0	0.111111111111	0.0760869565217	0.0	0.258064516129	0.20202020202	0.285714285714
5	1	1	0	0.321428571429	0.582608695652	0.635294117647	0.532710280374	0.531914893617	0.469879518072	0.4875	0.323529411765	0.526785714286	0.428571428571	0.475247524752	0.409523809524	0.448979591837	0.468085106383	0.376470588235	0.398058252427	0.361111111111	0.56043956044	0.555555555556	0.45652173913
6	1	1	0	0.268292682927	0.510638297872	0.173469387755	0.270833333333	0.262626262626	0.224299065421	0.367346938776	0.368932038835	0.178571428571	0.395604395604	0.113636363636	0.0618556701031	0.463157894737	0.0	0.354838709677	0.256756756757	0.209090909091	0.382352941176	0.396226415094	0.490566037736
7	1	1	0	0.112244897959	0.204819277108	0.232323232323	0.0	0.15	0.141304347826	0.0	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.144230769231	0.149425287356	0.169811320755	0.0990099009901	0.137931034483	0.297872340426
8	1	1	0	0.555555555556	0.495867768595	0.519607843137	0.521276595745	0.510869565217	0.557692307692	0.405660377358	0.453488372093	0.453608247423	0.519230769231	0.544444444444	0.474226804124	0.532110091743	0.563829787234	0.574257425743	0.481818181818	0.571428571429	0.495495495495	0.548076923077	0.575757575758
9	1	1	0	0.163636363636	0.0	0.263636363636	0.0	0.183333333333	0.0	0.0	0.0	0.173469387755	0.0	0.19801980198	0.151515151515	0.0	0.360824742268	0.0	0.216981132075	0.25	0.0	0.0	0.0
10	1	1	0	0.0	0.283018867925	0.0	0.227272727273	0.118811881188	0.15625	0.16	0.254385964912	0.13829787234	0.284090909091	0.218390804598	0.2	0.27619047619	0.0	0.168316831683	0.148936170213	0.0	0.24	0.239130434783	0.3125
11	1	1	0	0.177083333333	0.472527472527	0.168539325843	0.182795698925	0.330097087379	0.3125	0.383177570093	0.258064516129	0.151260504202	0.296703296703	0.141592920354	0.179487179487	0.467289719626	0.0	0.377192982456	0.229166666667	0.170212765957	0.390476190476	0.36036036036	0.563218390805
12	1	1	0	0.550561797753	0.47191011236	0.666666666667	0.438775510204	0.49504950495	0.586206896552	0.463157894737	0.5	0.588785046729	0.525	0.49504950495	0.398148148148	0.533333333333	0.515151515152	0.479166666667	0.505617977528	0.534090909091	0.494382022472	0.543859649123	0.50495049505
13	1	1	0	0.395833333333	0.546666666667	0.470588235294	0.419047619048	0.5625	0.547368421053	0.447368421053	0.411214953271	0.485436893204	0.355769230769	0.378947368421	0.494117647059	0.489583333333	0.53125	0.386138613861	0.432989690722	0.30612244898	0.573770491803	0.52427184466	0.532608695652
14	1	1	0	0.183673469388	0.0	0.272727272727	0.0	0.222222222222	0.0	0.0	0.0	0.237623762376	0.0	0.208695652174	0.217391304348	0.0	0.396551724138	0.0	0.119266055046	0.186813186813	0.0	0.0	0.0
15	1	1	0	0.392857142857	0.473684210526	0.382716049383	0.505263157895	0.522522522523	0.4	0.545454545455	0.52	0.594594594595	0.504587155963	0.456310679612	0.445454545455	0.529411764706	0.519607843137	0.588888888889	0.483516483516	0.455555555556	0.527272727273	0.44347826087	0.536842105263
16	1	1	0	0.30612244898	0.483146067416	0.298850574713	0.26	0.19387755102	0.203883495146	0.358333333333	0.387755102041	0.133333333333	0.326923076923	0.190082644628	0.189473684211	0.457943925234	0.0	0.275510204082	0.224719101124	0.2	0.438202247191	0.396396396396	0.548387096774
17	1	1	0	0.0877192982456	0.225490196078	0.274725274725	0.0	0.141592920354	0.138613861386	0.0	0.121951219512	0.0	0.0	0.0	0.0	0.0	0.0	0.182795698925	0.0842105263158	0.170454545455	0.141592920354	0.11320754717	0.237623762376
18	1	1	0	0.429906542056	0.454545454545	0.513513513514	0.509803921569	0.521739130435	0.424778761062	0.525773195876	0.457943925234	0.609756097561	0.537634408602	0.521276595745	0.517857142857	0.5	0.545454545455	0.484210526316	0.612068965517	0.41935483871	0.417322834646	0.48275862069	0.438095238095
19	1	1	0	0.0	0.266666666667	0.0	0.0	0.168224299065	0.118811881188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173076923077	0.0	0.185185185185	0.120879120879	0.0
20	1	1	0	0.0	0.290322580645	0.0	0.263157894737	0.20202020202	0.204081632653	0.197916666667	0.229357798165	0.150943396226	0.287037037037	0.173469387755	0.157407407407	0.252336448598	0.0	0.122448979592	0.0990990990991	0.0	0.31067961165	0.285714285714	0.254901960784
21	1	1	0	0.504672897196	0.351648351648	0.510638297872	0.428571428571	0.51	0.494736842105	0.388429752066	0.560747663551	0.489361702128	0.586206896552	0.494736842105	0.444444444444	0.387096774194	0.539130434783	0.52427184466	0.591836734694	0.542553191489	0.494949494949	0.443298969072	0.545454545455
