#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.128712871287	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.0	0.0	0.0	0.0733944954128	0.0	0.0	0.147368421053	0.0	0.0	0.0	0.0	0.0909090909091	0.0
2	1	1	0	0.184210526316	0.414893617021	0.233009708738	0.281818181818	0.18085106383	0.0	0.0	0.0	0.186440677966	0.227722772277	0.132075471698	0.0	0.191919191919	0.0	0.0	0.0	0.15	0.0	0.191011235955	0.147826086957
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130841121495	0.0	0.0	0.155555555556	0.0	0.160714285714	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.163265306122	0.32	0.20202020202	0.308510638298	0.137931034483	0.0	0.0	0.0	0.0980392156863	0.33734939759	0.11320754717	0.0	0.128712871287	0.0	0.0	0.0	0.212765957447	0.0	0.163043478261	0.127659574468
5	1	1	0	0.39603960396	0.49504950495	0.590909090909	0.576923076923	0.401869158879	0.351851851852	0.225490196078	0.416666666667	0.294117647059	0.350877192982	0.532608695652	0.361344537815	0.295918367347	0.34	0.142857142857	0.494736842105	0.322916666667	0.451219512195	0.30303030303	0.379310344828
6	1	1	0	0.181818181818	0.381355932203	0.204301075269	0.267857142857	0.15	0.134020618557	0.0	0.0	0.0919540229885	0.228260869565	0.197916666667	0.0	0.261363636364	0.129411764706	0.0	0.22	0.179487179487	0.188679245283	0.287128712871	0.361445783133
7	1	1	0	0.386138613861	0.483516483516	0.461538461538	0.436893203883	0.364583333333	0.532710280374	0.364485981308	0.489130434783	0.298850574713	0.271028037383	0.598130841121	0.387755102041	0.32	0.365384615385	0.181818181818	0.519230769231	0.370786516854	0.485436893204	0.5	0.468468468468
8	1	1	0	0.488636363636	0.571428571429	0.471698113208	0.455357142857	0.469135802469	0.522222222222	0.58064516129	0.522935779817	0.508771929825	0.587719298246	0.414634146341	0.466666666667	0.455445544554	0.460674157303	0.6	0.5	0.427083333333	0.582524271845	0.525252525253	0.505154639175
9	1	1	0	0.475609756098	0.504672897196	0.489361702128	0.505154639175	0.415730337079	0.565656565657	0.387096774194	0.494949494949	0.422764227642	0.357142857143	0.486956521739	0.44	0.260504201681	0.348214285714	0.130434782609	0.516129032258	0.468085106383	0.52688172043	0.530612244898	0.46
10	1	1	0	0.401709401709	0.431818181818	0.513043478261	0.4	0.324675324675	0.2375	0.160714285714	0.436893203883	0.273684210526	0.352941176471	0.51	0.386138613861	0.264957264957	0.365591397849	0.15625	0.542553191489	0.259259259259	0.300884955752	0.488636363636	0.380952380952
11	1	1	0	0.367924528302	0.485148514851	0.525773195876	0.327586206897	0.314814814815	0.365217391304	0.237113402062	0.228813559322	0.294736842105	0.34693877551	0.526785714286	0.300970873786	0.244186046512	0.298387096774	0.119402985075	0.252427184466	0.194690265487	0.38679245283	0.295238095238	0.319587628866
12	1	1	0	0.191919191919	0.317757009346	0.247787610619	0.287128712871	0.20202020202	0.0	0.0	0.0	0.135922330097	0.175438596491	0.101123595506	0.0	0.237113402062	0.176470588235	0.0	0.0	0.176470588235	0.099173553719	0.123595505618	0.171171171171
13	1	1	0	0.108695652174	0.333333333333	0.291666666667	0.296610169492	0.121212121212	0.0	0.0	0.0	0.15306122449	0.23595505618	0.104651162791	0.0	0.230769230769	0.0	0.0	0.0	0.224719101124	0.0	0.171717171717	0.192307692308
14	1	1	0	0.145631067961	0.326315789474	0.222222222222	0.26	0.189473684211	0.0	0.0	0.0	0.175257731959	0.25	0.217391304348	0.0	0.17094017094	0.0	0.0	0.0	0.14953271028	0.0	0.192771084337	0.109090909091
15	1	1	0	0.3	0.59375	0.629213483146	0.5	0.329787234043	0.362745098039	0.190476190476	0.339622641509	0.34375	0.301886792453	0.541666666667	0.430107526882	0.2	0.276595744681	0.0947368421053	0.490566037736	0.223214285714	0.471698113208	0.313253012048	0.367346938776
16	1	1	0	0.133333333333	0.268907563025	0.25	0.295454545455	0.15	0.0	0.0	0.0	0.211111111111	0.218390804598	0.208333333333	0.0	0.106382978723	0.157894736842	0.0	0.0	0.15306122449	0.112359550562	0.11320754717	0.233644859813
17	1	1	0	0.214285714286	0.373626373626	0.227722772277	0.31067961165	0.189189189189	0.0	0.0	0.0	0.154639175258	0.201923076923	0.119565217391	0.0	0.183333333333	0.0	0.0	0.0	0.112244897959	0.0	0.118181818182	0.166666666667
18	1	1	0	0.454545454545	0.408695652174	0.553398058252	0.272727272727	0.245614035088	0.304761904762	0.244444444444	0.165217391304	0.23	0.301075268817	0.612903225806	0.21568627451	0.221153846154	0.316831683168	0.0786516853933	0.135802469136	0.183486238532	0.475247524752	0.435294117647	0.485714285714
19	1	1	0	0.423913043478	0.486486486486	0.547368421053	0.421052631579	0.457446808511	0.336734693878	0.252747252747	0.3125	0.259615384615	0.333333333333	0.494623655914	0.408602150538	0.303797468354	0.361904761905	0.0865384615385	0.565656565657	0.342857142857	0.387755102041	0.288461538462	0.414634146341
20	1	1	0	0.152380952381	0.271844660194	0.266666666667	0.18085106383	0.111111111111	0.0	0.0	0.0	0.214285714286	0.212121212121	0.112244897959	0.0	0.171428571429	0.145833333333	0.0	0.0	0.24	0.136	0.21978021978	0.17
21	1	1	0	0.406504065041	0.477064220183	0.551401869159	0.485714285714	0.428571428571	0.336206896552	0.224489795918	0.459183673469	0.297619047619	0.338582677165	0.509433962264	0.382978723404	0.267326732673	0.322580645161	0.129032258065	0.47572815534	0.347826086957	0.441176470588	0.31067961165	0.34
