#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.10101010101	0.609523809524	0.15	0.0	0.189473684211
1	0	0.0	0.0	0.19587628866	0.317307692308	0.264367816092
2	0	0.116504854369	0.422222222222	0.135135135135	0.0	0.28431372549
3	0	0.156862745098	0.515463917526	0.159090909091	0.0	0.324324324324
4	0	0.2	0.52688172043	0.197916666667	0.0	0.280373831776
5	0	0.41935483871	0.451219512195	0.326923076923	0.28125	0.322222222222
6	0	0.0	0.0	0.227722772277	0.228260869565	0.271739130435
7	0	0.0	0.0	0.0	0.346534653465	0.0
8	0	0.135922330097	0.0	0.104166666667	0.258426966292	0.0
9	0	0.623762376238	0.423913043478	0.343434343434	0.306818181818	0.234782608696
10	0	0.0	0.0	0.169811320755	0.274336283186	0.275510204082
11	0	0.293103448276	0.0	0.150537634409	0.329787234043	0.0
12	0	0.161904761905	0.563636363636	0.172043010753	0.0	0.301075268817
13	0	0.20253164557	0.480392156863	0.163265306122	0.0	0.357142857143
14	0	0.117021276596	0.46	0.232323232323	0.0	0.264705882353
15	0	0.0	0.0	0.175824175824	0.217821782178	0.330275229358
16	0	0.102272727273	0.329545454545	0.170454545455	0.0	0.292134831461
17	0	0.0	0.0	0.144329896907	0.239130434783	0.181818181818
18	0	0.168316831683	0.0	0.185567010309	0.274509803922	0.0
19	0	0.510638297872	0.43023255814	0.441860465116	0.184782608696	0.197916666667
20	0	0.0	0.0	0.221238938053	0.217391304348	0.313725490196
21	0	0.101265822785	0.432098765432	0.161904761905	0.0	0.261363636364
22	0	0.0	0.0	0.173469387755	0.230769230769	0.228813559322
23	0	0.0	0.0	0.189189189189	0.222222222222	0.19587628866
24	0	0.0	0.0	0.127450980392	0.208333333333	0.260869565217
25	0	0.119565217391	0.522522522523	0.117117117117	0.0	0.290322580645
26	0	0.0	0.0	0.117647058824	0.241758241758	0.294736842105
27	0	0.0	0.0	0.224489795918	0.208333333333	0.234042553191
28	0	0.0	0.0	0.16	0.217821782178	0.234693877551
29	0	0.208333333333	0.0	0.123595505618	0.23	0.0
30	0	0.181818181818	0.0	0.168316831683	0.2	0.0
31	0	0.126436781609	0.0	0.216981132075	0.261363636364	0.0
32	0	0.0	0.21568627451	0.0	0.0	0.0
33	0	0.0786516853933	0.509433962264	0.221153846154	0.0	0.202127659574
34	0	0.0	0.0	0.123966942149	0.255555555556	0.25
35	0	0.178947368421	0.0	0.0	0.254545454545	0.0
36	0	0.321739130435	0.0	0.135922330097	0.25	0.0
37	0	0.116504854369	0.564102564103	0.125	0.0	0.207920792079
38	0	0.121212121212	0.519230769231	0.186813186813	0.0	0.235849056604
39	0	0.48275862069	0.429906542056	0.260162601626	0.274725274725	0.279279279279
40	0	0.163461538462	0.0	0.0	0.29702970297	0.0
41	0	0.142857142857	0.0	0.166666666667	0.360824742268	0.0
42	0	0.0	0.0	0.181818181818	0.259259259259	0.277108433735
43	0	0.0	0.0	0.149122807018	0.2	0.147058823529
44	0	0.0	0.0	0.126436781609	0.125	0.179775280899
45	0	0.160305343511	0.476635514019	0.164948453608	0.0	0.20202020202
46	0	0.0	0.0	0.17	0.196581196581	0.255102040816
47	0	0.140186915888	0.48	0.190476190476	0.0	0.215909090909
48	0	0.466019417476	0.494623655914	0.297520661157	0.295918367347	0.233009708738
49	0	0.215053763441	0.0	0.155963302752	0.252747252747	0.0
50	0	0.1	0.536363636364	0.186991869919	0.0	0.158415841584
51	0	0.0	0.0	0.150537634409	0.193548387097	0.18
52	0	0.0	0.0	0.174311926606	0.247311827957	0.228915662651
53	0	0.130434782609	0.421052631579	0.202247191011	0.0	0.205357142857
54	0	0.265957446809	0.0	0.0	0.263157894737	0.0
55	0	0.208791208791	0.0	0.192771084337	0.239583333333	0.0
56	0	0.0	0.0	0.0	0.212598425197	0.0
57	0	0.1875	0.510204081633	0.126315789474	0.0	0.284403669725
58	0	0.189189189189	0.0	0.209090909091	0.275590551181	0.0
59	0	0.126213592233	0.447058823529	0.242990654206	0.0	0.159574468085
60	0	0.284090909091	0.0	0.153846153846	0.267857142857	0.0
61	0	0.09375	0.50495049505	0.133333333333	0.0	0.333333333333
62	0	0.0	0.0	0.159090909091	0.253164556962	0.315789473684
63	0	0.1875	0.0	0.0967741935484	0.196581196581	0.0
64	0	0.0	0.0	0.114942528736	0.245454545455	0.241379310345
65	0	0.466666666667	0.564814814815	0.333333333333	0.290697674419	0.329268292683
