#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.127450980392	0.134020618557	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.197916666667
6	0	0.0	0.0	0.194690265487	0.0	0.0
7	0	0.46835443038	0.342342342342	0.519607843137	0.454545454545	0.33
8	0	0.259842519685	0.0	0.0	0.49504950495	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.22641509434
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.279279279279
15	0	0.0	0.0	0.170212765957	0.0	0.0
16	0	0.0	0.212121212121	0.178217821782	0.0	0.0
17	0	0.0	0.0990099009901	0.186274509804	0.0	0.0
18	0	0.0	0.0693069306931	0.211764705882	0.0	0.18691588785
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.34375	0.0	0.0	0.47572815534	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.168421052632
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.168539325843	0.21978021978	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0888888888889	0.177083333333	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.601851851852	0.364583333333	0.43956043956	0.454545454545	0.291666666667
36	0	0.527472527473	0.396226415094	0.48275862069	0.410526315789	0.310344827586
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.218487394958
39	0	0.330188679245	0.0	0.0	0.424242424242	0.0
40	0	0.0	0.0	0.12962962963	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.137614678899	0.147727272727	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.181818181818
45	0	0.0	0.171428571429	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.194174757282
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.254901960784	0.0	0.0	0.54128440367	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.300884955752	0.0795454545455	0.0	0.52688172043	0.216981132075
51	0	0.0	0.0	0.0	0.0	0.149425287356
52	0	0.0	0.0	0.0	0.0	0.18691588785
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.269230769231	0.0	0.0	0.447916666667	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.18085106383	0.0	0.0	0.622641509434	0.0
59	0	0.0	0.0	0.0	0.0	0.231404958678
60	0	0.0	0.0	0.0	0.0	0.283018867925
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.147058823529	0.142857142857	0.0	0.0
64	0	0.285714285714	0.0	0.0	0.42	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.486725663717	0.284210526316	0.415730337079	0.551020408163	0.322580645161
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.333333333333	0.0	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0416666666667	0.333333333333	0.0	0.19512195122
76	0	0.348314606742	0.0	0.0	0.49504950495	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.566666666667	0.367346938776	0.441441441441	0.529411764706	0.268817204301
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.17	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.301886792453	0.0	0.0	0.52688172043	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.277227722772	0.0	0.0	0.477272727273	0.0
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.193548387097	0.0	0.0	0.49504950495	0.0
95	0	0.0	0.0	0.0	0.0	0.227722772277
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.0	0.153846153846	0.209302325581	0.0	0.0
99	0	0.5	0.43137254902	0.510204081633	0.488888888889	0.297872340426
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.0	0.0	0.0	0.0	0.0
102	0	0.0	0.0	0.0	0.0	0.226804123711
103	0	0.0	0.0526315789474	0.226804123711	0.0	0.105263157895
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0	0.0	0.0	0.0	0.0
107	0	0.0	0.108910891089	0.204819277108	0.0	0.0
108	0	0.0	0.0	0.0	0.0	0.0
109	0	0.340425531915	0.0	0.0	0.554455445545	0.0
110	0	0.372340425532	0.0964912280702	0.0	0.544554455446	0.261682242991
111	0	0.274509803922	0.0	0.0	0.0	0.0
112	0	0.0	0.0	0.0	0.0	0.181034482759
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.0	0.0	0.0	0.0	0.0
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.0	0.0	0.0	0.0	0.0
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.0	0.0	0.0	0.0
120	0	0.307692307692	0.0	0.0	0.5	0.0
121	0	0.0	0.0	0.0	0.0	0.183486238532
122	0	0.0	0.0	0.0	0.0	0.163265306122
123	0	0.0	0.126315789474	0.111111111111	0.0	0.0
124	0	0.0	0.0	0.0	0.0	0.0
125	0	0.0	0.0	0.119266055046	0.0	0.0
126	0	0.0	0.0666666666667	0.18691588785	0.0	0.212121212121
127	0	0.0	0.0	0.0	0.0	0.0
128	0	0.0	0.0	0.0	0.232558139535	0.0
129	0	0.346153846154	0.0	0.0	0.486842105263	0.0
130	0	0.542553191489	0.290697674419	0.0681818181818	0.464	0.238095238095
131	0	0.0	0.18	0.141509433962	0.0	0.0
