#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.27	0.0	0.336538461538	0.221052631579
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.232142857143	0.0	0.309523809524	0.31067961165
10	0	0.0	0.26213592233	0.0	0.318181818182	0.327272727273
11	0	0.0	0.291666666667	0.230769230769	0.0	0.0693069306931
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0804597701149
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.230088495575	0.0	0.253164556962	0.442307692308
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.247706422018	0.0	0.252631578947	0.299065420561
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.202127659574	0.0
32	0	0.0	0.0	0.247619047619	0.212121212121	0.186046511628
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.289719626168	0.0	0.324786324786	0.292452830189
39	0	0.0	0.227272727273	0.0	0.184210526316	0.292452830189
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.247524752475
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.205357142857
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.559139784946	0.301075268817	0.0	0.283018867925	0.282051282051
50	0	0.0	0.225806451613	0.0	0.329896907216	0.27027027027
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0970873786408	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.17	0.176470588235	0.0851063829787
58	0	0.0	0.0	0.0	0.0	0.168316831683
59	0	0.0	0.0	0.0	0.133333333333	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.261682242991	0.0	0.258426966292	0.252336448598
63	0	0.0	0.270588235294	0.287356321839	0.0	0.100917431193
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.175438596491	0.0	0.314516129032	0.318681318681
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.174311926606	0.0	0.211538461538	0.352941176471
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.222222222222	0.0	0.315789473684	0.304761904762
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.0	0.2	0.138888888889	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.138888888889	0.0
96	0	0.0	0.238095238095	0.0	0.3	0.221153846154
97	0	0.0	0.291262135922	0.204545454545	0.0	0.0948275862069
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.0	0.0	0.0	0.15	0.0
100	0	0.0	0.2	0.0	0.352380952381	0.316326530612
101	0	0.0	0.0	0.247422680412	0.2	0.102272727273
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0	0.330275229358	0.0	0.386363636364	0.272727272727
107	0	0.0	0.0	0.0	0.0	0.0
108	0	0.0	0.0	0.184210526316	0.175	0.0927835051546
109	0	0.0	0.0	0.0	0.0	0.0
110	0	0.0	0.0	0.0	0.0	0.130081300813
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.0	0.298969072165	0.0	0.345679012346	0.336448598131
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.49593495935	0.336842105263	0.0	0.353982300885	0.258426966292
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.0	0.285714285714	0.0	0.260416666667	0.309090909091
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.216494845361	0.0	0.230769230769	0.230769230769
120	0	0.0	0.0	0.0	0.0	0.0
121	0	0.0	0.0	0.0	0.0	0.0
122	0	0.0	0.0	0.0	0.0	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.0	0.245098039216	0.0	0.21978021978	0.22619047619
125	0	0.0	0.0	0.0	0.0	0.0
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.0	0.0	0.0	0.0	0.0
128	0	0.0	0.280701754386	0.0	0.2	0.307692307692
129	0	0.0	0.0	0.0	0.0	0.0
130	0	0.26	0.0	0.0	0.0	0.0
131	0	0.0	0.0	0.0	0.0	0.0
132	0	0.0	0.0	0.0	0.0	0.0
133	0	0.0	0.0	0.258620689655	0.166666666667	0.242718446602
134	0	0.0	0.0	0.0	0.0	0.125
135	0	0.29347826087	0.0	0.0	0.0	0.0
