#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0990990990991	0.0	0.0	0.0	0.0
1	0	0.0481927710843	0.0	0.0	0.269662921348	0.234782608696
2	0	0.108910891089	0.0	0.0	0.0	0.0
3	0	0.136363636364	0.0	0.0	0.0	0.150943396226
4	0	0.0	0.0	0.206896551724	0.0	0.0
5	0	0.0	0.0	0.126213592233	0.0	0.0
6	0	0.0	0.0	0.116504854369	0.0	0.140845070423
7	0	0.0	0.0	0.173076923077	0.0	0.0
8	0	0.144578313253	0.0	0.0	0.0	0.0
9	0	0.302752293578	0.343137254902	0.349056603774	0.0	0.0
10	0	0.443298969072	0.445544554455	0.288888888889	0.5	0.359649122807
11	0	0.0	0.247524752475	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.23595505618	0.0	0.0	0.0
14	0	0.107843137255	0.0	0.0	0.0	0.2125
15	0	0.0	0.224489795918	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.172839506173
17	0	0.141176470588	0.0	0.0	0.0	0.216494845361
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.552631578947	0.520408163265	0.276595744681	0.504504504505	0.386138613861
21	0	0.0	0.0	0.0891089108911	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.144329896907	0.191919191919	0.0	0.0
24	0	0.102272727273	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.159292035398
26	0	0.0	0.0	0.10989010989	0.0	0.0
27	0	0.0892857142857	0.0	0.0	0.0	0.146341463415
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.208791208791	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0648148148148	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0957446808511
33	0	0.0	0.0	0.155339805825	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.2	0.0	0.0
37	0	0.163265306122	0.0	0.15	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.134615384615	0.0	0.163793103448
41	0	0.179245283019	0.0	0.0	0.0	0.0
42	0	0.0	0.18085106383	0.0	0.0	0.0
