#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.189136760427	0.0	0.0	0.0	0.0
1	0	0.153770812929	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.134249471459	0.0	0.0
4	0	0.151101783841	0.0	0.12027833002	0.0	0.0
5	0	0.213701431493	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.104790419162	0.0	0.0
7	0	0.181042654028	0.254205607477	0.135135135135	0.21897810219	0.312371134021
8	0	0.173427991886	0.256015399423	0.148760330579	0.243878550441	0.363188976378
9	0	0.0	0.0	0.108739837398	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.207764952781	0.0	0.0	0.0	0.0
12	0	0.176414189837	0.254149377593	0.292307692308	0.499011857708	0.347639484979
13	0	0.19364448858	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.142023346304	0.0	0.0
18	0	0.0	0.0	0.137587238285	0.0	0.0
19	0	0.0	0.0	0.123443983402	0.0	0.0
20	0	0.192607003891	0.251473477407	0.0	0.203574975174	0.150097465887
21	0	0.175257731959	0.0	0.119165839126	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.111909650924	0.0	0.0
26	0	0.500502512563	0.51298026999	0.507889546351	0.512537612839	0.478658536585
27	0	0.176125244618	0.0	0.0	0.0	0.0
28	0	0.189638318671	0.251271617497	0.149473684211	0.223968565815	0.321528424977
29	0	0.129459734964	0.0	0.0949185043145	0.0	0.0
30	0	0.193768257059	0.237134207871	0.147429679922	0.223671013039	0.363547758285
31	0	0.151606425703	0.0	0.127510040161	0.0	0.0
32	0	0.202318229715	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.52652259332	0.495766698024	0.495069033531	0.495850622407	0.510095642933
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.186234817814	0.0	0.0	0.0	0.0
37	0	0.17374136229	0.0	0.0	0.0	0.0
38	0	0.177435897436	0.260912698413	0.277064220183	0.480322906155	0.329896907216
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.19274611399	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.128431372549	0.0	0.0
42	0	0.172054223149	0.260827718961	0.270127118644	0.517106549365	0.339979013641
43	0	0.172517552658	0.0	0.0	0.0	0.0
44	0	0.165322580645	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.111650485437	0.0	0.0
46	0	0.0	0.0	0.111431316042	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.161196911197	0.0	0.100106496273	0.0	0.0
49	0	0.168032786885	0.0	0.109900990099	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.123236124177	0.0	0.0
53	0	0.164493480441	0.0	0.0	0.0	0.0
54	0	0.186046511628	0.0	0.0	0.0	0.0
55	0	0.16559926807	0.247942386831	0.263984298332	0.509054325956	0.326810176125
56	0	0.176229508197	0.0	0.0	0.0	0.0
57	0	0.157073170732	0.0	0.123639960435	0.0	0.0
58	0	0.183229813665	0.266802443992	0.12625250501	0.233400402414	0.365095285858
59	0	0.186559679037	0.0	0.0	0.0	0.0
60	0	0.163672654691	0.0	0.118395303327	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.127991675338	0.0	0.0
63	0	0.181078331638	0.0	0.102739726027	0.0	0.0
64	0	0.173017507724	0.245108135942	0.261954261954	0.512413108242	0.349
65	0	0.191489361702	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.119402985075	0.0	0.0
67	0	0.154658981748	0.0	0.11045943304	0.0	0.0
68	0	0.172864321608	0.244510978044	0.135593220339	0.216748768473	0.327967806841
69	0	0.0	0.0	0.144319344933	0.0	0.0
70	0	0.182364729459	0.0	0.114107883817	0.0	0.0
71	0	0.153367875648	0.0	0.0948366701791	0.0	0.0
72	0	0.0	0.0	0.135523613963	0.0	0.0
73	0	0.15612244898	0.0	0.105699481865	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.184707050645	0.0	0.0	0.0	0.0
76	0	0.200374531835	0.264285714286	0.256842105263	0.525145067698	0.339662447257
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.132424537488	0.0	0.0
79	0	0.147773279352	0.0	0.12104283054	0.0	0.0
80	0	0.0	0.0	0.117021276596	0.0	0.0
81	0	0.0	0.0	0.114009661836	0.0	0.0
82	0	0.193798449612	0.0	0.0	0.0	0.0
83	0	0.189108910891	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.1330472103	0.0	0.0
85	0	0.163054695562	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.104887983707	0.0	0.0
87	0	0.173913043478	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.111340206186	0.0	0.0
90	0	0.186180422265	0.0	0.0	0.0	0.0
91	0	0.0	0.0	0.117647058824	0.0	0.0
92	0	0.188796680498	0.0	0.0	0.0	0.0
93	0	0.171905697446	0.0	0.114314115308	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.19140625	0.0	0.0	0.0	0.0
96	0	0.187680461983	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.187977099237	0.0	0.0	0.0	0.0
99	0	0.197791164659	0.254002134472	0.265444015444	0.511241446725	0.342288557214
