#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.272727272727	0.110447761194	0.263366336634	0.0	0.0
1	0	0.0	0.1806640625	0.0	0.0	0.0
2	0	0.273359840954	0.12440645774	0.303883495146	0.0	0.0
3	0	0.0	0.0	0.11144278607	0.102196752627	0.0
4	0	0.268537074148	0.127061105723	0.298701298701	0.0	0.0
5	0	0.0	0.148494288681	0.0	0.0	0.0
6	0	0.0	0.160696008188	0.0	0.0	0.0
7	0	0.0	0.0	0.11214953271	0.0934673366834	0.0
8	0	0.247734138973	0.108930323847	0.260649087221	0.0	0.0
9	0	0.246753246753	0.113070539419	0.268786127168	0.0	0.0
10	0	0.2744140625	0.133825079031	0.261171797418	0.0	0.0
11	0	0.275559883155	0.12027833002	0.268292682927	0.0	0.0
12	0	0.501050420168	0.492581602374	0.390342052314	0.410821643287	0.483214649034
13	0	0.0	0.0	0.134575569358	0.0	0.0
14	0	0.292442497262	0.137218045113	0.114230396902	0.0	0.0
15	0	0.212398373984	0.233527131783	0.0	0.096837944664	0.0983436853002
16	0	0.0	0.153925619835	0.0	0.0	0.0
17	0	0.0	0.0	0.102840352595	0.0911949685535	0.0
18	0	0.288117770768	0.108	0.261003070624	0.0	0.0
19	0	0.0	0.0	0.10632183908	0.0957661290323	0.0
20	0	0.0	0.0	0.0944558521561	0.111770524233	0.0
21	0	0.272183449651	0.105894105894	0.274378585086	0.0	0.0
22	0	0.283213182286	0.120672601385	0.261523046092	0.0	0.0
23	0	0.287524366472	0.11175898931	0.265326633166	0.0	0.0
24	0	0.0	0.177372962608	0.0	0.0	0.0
25	0	0.0	0.157213930348	0.0	0.0	0.0
26	0	0.0	0.0	0.122167487685	0.111111111111	0.0
27	0	0.27766798419	0.104	0.281533804238	0.0	0.0
28	0	0.0	0.0	0.0961923847695	0.105919003115	0.0
29	0	0.0	0.0	0.0931134820563	0.104790419162	0.0
30	0	0.261270491803	0.112371134021	0.268292682927	0.0	0.0
31	0	0.0	0.0	0.109183673469	0.107208872458	0.0
32	0	0.277356446371	0.105571847507	0.108717948718	0.0	0.0
33	0	0.263461538462	0.112462006079	0.252408477842	0.0	0.0
34	0	0.0	0.163245356794	0.0	0.0	0.0
35	0	0.0	0.0	0.0856327307326	0.100970873786	0.0
36	0	0.0	0.0	0.0	0.0	0.129230769231
37	0	0.0	0.0	0.10298661174	0.104830421377	0.0
38	0	0.280198019802	0.0995024875622	0.276111685626	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.152196118488
40	0	0.0	0.0	0.0835820895522	0.109743589744	0.0
41	0	0.0	0.0	0.0981169474727	0.111448834853	0.0
42	0	0.0	0.0	0.0924690181125	0.0886699507389	0.0
43	0	0.295983086681	0.100307062436	0.265797392177	0.0	0.0
44	0	0.261487964989	0.0943755958055	0.239239239239	0.329218106996	0.356929212363
45	0	0.0	0.154314720812	0.0	0.0	0.0
46	0	0.270325203252	0.10121836926	0.256554307116	0.0	0.0
47	0	0.291338582677	0.120545073375	0.271790065604	0.0	0.0
48	0	0.218446601942	0.225490196078	0.0	0.117707267144	0.0900195694716
49	0	0.25168756027	0.127703398558	0.287593984962	0.0	0.0
50	0	0.0	0.0	0.106628242075	0.104208416834	0.0
51	0	0.0	0.0	0.109561752988	0.114164904863	0.0
52	0	0.0	0.0	0.0897803247373	0.095785440613	0.0
53	0	0.0	0.182581322141	0.0	0.0	0.0
54	0	0.0	0.0	0.101860920666	0.101809954751	0.0
55	0	0.515120967742	0.493414387031	0.400381315539	0.438697318008	0.501395348837
56	0	0.0	0.0	0.0838041431262	0.102099236641	0.0
57	0	0.0	0.0	0.101449275362	0.104931794334	0.0
58	0	0.225242718447	0.106525911708	0.23143683703	0.366366366366	0.382445141066
