#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.236499068901	0.0
1	0	0.0	0.0	0.0	0.249240121581	0.0
2	0	0.0	0.0	0.272727272727	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.234521575985	0.131097560976	0.22372528616	0.0	0.0
5	0	0.0	0.0	0.259793814433	0.0	0.0
6	0	0.0	0.0	0.230158730159	0.0	0.0
7	0	0.232487309645	0.111764705882	0.259779338014	0.0	0.0
8	0	0.0	0.0805043646945	0.0	0.239747634069	0.199790794979
9	0	0.493963782696	0.492096944152	0.226069246436	0.514450867052	0.515400410678
10	0	0.0	0.0	0.0	0.236686390533	0.0
11	0	0.0	0.0	0.244094488189	0.0	0.0
12	0	0.0	0.0	0.231732776618	0.0	0.0
13	0	0.0	0.0	0.257997936017	0.0	0.0
14	0	0.0	0.100196463654	0.0	0.269113149847	0.207341269841
15	0	0.0	0.0	0.267515923567	0.0	0.0
16	0	0.0	0.0	0.0	0.257473481196	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.476237623762	0.350597609562	0.238347457627	0.513698630137	0.195481335953
19	0	0.478043912176	0.503560528993	0.268965517241	0.513211382114	0.508937960042
20	0	0.0	0.0	0.0	0.224568138196	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.256965944272	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.258392675483	0.0	0.0
26	0	0.0	0.0	0.26221335992	0.0	0.0
27	0	0.222660098522	0.132443531828	0.251984126984	0.0	0.0
28	0	0.466076696165	0.342601787488	0.290258449304	0.489316239316	0.21472392638
29	0	0.501460564752	0.476053639847	0.255026455026	0.492552135055	0.47373540856
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.241624365482	0.0
33	0	0.0	0.0	0.257711442786	0.0	0.0
34	0	0.500508646999	0.362911266201	0.241521068859	0.487733071639	0.196157735086
35	0	0.0	0.0	0.0	0.236252545825	0.0
36	0	0.515748031496	0.371833839919	0.245562130178	0.519505233111	0.194258373206
37	0	0.0	0.0	0.23666343356	0.0	0.0
38	0	0.0	0.0	0.254689042448	0.0	0.0
39	0	0.0	0.0	0.246561886051	0.0	0.0
40	0	0.0	0.0	0.239406779661	0.0	0.0
41	0	0.245108135942	0.14459049545	0.2529296875	0.0	0.0
42	0	0.0	0.0	0.270588235294	0.0	0.0
43	0	0.488867376573	0.472945891784	0.258483033932	0.497446373851	0.469681397739
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.240334378265	0.0	0.0
