#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.326883910387	0.0	0.116370808679	0.252884615385	0.234592445328
1	0	0.0	0.0	0.167487684729	0.0	0.0
2	0	0.363545816733	0.226943005181	0.125244618395	0.273170731707	0.22
3	0	0.0	0.0	0.267724867725	0.0	0.257197696737
4	0	0.0	0.0	0.0	0.227048371175	0.0
5	0	0.0	0.0	0.248975409836	0.0	0.300322927879
6	0	0.0	0.0	0.259405940594	0.0	0.249230769231
7	0	0.180376610505	0.212371134021	0.106549364614	0.0	0.0
8	0	0.0	0.0	0.267354596623	0.0	0.255040322581
9	0	0.343594836147	0.244466800805	0.140609636185	0.263157894737	0.226652675761
10	0	0.321138211382	0.0	0.129503407984	0.291176470588	0.245245245245
11	0	0.525201612903	0.233333333333	0.234207968902	0.273404255319	0.234435797665
12	0	0.0	0.0	0.165346534653	0.0	0.268849206349
13	0	0.332323232323	0.210418794688	0.109473684211	0.274876847291	0.243576567318
14	0	0.0	0.0	0.284510010537	0.0	0.260826771654
15	0	0.172924901186	0.225125628141	0.106776180698	0.0	0.0
16	0	0.190091001011	0.227318045862	0.113524185587	0.0	0.0
17	0	0.0	0.0	0.252814738997	0.0	0.250770811922
18	0	0.156435643564	0.24684159378	0.112745098039	0.0	0.0
19	0	0.36093418259	0.213213213213	0.107920792079	0.304047384008	0.244029075805
20	0	0.464646464646	0.225152129817	0.237154150198	0.265	0.242886178862
21	0	0.0	0.0	0.164705882353	0.0	0.0
22	0	0.0	0.0	0.0	0.221757322176	0.0
23	0	0.0	0.0	0.267891682785	0.0	0.279046673287
24	0	0.509018036072	0.226595744681	0.256916996047	0.269230769231	0.236686390533
25	0	0.357071213641	0.229622266402	0.104144527099	0.260460251046	0.230921704658
26	0	0.0	0.0	0.162393162393	0.0	0.0
27	0	0.0	0.0	0.263461538462	0.0	0.261083743842
28	0	0.0	0.0	0.0	0.239	0.0
29	0	0.330978809284	0.0	0.128486055777	0.271794871795	0.251033057851
30	0	0.510763209393	0.243830207305	0.241414141414	0.243270189432	0.263541666667
31	0	0.0	0.0	0.289	0.0	0.279685966634
32	0	0.0	0.0	0.17148554337	0.0	0.239282153539
33	0	0.0	0.0	0.147716229349	0.0	0.0
34	0	0.311088295688	0.0	0.126570048309	0.276795005203	0.254634146341
35	0	0.168041237113	0.217606330366	0.12385786802	0.0	0.0
36	0	0.344680851064	0.0	0.121974830591	0.255813953488	0.252952755906
37	0	0.0	0.0	0.18711018711	0.0	0.0
38	0	0.0	0.0	0.185398655139	0.0	0.277722277722
39	0	0.0	0.0	0.156901688183	0.0	0.0
40	0	0.478931140802	0.223484848485	0.235581622678	0.285572139303	0.243349753695
41	0	0.162886597938	0.222787385554	0.129132231405	0.0	0.0
42	0	0.165377176015	0.222108495394	0.105973025048	0.0	0.0
43	0	0.0	0.0	0.172032193159	0.0	0.0
44	0	0.0	0.0	0.0	0.222680412371	0.0
45	0	0.348743718593	0.235238987816	0.104364326376	0.278925619835	0.249056603774
46	0	0.51497005988	0.241206030151	0.244691607685	0.258637709773	0.242698892246
47	0	0.158406219631	0.218782249742	0.106589147287	0.0	0.0
48	0	0.521350546177	0.22854188211	0.239382239382	0.268882175227	0.27485380117
49	0	0.160297239915	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.244147157191	0.0
51	0	0.344827586207	0.0	0.124131082423	0.256513026052	0.224752475248
52	0	0.0	0.0	0.15175879397	0.0	0.0
53	0	0.327450980392	0.0	0.129883843717	0.280289330922	0.225125628141
54	0	0.341784989858	0.0	0.115653040877	0.291021671827	0.22375397667
55	0	0.339157245632	0.0	0.117469879518	0.274102079395	0.228033472803
56	0	0.533718689788	0.2351160444	0.246875	0.262645914397	0.266112266112
57	0	0.352201257862	0.240667976424	0.115421002838	0.282241014799	0.241584158416
58	0	0.523185483871	0.236381322957	0.244376278119	0.250244379277	0.243441762854
59	0	0.0	0.0	0.153768844221	0.0	0.0
60	0	0.341277407054	0.22641509434	0.111111111111	0.270298047276	0.232323232323
61	0	0.0	0.0	0.167334669339	0.0	0.237438423645
62	0	0.0	0.0	0.1650390625	0.0	0.0
63	0	0.331337325349	0.0	0.13209494324	0.269662921348	0.217910447761
64	0	0.176691729323	0.210578842315	0.109547738693	0.0	0.0
65	0	0.0	0.0	0.189795918367	0.0	0.0
66	0	0.509378084896	0.221887550201	0.258032128514	0.282051282051	0.26582278481
67	0	0.178026449644	0.225242718447	0.0964824120603	0.0	0.0
68	0	0.190661478599	0.218934911243	0.0960960960961	0.0	0.0
69	0	0.322513089005	0.0	0.124600638978	0.25855513308	0.244023904382
70	0	0.176	0.226865671642	0.128557409225	0.0	0.0
71	0	0.324324324324	0.0	0.146761133603	0.258392675483	0.244618395303
72	0	0.1567239636	0.242518059856	0.125486381323	0.0	0.0
73	0	0.0	0.0	0.168527918782	0.0	0.270433905146
74	0	0.0	0.0	0.284708249497	0.0	0.266277939747
75	0	0.357740585774	0.219037871034	0.105263157895	0.269980506823	0.218309859155
76	0	0.358841778697	0.223722275796	0.113524185587	0.259578544061	0.237721021611
77	0	0.0	0.0	0.258163265306	0.0	0.26444662096
78	0	0.34934086629	0.0	0.141871921182	0.260606060606	0.269430051813
79	0	0.17471042471	0.226508407517	0.112887112887	0.0	0.0
80	0	0.327291037261	0.2215628091	0.107561235357	0.274860335196	0.235877106046
81	0	0.0	0.0	0.0	0.220930232558	0.0
82	0	0.48418972332	0.225774225774	0.249500998004	0.251950947603	0.2802734375
83	0	0.346693386774	0.228928199792	0.120943952802	0.265225933202	0.234490010515
84	0	0.0	0.0	0.268268268268	0.0	0.265656565657
85	0	0.320850202429	0.0	0.122287968442	0.272349272349	0.259332023576
86	0	0.186746987952	0.232124352332	0.124873096447	0.0	0.0
87	0	0.0	0.0	0.169338677355	0.0	0.0
88	0	0.0	0.0	0.185758513932	0.0	0.26944971537
89	0	0.17819706499	0.21265560166	0.114481409002	0.0	0.0
90	0	0.474592521572	0.5	0.470993117011	0.51445663011	0.517911975435
91	0	0.0	0.0	0.251776649746	0.0	0.258741258741
92	0	0.168870803662	0.243133265514	0.0993377483444	0.0	0.0
93	0	0.0	0.0	0.198048780488	0.0	0.0
94	0	0.152127659574	0.220895522388	0.122427983539	0.0	0.0
