#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.139152371342	0.166025511237	0.0	0.0	0.228665535483
2	1	1	0	0.136091186008	0.167658139996	0.0	0.0	0.237156572362
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.15636970828	0.0	0.0	0.0
5	1	1	0	0.134721802998	0.16668322241	0.0	0.0	0.244350708045
6	1	1	0	0.171079223929	0.0	0.0	0.0	0.0
7	1	1	0	0.192280911171	0.183176258272	0.313182369592	0.309243019857	0.268067810053
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.171884406984	0.0	0.0	0.0	0.0
11	1	1	0	0.138101482901	0.163065995857	0.0	0.0	0.23398796013
12	1	1	0	0.193989345663	0.180759188592	0.311460807601	0.301289097632	0.265250926575
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.156860779794	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.181943895693	0.188084687346	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.171451197783	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.172516952533	0.0	0.0	0.0	0.0
25	1	1	0	0.176446741664	0.0	0.0	0.0	0.0
26	1	1	0	0.188786161646	0.155996393147	0.171715145436	0.168219666931	0.0
27	1	1	0	0.0	0.0	0.192845109504	0.195637015639	0.0
28	1	1	0	0.192703183706	0.181215360253	0.307094459944	0.30557225897	0.26177906166
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.14028036467	0.162710837289	0.0	0.0	0.231930742903
33	1	1	0	0.0	0.15620015949	0.0	0.0	0.0
34	1	1	0	0.190685588647	0.17867609904	0.311990455359	0.306986027944	0.268652226233
35	1	1	0	0.173590206703	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.133453022142	0.168891525759	0.0	0.0	0.233360225898
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.150769542325	0.0	0.0	0.0
40	1	1	0	0.131924271261	0.157061809495	0.0	0.0	0.232502492522
41	1	1	0	0.176582152126	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.161816751868	0.0	0.0	0.0
43	1	1	0	0.0	0.165946158381	0.0	0.0	0.0
44	1	1	0	0.177090653549	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.191842447266	0.190399354578	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.129640659122	0.169432574779	0.0	0.0	0.241217095386
49	1	1	0	0.168910160534	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.201809954751	0.205418520016	0.0
51	1	1	0	0.188334862853	0.158151578528	0.171984589549	0.177257525084	0.0
52	1	1	0	0.0	0.15773720443	0.0	0.0	0.0
