#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.357845572891	0.104104993093	0.0	0.114920761487
2	1	1	0	0.150035747115	0.0	0.0	0.0	0.0
3	1	1	0	0.123950617284	0.136918072779	0.106832917706	0.111541994081	0.22103475829
4	1	1	0	0.0	0.0	0.135157207023	0.13947757516	0.0
5	1	1	0	0.129830611624	0.146733767515	0.112971535507	0.0	0.126292976061
6	1	1	0	0.143278122142	0.0	0.0	0.0	0.107313195548
7	1	1	0	0.122574157868	0.143841774049	0.112829664882	0.0	0.126033675401
8	1	1	0	0.0	0.348745844666	0.107275092565	0.0	0.121218212886
9	1	1	0	0.12491099583	0.146035598706	0.114732983256	0.0	0.126041980516
10	1	1	0	0.108226837061	0.0	0.0	0.0976211627677	0.0
11	1	1	0	0.0	0.0	0.12687084944	0.131613031782	0.0
12	1	1	0	0.147428688273	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.354757594045	0.0993739441518	0.0	0.116228287841
14	1	1	0	0.137031484258	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.148995703008	0.163800815028	0.0
16	1	1	0	0.0	0.0	0.126587341266	0.131499395405	0.0
17	1	1	0	0.128253526724	0.144099624432	0.111353063447	0.0	0.121368368865
18	1	1	0	0.0	0.0	0.158949063821	0.161736496719	0.0
19	1	1	0	0.0	0.0	0.132769215271	0.133978855844	0.0
20	1	1	0	0.132597234656	0.145503977444	0.110616404472	0.0	0.127142998712
21	1	1	0	0.0	0.0	0.124761809247	0.135028363047	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.145958157352
23	1	1	0	0.0	0.0	0.15694346822	0.163782933543	0.0
24	1	1	0	0.0	0.0	0.132402405463	0.131820424272	0.0
25	1	1	0	0.122171945701	0.138160548608	0.104816423214	0.113236187007	0.224219299126
26	1	1	0	0.141650938711	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.154946247164	0.160922984717	0.0
28	1	1	0	0.144683381231	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.155506695982	0.159891870244	0.0
30	1	1	0	0.0	0.360673600792	0.102966144013	0.0	0.117214661766
31	1	1	0	0.120339830085	0.134811616954	0.106296074915	0.105220964024	0.219412235106
32	1	1	0	0.120373156786	0.147138418362	0.109018036072	0.0	0.122817764165
33	1	1	0	0.126282637407	0.140354514357	0.107414068745	0.0	0.129398863523
34	1	1	0	0.130404738401	0.138842157348	0.10878534769	0.0	0.124014195584
35	1	1	0	0.0	0.0	0.130352330572	0.131762826912	0.0
36	1	1	0	0.144483275087	0.0	0.0	0.0	0.0
37	1	1	0	0.137501246385	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.126893002079	0.129351740696	0.0
39	1	1	0	0.0	0.0	0.161225514817	0.15798420158	0.0
40	1	1	0	0.138774277951	0.0	0.0	0.0	0.0
41	1	1	0	0.144347477179	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.353367346939	0.107970719805	0.0	0.120468656119
43	1	1	0	0.0	0.0	0.157996342207	0.155833830252	0.0
44	1	1	0	0.118455366098	0.141707244361	0.0988661229361	0.104053116639	0.219011931762
45	1	1	0	0.146624367998	0.0	0.0	0.0	0.0
46	1	1	0	0.125852694019	0.143501352841	0.109445868665	0.0	0.124126759137
47	1	1	0	0.143425106848	0.0	0.0	0.0	0.0
48	1	1	0	0.139746634996	0.0	0.0	0.0	0.0
49	1	1	0	0.120810055866	0.134287454324	0.101790384229	0.105794205794	0.220357717042
50	1	1	0	0.127022168963	0.140701071081	0.111791269443	0.0	0.130990415335
51	1	1	0	0.0	0.352084379709	0.0994944388271	0.0	0.114744410519
52	1	1	0	0.141162396571	0.0	0.0	0.0	0.0
53	1	1	0	0.108407300289	0.0	0.0	0.093715982187	0.0
54	1	1	0	0.139065713446	0.0	0.0	0.0	0.0
55	1	1	0	0.144215210356	0.0	0.0	0.0	0.0
56	1	1	0	0.122336227309	0.147220281465	0.113898442242	0.0	0.125603864734
57	1	1	0	0.0	0.0	0.151590705096	0.160003997601	0.0
58	1	1	0	0.0	0.0	0.155815581558	0.158857255832	0.0
59	1	1	0	0.269312760126	0.0	0.0	0.107824331146	0.105242016469
60	1	1	0	0.0	0.0	0.15953307393	0.159818253655	0.0
61	1	1	0	0.0	0.0	0.154765461607	0.161191674065	0.0
62	1	1	0	0.0	0.354894046418	0.104325190228	0.0	0.117161550075
63	1	1	0	0.13959289563	0.0	0.0	0.0	0.0
64	1	1	0	0.140764522926	0.0	0.0	0.0	0.0
65	1	1	0	0.142260692464	0.0	0.0	0.0	0.103458586664
66	1	1	0	0.0	0.347561583724	0.102307225258	0.0	0.120362903226
67	1	1	0	0.0	0.0	0.152490039841	0.167121153097	0.0
68	1	1	0	0.144916168252	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.345065493451	0.108278344331	0.0	0.118832731649
70	1	1	0	0.147082018927	0.0	0.0	0.0	0.0
71	1	1	0	0.143675323393	0.0	0.0	0.0	0.0
72	1	1	0	0.130042143287	0.143900953927	0.109522850815	0.0	0.129846708747
73	1	1	0	0.14019253911	0.0	0.0	0.0	0.0
74	1	1	0	0.126935924689	0.150912778905	0.109685890314	0.0	0.128434826371
75	1	1	0	0.145888866106	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.146766917293
77	1	1	0	0.1224328594	0.153289016768	0.113992221003	0.0	0.118
78	1	1	0	0.0	0.0	0.148641722194	0.15888966272	0.0
79	1	1	0	0.119260524465	0.139282153539	0.104237119554	0.108890907256	0.217867551
80	1	1	0	0.121903587213	0.138349756146	0.100388021092	0.111751839332	0.215678471946
81	1	1	0	0.141486098743	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.14977929374	0.161645193261	0.0
83	1	1	0	0.122960725076	0.133453924229	0.101601106938	0.109458237009	0.217582857715
84	1	1	0	0.116501946691	0.135197899838	0.105148081892	0.114350438294	0.226024671707
85	1	1	0	0.0	0.359151503357	0.104297537142	0.0	0.123090927481
86	1	1	0	0.135776718315	0.0	0.0	0.0	0.0
87	1	1	0	0.127988047809	0.146115115016	0.110876770111	0.0	0.128667724029
88	1	1	0	0.124399519616	0.138103327671	0.109089091091	0.109168997203	0.215600871115
89	1	1	0	0.0	0.0	0.157784221578	0.156665324205	0.0
90	1	1	0	0.14448592473	0.0	0.0	0.0	0.0
91	1	1	0	0.145245353525	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.135143257864	0.138052562683	0.0
93	1	1	0	0.14268488746	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.155814186816
95	1	1	0	0.0	0.0	0.0	0.0	0.161893396977
96	1	1	0	0.126540755467	0.148356711375	0.112677474575	0.0	0.121904181892
97	1	1	0	0.268928220256	0.0	0.0	0.110712863401	0.0993422990085
98	1	1	0	0.140044203335	0.0	0.0	0.0	0.0
99	1	1	0	0.143593300961	0.0	0.0	0.0	0.0
100	1	1	0	0.140850682339	0.0	0.0	0.0	0.0
