#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.243851646172	0.0	0.0	0.199782630175	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.178929430634	0.0	0.0	0.289414303934
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.188382890447	0.0	0.0	0.290680546008
6	1	1	0	0.0	0.176781792773	0.0	0.0	0.288673335354
7	1	1	0	0.0	0.116883116883	0.0	0.0	0.0
8	1	1	0	0.0	0.189307535642	0.0	0.0	0.286464006337
9	1	1	0	0.250325292763	0.104652316238	0.147228518442	0.0	0.0
10	1	1	0	0.251315256981	0.105504130586	0.146677471637	0.0	0.210194902549
11	1	1	0	0.246352017712	0.0	0.0	0.204097871494	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0992672889692	0.136789129341	0.0	0.0
14	1	1	0	0.254558134901	0.0	0.0	0.20919222803	0.0
15	1	1	0	0.254658385093	0.0	0.0	0.20387666968	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.176111944028	0.0	0.0	0.289646918013
18	1	1	0	0.2505	0.0	0.0	0.20723817226	0.0
19	1	1	0	0.0	0.187788249449	0.0	0.0	0.287036115809
20	1	1	0	0.0	0.0945407451684	0.136846206292	0.0	0.0
21	1	1	0	0.0	0.0962385979297	0.134757436614	0.0	0.0
22	1	1	0	0.251095932307	0.0	0.0	0.206128133705	0.0
23	1	1	0	0.24584515606	0.0	0.0	0.196400159109	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0968035605907	0.13224852071	0.0	0.0
26	1	1	0	0.253972954299	0.0	0.0	0.203954522986	0.0
27	1	1	0	0.0	0.117811781178	0.0	0.0	0.0
28	1	1	0	0.248761249874	0.0	0.0	0.200498007968	0.0
29	1	1	0	0.249850508272	0.394074957749	0.359469961144	0.504331375087	0.289529163739
30	1	1	0	0.248012232416	0.0	0.0	0.202950918398	0.0
31	1	1	0	0.0	0.11704885344	0.0	0.0	0.0
32	1	1	0	0.0	0.185283326539	0.0	0.0	0.281487405038
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.184194711538	0.0	0.0	0.284852082715
35	1	1	0	0.255107175204	0.0	0.0	0.20344488189	0.0
36	1	1	0	0.24745489366	0.0	0.0	0.204045033377	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.252402179297	0.0	0.0	0.201394422311	0.0
40	1	1	0	0.24461011485	0.0	0.0	0.200781876504	0.0
41	1	1	0	0.25818652334	0.0998175922173	0.15179016655	0.0	0.219848101266
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.184959552582	0.0	0.0	0.29207232267
44	1	1	0	0.246218995765	0.0	0.0	0.196797730036	0.0
45	1	1	0	0.0	0.176147704591	0.0	0.0	0.287984111221
46	1	1	0	0.257963709677	0.0	0.0	0.201588578323	0.0
47	1	1	0	0.256428426807	0.0	0.0	0.20860826312	0.0
48	1	1	0	0.252180014032	0.102416227503	0.150661587811	0.0	0.0
49	1	1	0	0.249027237354	0.104721972647	0.144318740777	0.0	0.0
50	1	1	0	0.251205303335	0.0	0.0	0.205629866241	0.0
51	1	1	0	0.0	0.178722974338	0.0	0.0	0.293713361633
52	1	1	0	0.245681953544	0.395083754584	0.351238850347	0.504694598688	0.285219628017
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.189287827974	0.0	0.0	0.286641373802
55	1	1	0	0.0	0.175794251135	0.0	0.0	0.281375703942
56	1	1	0	0.25202050069	0.39128704993	0.351696172485	0.497011268986	0.288541460519
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.118035116208	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.175438596491	0.0	0.0	0.276478959138
61	1	1	0	0.0	0.0930607311915	0.138007454417	0.0	0.0
62	1	1	0	0.0	0.182563791009	0.0	0.0	0.283865830596
63	1	1	0	0.257614971133	0.0	0.0	0.200062034739	0.0
64	1	1	0	0.0	0.182062512443	0.0	0.0	0.289569436022
65	1	1	0	0.250648055833	0.111392405063	0.141614404208	0.0	0.216436126932
66	1	1	0	0.0	0.176618415762	0.0	0.0	0.280404040404
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.184674640178	0.0	0.0	0.283673674681
69	1	1	0	0.251598082301	0.10596687288	0.151413322791	0.0	0.211734951947
70	1	1	0	0.0	0.182499250824	0.0	0.0	0.286398369842
71	1	1	0	0.24970190779	0.0	0.0	0.199680829842	0.0
72	1	1	0	0.248967145387	0.11138161899	0.143069306931	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.24987585659	0.0	0.0	0.198981120767	0.0
75	1	1	0	0.0	0.0958186397985	0.134371859296	0.0	0.0
76	1	1	0	0.247354097369	0.0	0.0	0.204644700278	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.241768110158	0.0	0.0	0.204832564668	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.2520187419	0.0	0.0	0.193957213829	0.0
81	1	1	0	0.0	0.110326032099	0.0	0.0	0.0
82	1	1	0	0.251394422311	0.10711803832	0.152932890633	0.0	0.210521042084
83	1	1	0	0.0	0.189530864198	0.0	0.0	0.277186998395
84	1	1	0	0.253147980256	0.0	0.0	0.20353370842	0.0
85	1	1	0	0.0	0.0983196639328	0.133843402226	0.0	0.0
86	1	1	0	0.247762368447	0.104395061728	0.148655453721	0.0	0.208658693289
87	1	1	0	0.245762711864	0.101047381546	0.154287977817	0.0	0.204932825346
88	1	1	0	0.253752251351	0.0	0.0	0.208279559218	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.183237634734	0.0	0.0	0.284195887553
91	1	1	0	0.244623655914	0.111232822147	0.149685031497	0.0	0.21110560238
92	1	1	0	0.0	0.094700686948	0.13703364847	0.0	0.0
93	1	1	0	0.0	0.180339183593	0.0	0.0	0.287851222963
94	1	1	0	0.246299466318	0.0	0.0	0.204015412695	0.0
95	1	1	0	0.245457313978	0.0	0.0	0.200299102692	0.0
96	1	1	0	0.0	0.0987840418048	0.140540005934	0.0	0.0
97	1	1	0	0.243785005404	0.105566969964	0.144966309948	0.0	0.21204770568
98	1	1	0	0.0	0.0967183041174	0.133135509397	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.171513353116	0.0	0.0	0.291984927182
