#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.114158855451	0.0	0.0	0.0
2	1	1	0	0.400463196053	0.148595590456	0.0	0.232249700838	0.49734708179
3	1	1	0	0.12734948236	0.149627421759	0.0	0.116573593937	0.219179446325
4	1	1	0	0.0	0.106632911392	0.0	0.0	0.0
5	1	1	0	0.131707804537	0.150769532399	0.0	0.119731704875	0.232092270336
6	1	1	0	0.0	0.117670247364	0.159503722084	0.162834489594	0.0
7	1	1	0	0.126848635236	0.15391503333	0.0	0.121963166144	0.224065977742
8	1	1	0	0.131683168317	0.14607754734	0.0	0.114635615338	0.225529767911
9	1	1	0	0.0	0.117717478053	0.14805657205	0.174643326925	0.0
10	1	1	0	0.0	0.0	0.18665997994	0.0	0.0
11	1	1	0	0.0	0.117712550607	0.15428976123	0.175102326046	0.0
12	1	1	0	0.0	0.10745303979	0.0	0.0	0.0
13	1	1	0	0.0	0.117311160088	0.160762398962	0.172055888224	0.0
14	1	1	0	0.0	0.120275944811	0.156399492336	0.166338000394	0.0
15	1	1	0	0.0	0.113061435209	0.0	0.0	0.0
16	1	1	0	0.12420350946	0.0	0.0	0.117827160494	0.0
17	1	1	0	0.0	0.109266255717	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.182064671621	0.0	0.0
19	1	1	0	0.126365367271	0.14955064122	0.0	0.12074933822	0.231134938297
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.123966128397	0.0	0.0	0.119033293221	0.0
22	1	1	0	0.129128829458	0.0	0.0	0.111298985478	0.0
23	1	1	0	0.0	0.116079449047	0.0	0.0	0.0
24	1	1	0	0.129127298588	0.0	0.0	0.109938077353	0.0
25	1	1	0	0.0	0.122986677272	0.153082706767	0.165799479688	0.0
26	1	1	0	0.0	0.107888398234	0.154471544715	0.164917838052	0.0
27	1	1	0	0.126114394471	0.0	0.0	0.117647058824	0.0
28	1	1	0	0.0	0.116951379763	0.153731045491	0.167934347478	0.0
29	1	1	0	0.0	0.120215311005	0.157905217045	0.161645480933	0.0
30	1	1	0	0.0	0.115823164633	0.148259907463	0.0	0.0
31	1	1	0	0.0	0.0	0.188968538431	0.0	0.0
32	1	1	0	0.0	0.119932432432	0.157464620291	0.173261815606	0.0
33	1	1	0	0.123659117998	0.0	0.0	0.117587838518	0.0
34	1	1	0	0.130566189805	0.0	0.0	0.110757605886	0.0
35	1	1	0	0.0	0.0	0.182565626548	0.0	0.0
36	1	1	0	0.127287351699	0.0	0.0	0.112771327612	0.0
37	1	1	0	0.0	0.108341810783	0.0	0.0	0.0
38	1	1	0	0.132107188767	0.144778081084	0.0	0.118828702778	0.231006979063
39	1	1	0	0.121824364873	0.15206678065	0.0	0.117073660939	0.227401702473
40	1	1	0	0.12544009657	0.147194388778	0.0	0.119869449115	0.223115380845
41	1	1	0	0.370426521124	0.123658560599	0.33838024591	0.21505589079	0.27929100741
42	1	1	0	0.126719255663	0.149756986634	0.0	0.114368912541	0.228195937873
43	1	1	0	0.0	0.122132856717	0.163652802893	0.0973973159821	0.0
44	1	1	0	0.131633766491	0.151416675129	0.0	0.119855450713	0.226007436439
45	1	1	0	0.131374501992	0.0	0.0	0.117084237522	0.0
46	1	1	0	0.0	0.103073238874	0.0	0.0	0.0
47	1	1	0	0.126430959376	0.0	0.0	0.114565458767	0.0
48	1	1	0	0.119149369149	0.0	0.0	0.113196186653	0.0
49	1	1	0	0.0	0.112758757962	0.158203902828	0.160784313725	0.0
50	1	1	0	0.12431264729	0.0	0.0	0.116206409998	0.0
51	1	1	0	0.126594996483	0.0	0.0	0.117029782131	0.0
52	1	1	0	0.0	0.0	0.188645595958	0.0	0.0
53	1	1	0	0.128863949596	0.0	0.0	0.113119009585	0.0
54	1	1	0	0.126828290924	0.0	0.0	0.114627216616	0.0
55	1	1	0	0.127924340468	0.151704940849	0.0	0.118400315209	0.236659632198
56	1	1	0	0.12233243162	0.0	0.0	0.119305433616	0.0
57	1	1	0	0.12889239259	0.0	0.0	0.116374561843	0.0
58	1	1	0	0.0	0.119658966987	0.15619047619	0.0919804254469	0.0
59	1	1	0	0.37070757051	0.124204786428	0.343709725389	0.217627856366	0.274070401587
60	1	1	0	0.123449319213	0.0	0.0	0.122875424915	0.0
61	1	1	0	0.0	0.114076452293	0.157268546291	0.16892438334	0.0
62	1	1	0	0.0	0.0	0.189834232075	0.0	0.0
63	1	1	0	0.0	0.118068881931	0.157741091202	0.177848352521	0.0
64	1	1	0	0.0	0.122656886716	0.159413056498	0.0879597672813	0.0
65	1	1	0	0.0	0.0	0.188513984274	0.0	0.0
66	1	1	0	0.37642171892	0.117050135637	0.340559440559	0.215012722646	0.264623115578
67	1	1	0	0.0	0.119188417618	0.152025997766	0.165596146126	0.0
68	1	1	0	0.0	0.0	0.183118035697	0.0	0.0
69	1	1	0	0.0	0.110412926391	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.191348753379	0.0	0.0
71	1	1	0	0.124850775965	0.0	0.0	0.117978092654	0.0
72	1	1	0	0.121686746988	0.0	0.0	0.115531444645	0.0
73	1	1	0	0.121606948969	0.0	0.0	0.11425978217	0.0
74	1	1	0	0.126789976134	0.0	0.0	0.115851822106	0.0
75	1	1	0	0.0	0.108396178984	0.0	0.0	0.0
76	1	1	0	0.128565768621	0.155293880837	0.0	0.119783848694	0.223427547771
77	1	1	0	0.123800098961	0.0	0.0	0.120938628159	0.0
78	1	1	0	0.122263853283	0.0	0.0	0.113960682567	0.0
79	1	1	0	0.130010942007	0.0	0.0	0.1176	0.0
80	1	1	0	0.12651560326	0.0	0.0	0.115875196232	0.0
81	1	1	0	0.0	0.0	0.184785894207	0.0	0.0
82	1	1	0	0.0	0.109786388475	0.0	0.0	0.0
83	1	1	0	0.127913927077	0.0	0.0	0.117943041159	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.126179482032	0.151308533039	0.0	0.122136650869	0.230892197023
86	1	1	0	0.129284120868	0.156678842926	0.0	0.120462543992	0.226003047232
87	1	1	0	0.1315	0.151005703993	0.0	0.114433407663	0.224177353614
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.112639029323	0.0	0.0	0.0
90	1	1	0	0.120255733712	0.0	0.0	0.124184298991	0.0
91	1	1	0	0.0	0.110900945744	0.0	0.0	0.0
92	1	1	0	0.0	0.110306686777	0.0	0.0	0.0
93	1	1	0	0.12996031746	0.0	0.0	0.108914844764	0.0
94	1	1	0	0.0	0.0	0.185565981234	0.0	0.0
95	1	1	0	0.0	0.0	0.189522187719	0.0	0.0
96	1	1	0	0.13127876726	0.151058013567	0.0	0.120059288538	0.229027431421
97	1	1	0	0.121769772905	0.0	0.0	0.117114427861	0.0
98	1	1	0	0.0	0.119007610952	0.150774915324	0.172067594433	0.0
99	1	1	0	0.127440184203	0.0	0.0	0.116626794258	0.0
100	1	1	0	0.125808055694	0.146329462704	0.0	0.122966176906	0.232362267142
