#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.168169345355
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.166334859646
5	1	1	0	0.0	0.0	0.159873680055	0.283260087895	0.0
6	1	1	0	0.131393475634	0.138015959019	0.157846058987	0.212389380531	0.132528908999
7	1	1	0	0.0	0.0	0.0	0.0	0.164489836001
8	1	1	0	0.498132256436	0.498568466779	0.343141153082	0.497022307459	0.344510978044
9	1	1	0	0.0	0.0	0.0	0.0	0.158058995268
10	1	1	0	0.203586179107	0.226065411298	0.193193193193	0.0	0.196224141394
11	1	1	0	0.369943345592	0.348438274665	0.341998375305	0.294937343358	0.202333065165
12	1	1	0	0.0	0.0	0.0	0.0	0.159992030285
13	1	1	0	0.370643499343	0.366653298576	0.345474951536	0.285039211743	0.208496929427
14	1	1	0	0.0	0.0	0.156686626747	0.287268770403	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.155910735826	0.282468168462	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.160956175299
18	1	1	0	0.501761449421	0.499210889722	0.339774078478	0.485570131181	0.333200953137
19	1	1	0	0.0	0.0	0.0	0.0	0.164696453617
20	1	1	0	0.126494524264	0.133665338645	0.150292455636	0.213598074609	0.132446325975
21	1	1	0	0.132387227572	0.137369148726	0.155697745277	0.206225680934	0.130047980808
22	1	1	0	0.0	0.0	0.0	0.0	0.162671401795
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.161142740952
26	1	1	0	0.0	0.140523538961	0.0	0.225077183547	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.163866396761
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.363563402889	0.362745098039	0.349939369442	0.280160723255	0.202675916749
30	1	1	0	0.128357617207	0.137374749499	0.155134596211	0.216741405082	0.136730826768
31	1	1	0	0.136509851226	0.135187057634	0.155904595695	0.211432575833	0.132156823423
32	1	1	0	0.169284642321	0.0	0.0	0.0	0.0
33	1	1	0	0.370664811686	0.355200945626	0.347340906806	0.28850174216	0.200979412353
34	1	1	0	0.0	0.0	0.0	0.0	0.169111816019
35	1	1	0	0.503820581522	0.499851646721	0.350040176778	0.497099419884	0.326329163409
36	1	1	0	0.0	0.0	0.0	0.0	0.166632673873
37	1	1	0	0.0	0.0	0.152897902376	0.280103927251	0.0
38	1	1	0	0.130378486056	0.132510783429	0.156486672568	0.216248867412	0.133556774325
39	1	1	0	0.0	0.0	0.0	0.0	0.162628377705
40	1	1	0	0.126602248077	0.138178913738	0.0	0.209182682974	0.134002006018
41	1	1	0	0.380845185716	0.361111111111	0.346245530393	0.283662477558	0.201473477407
42	1	1	0	0.0	0.0	0.0	0.0	0.162442626222
43	1	1	0	0.0	0.0	0.0	0.0	0.162860879187
44	1	1	0	0.367111111111	0.362507510515	0.341740353698	0.286190861302	0.199467812916
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.152626856744	0.287950383934	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.205112721417	0.230929678188	0.187779585197	0.0	0.206621459912
49	1	1	0	0.127163510487	0.138960268828	0.154738878143	0.217382557087	0.135937972007
50	1	1	0	0.0	0.0	0.0	0.0	0.1572
51	1	1	0	0.375549340791	0.361229548835	0.34967449201	0.282949583168	0.204577253648
52	1	1	0	0.0	0.0	0.0	0.0	0.168414621729
53	1	1	0	0.0	0.0	0.160440660991	0.286348830323	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.375506573095	0.361194930597	0.34315389993	0.284945700907	0.203547805171
57	1	1	0	0.370697441044	0.362367223065	0.341149921507	0.287915901204	0.201554200275
58	1	1	0	0.371798704534	0.367832167832	0.346200241255	0.287191327043	0.204934541793
59	1	1	0	0.375074008289	0.361155378486	0.356929212363	0.288697545527	0.209723452416
60	1	1	0	0.0	0.0	0.15808347445	0.282499259698	0.0
61	1	1	0	0.499200319872	0.495631687445	0.340276386942	0.511536523929	0.333399425002
62	1	1	0	0.19724262856	0.223630417007	0.201360408122	0.0	0.206530369194
63	1	1	0	0.0	0.0	0.0	0.0	0.166398875276
64	1	1	0	0.198565308359	0.225014901649	0.203139148808	0.0	0.199129818881
65	1	1	0	0.0	0.0	0.159231785388	0.280986701858	0.0
66	1	1	0	0.372273677921	0.367402755267	0.345266746891	0.289783593357	0.201364850163
67	1	1	0	0.0	0.0	0.0	0.0	0.163263253194
68	1	1	0	0.0	0.0	0.0	0.0	0.164107107698
69	1	1	0	0.375807940905	0.360549558391	0.344585091421	0.281844153285	0.2023954527
70	1	1	0	0.365888181175	0.365725606736	0.338842147436	0.293301858955	0.203117341437
71	1	1	0	0.37140550903	0.365666434054	0.347255851493	0.288652691664	0.206803401701
72	1	1	0	0.368201252859	0.365892239249	0.347657028913	0.297513232797	0.205169628433
73	1	1	0	0.0	0.0	0.0	0.0	0.161659801065
74	1	1	0	0.375383397645	0.362583790372	0.349460215914	0.287816362566	0.207076799357
75	1	1	0	0.366483241621	0.365301299724	0.348837209302	0.288516793817	0.205710898133
76	1	1	0	0.0	0.0	0.154346303891	0.284588620549	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.163083325077
78	1	1	0	0.374159220962	0.361152657294	0.343021525642	0.285477259418	0.206402863392
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.496032144651	0.497573797008	0.342277877162	0.495356037152	0.329384829783
81	1	1	0	0.12565287264	0.141596470116	0.151221441994	0.216167484724	0.131832797428
82	1	1	0	0.0	0.0	0.0	0.0	0.164454352011
83	1	1	0	0.134168518893	0.131897578404	0.151421446384	0.218798151002	0.12788074924
84	1	1	0	0.505066882854	0.497628458498	0.348848949919	0.505584363781	0.329017364248
85	1	1	0	0.205293417922	0.233693516699	0.191416825429	0.0	0.194611695071
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.375314607873	0.366740531829	0.342629883206	0.28727783914	0.205637157602
88	1	1	0	0.366058906031	0.367663016672	0.340073712521	0.286316821972	0.203870838347
89	1	1	0	0.133447477087	0.137345990709	0.152681575302	0.216078869804	0.129022704837
90	1	1	0	0.370533040527	0.361122244489	0.355566801619	0.294589178357	0.198852194925
91	1	1	0	0.368399879312	0.364504776269	0.346651942576	0.291076984844	0.217105263158
92	1	1	0	0.13225196537	0.133386741438	0.151409502939	0.209458781002	0.134460389227
93	1	1	0	0.498848272409	0.496560097127	0.357292185167	0.494403357985	0.344431113777
94	1	1	0	0.0	0.0	0.0	0.0	0.163875238191
95	1	1	0	0.0	0.0	0.0	0.0	0.164317810458
96	1	1	0	0.0	0.0	0.0	0.0	0.174039815001
97	1	1	0	0.130810159623	0.133015683939	0.156776702902	0.212218649518	0.139676517572
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.151640149283	0.285443290735	0.0
