#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.137667304015	0.155763239875	0.0	0.155136268344	0.0	0.0	0.0	0.312114989733	0.0	0.243626062323	0.1463878327	0.0	0.163163163163	0.153611393693	0.183438155136	0.115834218916	0.294757665678	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.198338525441	0.0	0.0	0.0	0.0	0.0	0.256435643564	0.163043478261	0.0	0.188715953307	0.0	0.214003944773	0.125376128385	0.0	0.165191740413	0.0
2	0	0.0	0.114851485149	0.148413510747	0.0	0.130738522954	0.0	0.0	0.0	0.330685203575	0.0	0.215324927255	0.159420289855	0.0	0.155310621242	0.177227722772	0.183673469388	0.0992063492063	0.327868852459	0.0	0.0
3	0	0.481518481518	0.531584062196	0.489021956088	0.504921259843	0.498480243161	0.519027484144	0.494516450648	0.488	0.493190661479	0.508146639511	0.496963562753	0.484759095379	0.507561436673	0.501949317739	0.504643962848	0.508670520231	0.504653567735	0.525742574257	0.540489642185	0.49853372434
4	0	0.0	0.124157844081	0.139653414883	0.0	0.154724818276	0.0	0.0	0.0	0.30542340628	0.0	0.239130434783	0.150243902439	0.0	0.165631469979	0.158308751229	0.191056910569	0.120271580989	0.328310010764	0.0	0.0
5	0	0.0	0.123689727463	0.141981613892	0.0	0.162105263158	0.0	0.0	0.0	0.278952668681	0.0	0.241279069767	0.141675284385	0.0	0.181544633902	0.174418604651	0.187866927593	0.10297029703	0.286270691334	0.0	0.0
6	0	0.515183246073	0.488015340364	0.516549648947	0.491691104594	0.499519692603	0.509259259259	0.504329004329	0.492307692308	0.482897384306	0.493480441324	0.501583949314	0.506559031282	0.512	0.489816700611	0.516798418972	0.493557978196	0.484	0.504364694471	0.50831792976	0.471544715447
7	0	0.0	0.117463617464	0.340386384545	0.124613800206	0.133528265107	0.0	0.0	0.322420634921	0.543259557344	0.493927125506	0.221538461538	0.146448087432	0.137316561845	0.141716566866	0.172273190622	0.188199389624	0.245392822502	0.342691190707	0.0	0.134596211366
8	0	0.0	0.127681307457	0.332669322709	0.139601139601	0.150684931507	0.0	0.0	0.299235181644	0.481695568401	0.497634815516	0.25826446281	0.150537634409	0.148936170213	0.153918791313	0.184771573604	0.16850551655	0.277179236043	0.288270377734	0.0	0.144329896907
9	0	0.0	0.124876114965	0.336336336336	0.143595041322	0.162215628091	0.0	0.0	0.312678741659	0.506809338521	0.486567164179	0.244078269825	0.164938737041	0.146718146718	0.163565132223	0.16715542522	0.187317073171	0.26652892562	0.300399201597	0.0	0.148504273504
10	0	0.486328125	0.494082840237	0.478431372549	0.498127340824	0.491106719368	0.527607361963	0.479960899316	0.471098265896	0.489675516224	0.52362584378	0.483059051307	0.465396188566	0.48730964467	0.480283114257	0.524867724868	0.518084066471	0.51677852349	0.484360189573	0.496981891348	0.46985645933
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114656031904	0.0	0.0	0.0	0.103682170543	0.0
12	0	0.0	0.117943548387	0.0	0.0	0.143595041322	0.0	0.0	0.0	0.15625	0.0	0.213279678068	0.152694610778	0.0	0.0	0.171591992374	0.0	0.119838872105	0.0	0.0	0.0
13	0	0.0	0.11316648531	0.147995889003	0.0	0.139446036294	0.0	0.0	0.0	0.324596774194	0.0	0.226455026455	0.141878669276	0.0	0.169941060904	0.178638941399	0.190891472868	0.118207816969	0.280203045685	0.0	0.0
14	0	0.0	0.128733264676	0.166334661355	0.0	0.148977604674	0.0	0.0	0.0	0.290650406504	0.0	0.217564870259	0.139784946237	0.0	0.14623655914	0.166505324298	0.183266932271	0.104463437797	0.311	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10303030303	0.0	0.0	0.0	0.0926456542502	0.0
16	0	0.0	0.107645875252	0.146123260437	0.0	0.147540983607	0.0	0.0	0.0	0.288169868554	0.0	0.22961574508	0.160626836435	0.0	0.170558375635	0.172552976791	0.187932739862	0.1103515625	0.316455696203	0.0	0.0
17	0	0.0	0.118069815195	0.145	0.0	0.129162462159	0.0	0.0	0.0	0.326129666012	0.0	0.225	0.142857142857	0.0	0.199582027168	0.177354709419	0.17053481332	0.112621359223	0.320696721311	0.0	0.0
18	0	0.0	0.120879120879	0.162909836066	0.0	0.144615384615	0.0	0.0	0.0	0.317757009346	0.0	0.243128964059	0.151702786378	0.0	0.157114624506	0.17864476386	0.168574401665	0.108695652174	0.28984063745	0.0	0.0
19	0	0.0	0.115071283096	0.0	0.0	0.155793573515	0.0	0.0	0.0	0.148619957537	0.0	0.234772978959	0.146265560166	0.0	0.0	0.174523570712	0.0	0.108673978066	0.0	0.0	0.0
20	0	0.0	0.0	0.156345177665	0.0	0.0	0.0	0.0	0.197073170732	0.210092687951	0.293401015228	0.0	0.0	0.0	0.0	0.0	0.0	0.126506024096	0.0	0.0	0.0
21	0	0.0	0.122428991185	0.334334334334	0.140756302521	0.134496919918	0.0	0.0	0.307	0.483383685801	0.489468405216	0.237951807229	0.162162162162	0.134502923977	0.174948240166	0.172199170124	0.183366733467	0.262100456621	0.318869828456	0.0	0.144578313253
22	0	0.0	0.11704312115	0.0	0.0	0.15145631068	0.0	0.0	0.0	0.159921026654	0.0	0.233673469388	0.148915187377	0.0	0.0	0.164031620553	0.0	0.12015503876	0.0	0.0	0.0
23	0	0.0	0.120758483034	0.161041465767	0.0	0.130115424974	0.0	0.0	0.0	0.312977099237	0.0	0.264344262295	0.153444676409	0.0	0.171368861024	0.16850551655	0.174776564052	0.115345005149	0.317821782178	0.0	0.0
24	0	0.494845360825	0.48623853211	0.501960784314	0.524822695035	0.514340344168	0.482558139535	0.483962264151	0.507389162562	0.483111566018	0.534584980237	0.542336548767	0.499505440158	0.488911290323	0.491935483871	0.500509683996	0.491299897646	0.504209541628	0.490644490644	0.514832535885	0.476482617587
25	0	0.186559679037	0.117821782178	0.0	0.0	0.0	0.28256302521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106275303644	0.0	0.0	0.0
26	0	0.0	0.133802816901	0.324777887463	0.135426889107	0.146744412051	0.0	0.0	0.332667332667	0.502895752896	0.494035785288	0.226034308779	0.150230414747	0.134962805526	0.147368421053	0.157314629259	0.188976377953	0.252127659574	0.290422245108	0.0	0.155804480652
27	0	0.0	0.0	0.169072164948	0.0	0.0	0.0	0.0	0.195918367347	0.184804928131	0.309845559846	0.0	0.0	0.0	0.0	0.0	0.0	0.126569037657	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.170235546039	0.0	0.0	0.0	0.0	0.0	0.276511397423	0.1806640625	0.0	0.183716075157	0.0	0.208588957055	0.144897959184	0.0	0.163618864293	0.0
29	0	0.0	0.115079365079	0.137396694215	0.0	0.124623115578	0.0	0.0	0.0	0.326403326403	0.0	0.238238238238	0.151252408478	0.0	0.164596273292	0.188968335036	0.182692307692	0.120192307692	0.272	0.0	0.0
30	0	0.174852652259	0.101123595506	0.0	0.0	0.0	0.31390593047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1240234375	0.0	0.0	0.0
31	0	0.0	0.118660287081	0.122661122661	0.0	0.143153526971	0.0	0.0	0.0	0.313688212928	0.0	0.246200607903	0.158887785501	0.0	0.149253731343	0.170254403131	0.176640926641	0.123209169054	0.303680981595	0.0	0.0
32	0	0.0	0.115778688525	0.149598393574	0.0	0.143005181347	0.0	0.0	0.0	0.306653809065	0.0	0.228927203065	0.137862137862	0.0	0.175456389452	0.176823176823	0.15795090715	0.111218568665	0.307917888563	0.0	0.0
33	0	0.0	0.0856873822976	0.155310621242	0.0	0.131552917903	0.0	0.0	0.0	0.299180327869	0.0	0.234642497482	0.157314629259	0.0	0.171573604061	0.169607843137	0.195568400771	0.129123468426	0.298874104401	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1361003861	0.0	0.0	0.0	0.10970464135	0.0
35	0	0.0	0.0	0.188449848024	0.0	0.0	0.0	0.0	0.198292220114	0.180412371134	0.30583501006	0.0	0.0	0.0	0.0	0.0	0.0	0.132682926829	0.0	0.0	0.0
36	0	0.0	0.117091595845	0.135643564356	0.0	0.141225337487	0.0	0.0	0.0	0.303212851406	0.0	0.229312063809	0.148743718593	0.0	0.187187187187	0.182098765432	0.177	0.14181438999	0.316442605998	0.0	0.0
37	0	0.267123287671	0.378887841659	0.3004784689	0.289522058824	0.155533399801	0.474466109564	0.182879377432	0.338677354709	0.505505505506	0.488023952096	0.217347956132	0.147670961348	0.28805834093	0.293444328824	0.282001924928	0.285423037717	0.378832838773	0.505681818182	0.338461538462	0.271991911021
38	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125932835821	0.0	0.0	0.0	0.0903294367694	0.0
39	0	0.479166666667	0.507082152975	0.496086105675	0.498510427011	0.4749498998	0.494549058474	0.514146341463	0.499498495486	0.476923076923	0.500539374326	0.521783181358	0.519098922625	0.536031589339	0.510204081633	0.499494438827	0.521608040201	0.47030651341	0.528455284553	0.499496475327	0.525888324873
40	0	0.0	0.0	0.0	0.0	0.182174338883	0.0	0.0	0.0	0.0	0.0	0.26137463698	0.184630738523	0.0	0.183299389002	0.0	0.20297029703	0.120505344995	0.0	0.159880834161	0.0
41	0	0.0	0.129503407984	0.135864135864	0.0	0.165496489468	0.0	0.0	0.0	0.303643724696	0.0	0.219921104536	0.149298597194	0.0	0.180310880829	0.16210739615	0.200559701493	0.121037463977	0.31067961165	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.191148775895	0.0	0.0	0.0	0.0	0.0	0.266260162602	0.178877259753	0.0	0.19793814433	0.0	0.201461377871	0.143992055611	0.0	0.165876777251	0.0
43	0	0.0	0.131655372701	0.322200392927	0.129318854886	0.150614754098	0.0	0.0	0.313704496788	0.505483549352	0.506391347099	0.241106719368	0.158425832492	0.137998056365	0.169956140351	0.156057494867	0.186602870813	0.272007912957	0.330637007078	0.0	0.155908639523
