#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.114528101803	0.0	0.0	0.0	0.0	0.105904404873	0.143451143451	0.0	0.242211055276	0.0	0.0	0.0	0.164426059979	0.106425702811	0.0	0.0	0.1201171875	0.0	0.0
1	0	0.129064039409	0.369544131911	0.102167182663	0.12041392286	0.160249739854	0.187827911857	0.468718967229	0.497942386831	0.1966873706	0.515422885572	0.325714285714	0.326923076923	0.472070098576	0.287401574803	0.357771260997	0.333965844402	0.494494494494	0.370775347913	0.124871001032	0.144135188867
2	0	0.180076628352	0.109195402299	0.264794383149	0.168516649849	0.200203252033	0.267406659939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171828171828
3	0	0.135951661631	0.111670020121	0.0	0.0	0.13756097561	0.0	0.0	0.202854230377	0.0	0.0	0.165048543689	0.0997204100652	0.0	0.0	0.0	0.0	0.109295199183	0.0974093264249	0.124876114965	0.171875
4	0	0.159090909091	0.12265917603	0.264587525151	0.17606330366	0.188284518828	0.30110775428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190378710338
5	0	0.142561983471	0.0858638743455	0.105160662123	0.127699530516	0.161127895267	0.241873804971	0.226305609284	0.324324324324	0.16927592955	0.25748502994	0.13875123885	0.32340862423	0.205561072493	0.160298229264	0.104887983707	0.139053254438	0.3125	0.0969030969031	0.134110787172	0.150360453141
6	0	0.0	0.106029106029	0.0	0.0	0.0	0.0	0.115198451113	0.159813084112	0.0	0.272538860104	0.0	0.0	0.0	0.166834170854	0.0967413441955	0.0	0.0	0.105626850938	0.0	0.0
7	0	0.145161290323	0.362014690451	0.0979087452471	0.126401630989	0.140298507463	0.222334004024	0.50668036999	0.526	0.202094240838	0.495403472932	0.336152219873	0.330097087379	0.514	0.308365758755	0.341164453524	0.325809617272	0.49850448654	0.360242179617	0.137426900585	0.156035328754
8	0	0.137760158573	0.0951893551689	0.0	0.0	0.157996146435	0.0	0.0	0.189134808853	0.0	0.0	0.154875717017	0.0872689938398	0.0	0.0	0.0	0.0	0.10751565762	0.118383060635	0.157788944724	0.170731707317
9	0	0.13491246138	0.0935613682093	0.0	0.0	0.159045725646	0.0	0.0	0.173114119923	0.0	0.0	0.144602851324	0.107547169811	0.0	0.0	0.0	0.0	0.136268343816	0.0965447154472	0.14501510574	0.156339370829
10	0	0.0	0.0991337824832	0.0	0.0	0.0	0.0	0.116883116883	0.162293488824	0.0	0.251805985552	0.0	0.0	0.0	0.15023923445	0.107142857143	0.0	0.0	0.10953346856	0.0	0.0
11	0	0.166491043203	0.0	0.146798029557	0.186170212766	0.183495145631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.164918970448	0.146100691017	0.291623578077	0.188	0.186878727634	0.283176593521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188492063492
13	0	0.0	0.100746268657	0.0	0.0	0.0	0.0	0.10989010989	0.179883945841	0.0	0.255609756098	0.0	0.0	0.0	0.148036253776	0.0942662779397	0.0	0.0	0.114146341463	0.0	0.0
14	0	0.0	0.0966469428008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0969581749049	0.0	0.0	0.0	0.0	0.0	0.0880880880881	0.0	0.0
15	0	0.0	0.097510373444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0735146022155	0.0	0.0	0.0	0.0	0.0	0.104104104104	0.0	0.0
16	0	0.0	0.0912621359223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0905306971904	0.0	0.0	0.0	0.0	0.0	0.10469667319	0.0	0.0
17	0	0.0	0.0963730569948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0983606557377	0.0	0.0	0.0	0.0	0.0	0.109018830525	0.0	0.0
18	0	0.0	0.0983284169125	0.0	0.0	0.0	0.0	0.113226452906	0.146469968388	0.0	0.239603960396	0.0	0.0	0.0	0.144486692015	0.100194552529	0.0	0.0	0.107108081792	0.0	0.0
19	0	0.141129032258	0.105967078189	0.0	0.0	0.140818268316	0.0	0.0	0.184368737475	0.0	0.0	0.153772683859	0.103658536585	0.0	0.0	0.0	0.0	0.105626850938	0.0958904109589	0.152489626556	0.159113796576
20	0	0.138063279003	0.116011505273	0.0759493670886	0.121552604699	0.151639344262	0.221997981837	0.115969581749	0.194805194805	0.189823874755	0.0	0.138554216867	0.215746421268	0.219658976931	0.0	0.1137487636	0.133333333333	0.235477178423	0.101570680628	0.138830897704	0.143010752688
21	0	0.188845401174	0.135135135135	0.27	0.177822177822	0.20396039604	0.28923988154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172344689379
22	0	0.121852970796	0.09	0.0907237512742	0.117586912065	0.137659783677	0.219037871034	0.221428571429	0.341023069208	0.18984962406	0.212916246216	0.150925024343	0.342424242424	0.231912784936	0.149903288201	0.10469667319	0.132936507937	0.320715036803	0.0887804878049	0.149390243902	0.124497991968
23	0	0.0	0.0997983870968	0.0	0.0	0.0	0.0	0.118525896414	0.147852147852	0.0	0.264478764479	0.0	0.0	0.0	0.140404040404	0.0955806783145	0.0	0.0	0.110896817743	0.0	0.0
24	0	0.140058765916	0.104373757455	0.0	0.0	0.172690763052	0.0	0.0	0.168411037108	0.0	0.0	0.132953466287	0.0927835051546	0.0	0.0	0.0	0.0	0.136585365854	0.111578947368	0.139579349904	0.158594491928
25	0	0.123326959847	0.349798387097	0.109644670051	0.13986013986	0.130391173521	0.2255859375	0.481404958678	0.532019704433	0.195098039216	0.512795275591	0.320930232558	0.332288401254	0.507389162562	0.285152409046	0.343126967471	0.330935251799	0.50826446281	0.366211962225	0.133266533066	0.133263378804
26	0	0.181352459016	0.133333333333	0.261463414634	0.204246713852	0.198616600791	0.271698113208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184523809524
27	0	0.146017699115	0.079476861167	0.080229226361	0.116895874263	0.162417374882	0.212151394422	0.226375908619	0.349397590361	0.198	0.231213872832	0.174442190669	0.314109165808	0.20527306968	0.129707112971	0.0843964671246	0.139603960396	0.345962113659	0.091439688716	0.148335015136	0.138678223185
28	0	0.0	0.108299595142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0975369458128	0.0	0.0	0.0	0.0	0.0	0.109251968504	0.0	0.0
29	0	0.0	0.108080808081	0.0	0.0	0.0	0.0	0.121976866456	0.166506256015	0.0	0.250755287009	0.0	0.0	0.0	0.177845528455	0.106275303644	0.0	0.0	0.102774922919	0.0	0.0
30	0	0.191382765531	0.138613861386	0.273003033367	0.193580742227	0.19465648855	0.262952101662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183317167798
31	0	0.140578265204	0.0899315738025	0.108027750248	0.117195004803	0.125502008032	0.206829268293	0.228315054835	0.346191889219	0.187817258883	0.254323499491	0.15667311412	0.30510105871	0.207452165156	0.128860489883	0.109547738693	0.143	0.358549222798	0.0934673366834	0.152963671128	0.143410852713
32	0	0.0	0.111538461538	0.0	0.0	0.0	0.0	0.112449799197	0.171656686627	0.0	0.271627906977	0.0	0.0	0.0	0.158585858586	0.107283464567	0.0	0.0	0.127450980392	0.0	0.0
33	0	0.0	0.0878701050621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0927419354839	0.0	0.0	0.0	0.0	0.0	0.104068117313	0.0	0.0
34	0	0.0	0.103984450923	0.0	0.0	0.0	0.0	0.111902339776	0.164193867458	0.0	0.261645193261	0.0	0.0	0.0	0.143	0.0977366255144	0.0	0.0	0.130927835052	0.0	0.0
35	0	0.129724208376	0.101492537313	0.0	0.0	0.150712830957	0.0	0.0	0.165019762846	0.0	0.0	0.133658536585	0.102316602317	0.0	0.0	0.0	0.0	0.121006776379	0.108870967742	0.131898971001	0.167502507523
36	0	0.135384615385	0.0866601752678	0.0	0.0	0.150432900433	0.0	0.0	0.182625863771	0.0	0.0	0.118421052632	0.103846153846	0.0	0.0	0.0	0.0	0.124109867752	0.10396039604	0.132867132867	0.144422310757
37	0	0.0	0.0961337513062	0.0	0.0	0.0	0.0	0.113188976378	0.146788990826	0.0	0.278534031414	0.0	0.0	0.0	0.160481444333	0.0871413390011	0.0	0.0	0.110294117647	0.0	0.0
38	0	0.0	0.105152471083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117929050815	0.0	0.0	0.0	0.0	0.0	0.094398340249	0.0	0.0
39	0	0.0	0.0995807127883	0.0	0.0	0.0	0.0	0.106422018349	0.15690376569	0.0	0.258570029383	0.0	0.0	0.0	0.134375	0.104417670683	0.0	0.0	0.107252298264	0.0	0.0
40	0	0.0	0.111217641419	0.0	0.0	0.0	0.0	0.112016293279	0.1546692607	0.0	0.256743256743	0.0	0.0	0.0	0.146560319043	0.104674796748	0.0	0.0	0.0998980632008	0.0	0.0
41	0	0.0	0.0972222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114503816794	0.0	0.0	0.0	0.0	0.0	0.106893106893	0.0	0.0
42	0	0.189523809524	0.128305582762	0.286417322835	0.194605009634	0.18809073724	0.289601554908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175350701403
43	0	0.130104463438	0.35145631068	0.0958083832335	0.121449559256	0.121756487026	0.217652958877	0.503582395087	0.509578544061	0.198609731877	0.495841995842	0.329787234043	0.326589595376	0.504807692308	0.293424926398	0.338916256158	0.354	0.512745098039	0.367408906883	0.167019027484	0.154150197628
44	0	0.142276422764	0.10412371134	0.0	0.0	0.14629258517	0.0	0.0	0.16303219107	0.0	0.0	0.13988657845	0.0989533777355	0.0	0.0	0.0	0.0	0.115138592751	0.0957345971564	0.136595310907	0.14730878187
45	0	0.0	0.0	0.131901840491	0.0	0.156020942408	0.0	0.0	0.0	0.0	0.0	0.13679245283	0.0	0.0	0.176823176823	0.0	0.150495049505	0.0	0.128614157527	0.161190965092	0.190809190809
46	0	0.165829145729	0.131898971001	0.290598290598	0.17583497053	0.217137293087	0.260098522167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174840085288
47	0	0.175757575758	0.127681307457	0.290928050052	0.177908113392	0.207446808511	0.257004830918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191231343284
48	0	0.12213740458	0.108108108108	0.0	0.0	0.137826961771	0.0	0.0	0.171428571429	0.0	0.0	0.148184494603	0.101492537313	0.0	0.0	0.0	0.0	0.137216189536	0.105424769703	0.139601139601	0.147587511826
49	0	0.0	0.108	0.0	0.0	0.0	0.0	0.127761767531	0.148185483871	0.0	0.270750988142	0.0	0.0	0.0	0.143984220907	0.114688128773	0.0	0.0	0.0953815261044	0.0	0.0
50	0	0.15	0.0901077375122	0.0	0.0	0.13593256059	0.0	0.0	0.19298245614	0.0	0.0	0.13326848249	0.120758483034	0.0	0.0	0.0	0.0	0.0976837865055	0.096537250787	0.140120967742	0.134670487106
51	0	0.106318956871	0.0959488272921	0.0984771573604	0.134796238245	0.143004115226	0.23689516129	0.221797323136	0.348268839104	0.194471865745	0.239324726912	0.155753968254	0.327602674308	0.204225352113	0.155155155155	0.0961165048544	0.139805825243	0.323556370302	0.096251266464	0.138178096213	0.148792270531
52	0	0.137651821862	0.100401606426	0.0	0.0	0.158898305085	0.0	0.0	0.194856577646	0.0	0.0	0.149402390438	0.102459016393	0.0	0.0	0.0	0.0	0.133599202393	0.0892857142857	0.132415254237	0.15376984127
53	0	0.136082474227	0.105675146771	0.0	0.0	0.150460593654	0.0	0.0	0.163076923077	0.0	0.0	0.147086914995	0.0960396039604	0.0	0.0	0.0	0.0	0.119312436805	0.1025390625	0.163636363636	0.169245647969
54	0	0.140718562874	0.0938123752495	0.0	0.0	0.161497326203	0.0	0.0	0.168610816543	0.0	0.0	0.137216189536	0.100840336134	0.0	0.0	0.0	0.0	0.108673978066	0.0922279792746	0.141012909633	0.163009404389
55	0	0.125126135217	0.0906432748538	0.0905349794239	0.105583756345	0.155398587286	0.228515625	0.224327018943	0.345316934721	0.194388777555	0.235839340886	0.132834424696	0.329400196657	0.21116751269	0.147	0.0929791271347	0.154228855721	0.324898785425	0.105210420842	0.128256513026	0.132612966601
56	0	0.168983957219	0.0	0.144008056395	0.156130268199	0.177297297297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	0	0.178096212897	0.144628099174	0.269011406844	0.16815920398	0.201232032854	0.297764227642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178178178178
58	0	0.122580645161	0.369186046512	0.113095238095	0.124746450304	0.154589371981	0.208984375	0.517102615694	0.476780185759	0.194230769231	0.495297805643	0.351084812623	0.311	0.492522432702	0.315737051793	0.329150579151	0.352295409182	0.516034985423	0.392523364486	0.160505836576	0.126968503937
59	0	0.135728542914	0.0919080919081	0.0941798941799	0.106467661692	0.149542217701	0.237	0.225252525253	0.326771653543	0.207843137255	0.269743589744	0.151837524178	0.340490797546	0.214215202369	0.159405940594	0.0863095238095	0.132917964694	0.345728643216	0.110667996012	0.142717497556	0.155642023346
60	0	0.1494140625	0.142857142857	0.268509378085	0.170454545455	0.218023255814	0.263507109005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174168297456
