#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.286302780639	0.149694501018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162027833002	0.0	0.0	0.0
1	0	0.138917262513	0.199805068226	0.109589041096	0.0	0.0	0.125263157895	0.226	0.0	0.252535496957	0.11122554068	0.185884691849	0.0	0.0	0.135080645161	0.201232032854	0.0	0.152304609218	0.131313131313	0.119358074223	0.0
2	0	0.131400966184	0.188698284561	0.13967611336	0.0	0.0	0.131178707224	0.223762376238	0.0	0.259183673469	0.0948012232416	0.215943491423	0.0	0.0	0.130648330059	0.210099188458	0.0	0.161616161616	0.141584158416	0.100194552529	0.0
3	0	0.0	0.0	0.0	0.289272030651	0.140859140859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167860798362	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.27435387674	0.151036525173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16320754717	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.267875125881	0.149390243902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137651821862	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.270611057226	0.136734693878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164448669202	0.0	0.0	0.0
7	0	0.52740434333	0.513459621137	0.50688976378	0.5204957102	0.511819116136	0.480410447761	0.500494559842	0.504892367906	0.498467824311	0.494897959184	0.487733071639	0.50950950951	0.485774499473	0.498	0.478488982162	0.492596248766	0.493695441319	0.470588235294	0.482791586998	0.525641025641
8	0	0.278455284553	0.488602576809	0.121698113208	0.0	0.0	0.131013306039	0.489947089947	0.0	0.251546391753	0.312931885489	0.185483870968	0.0	0.208540218471	0.129648241206	0.185297079557	0.0	0.15704154002	0.269035532995	0.316297010608	0.131501472031
9	0	0.0	0.0	0.0	0.239324726912	0.142180094787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152654867257	0.0	0.0	0.0
10	0	0.0	0.179263565891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108519269777	0.0	0.0	0.0	0.0	0.187833511206	0.0	0.166340508806	0.0	0.111423220974	0.0
11	0	0.0831702544031	0.0	0.0	0.0	0.139026812314	0.0692007797271	0.0	0.152884615385	0.0	0.0	0.123691722169	0.0901960784314	0.132924335378	0.100792751982	0.0	0.0	0.0	0.0828571428571	0.0	0.0
12	0	0.0	0.0	0.0	0.269794721408	0.147398843931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150153217569	0.0	0.0	0.0
13	0	0.35972629521	0.51814516129	0.383695652174	0.239234449761	0.124151309408	0.498539435248	0.493683187561	0.335616438356	0.495069033531	0.502	0.491362763916	0.327519379845	0.319319319319	0.321536905966	0.507201646091	0.263929618768	0.153460381143	0.490640394089	0.291828793774	0.257478632479
14	0	0.49001996008	0.510531594784	0.515060240964	0.487257900102	0.503619441572	0.527595884004	0.484729064039	0.501996007984	0.500487804878	0.515736040609	0.525252525253	0.511064278188	0.521653543307	0.525052192067	0.534534534535	0.476666666667	0.504246284501	0.473170731707	0.483483483483	0.501525940997
15	0	0.0	0.0	0.0	0.256181998022	0.15935828877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160194174757	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.271293375394	0.172380019589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14811031665	0.0	0.0	0.0
17	0	0.482178217822	0.499015748031	0.492047713718	0.523946360153	0.505641025641	0.497087378641	0.496907216495	0.473267326733	0.506048387097	0.47022587269	0.517609391676	0.50297029703	0.506559031282	0.522157996146	0.499485066941	0.46837944664	0.471264367816	0.512795275591	0.481025641026	0.477477477477
18	0	0.0935960591133	0.0	0.0	0.0	0.125128205128	0.06	0.0	0.117277486911	0.0	0.0	0.118679050568	0.0834151128557	0.134403209629	0.0750988142292	0.0	0.0	0.0	0.0865758754864	0.0	0.0
19	0	0.25974025974	0.5249745158	0.137463697967	0.0	0.0	0.122687439143	0.531461761859	0.0	0.221544715447	0.324074074074	0.162215628091	0.0	0.230061349693	0.133464180569	0.183976261128	0.0	0.157142857143	0.257114818449	0.29106029106	0.139418254764
20	0	0.0	0.0	0.0	0.284584980237	0.14963880289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185108583247	0.0	0.0	0.0
21	0	0.50408997955	0.503388189739	0.481589147287	0.480283114257	0.506735751295	0.481195756991	0.492813141684	0.516494845361	0.483527131783	0.507331378299	0.477903391572	0.4736328125	0.517587939698	0.5	0.504106776181	0.493493493493	0.479611650485	0.499514091351	0.50099009901	0.505791505792
22	0	0.0	0.0	0.0	0.288617886179	0.141716566866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149631190727	0.0	0.0	0.0
23	0	0.290731707317	0.4951171875	0.119718309859	0.0	0.0	0.145650048876	0.512315270936	0.0	0.25702811245	0.298315163528	0.186491935484	0.0	0.219438877756	0.112871287129	0.212787212787	0.0	0.158054711246	0.25918762089	0.291497975709	0.130608175474
24	0	0.529577464789	0.510385756677	0.503719447396	0.5	0.505583756345	0.511650485437	0.497584541063	0.339412360689	0.483122362869	0.492156862745	0.488394584139	0.50643776824	0.362840466926	0.522292993631	0.527777777778	0.499017681729	0.315240083507	0.512413108242	0.492985971944	0.386528497409
25	0	0.0734406438632	0.0	0.0	0.0	0.129666011788	0.0833333333333	0.0	0.111924686192	0.0	0.0	0.123015873016	0.0764705882353	0.126117179742	0.0701402805611	0.0	0.0	0.0	0.0888661899898	0.0	0.0
26	0	0.0	0.0	0.0	0.259713701431	0.145307769929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154899894626	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.271203155819	0.127761767531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161052631579	0.0	0.0	0.0
28	0	0.47384305835	0.510204081633	0.492195629553	0.510309278351	0.483706720978	0.491422805247	0.508910891089	0.540650406504	0.520939734423	0.494527363184	0.483716475096	0.487992315082	0.488071570577	0.498113207547	0.461052631579	0.468045112782	0.517587939698	0.516472868217	0.517068273092	0.50206185567
29	0	0.138663967611	0.174174174174	0.106741573034	0.0	0.0	0.122669283611	0.268292682927	0.0	0.248054474708	0.102081268583	0.176589303734	0.0	0.0	0.141366223909	0.198132780083	0.0	0.156312625251	0.143459915612	0.115942028986	0.0
30	0	0.0831702544031	0.0	0.0	0.0	0.124873096447	0.0908221797323	0.0	0.130202774813	0.0	0.0	0.10303030303	0.0898760330579	0.116255144033	0.0965794768612	0.0	0.0	0.0	0.071283095723	0.0	0.0
31	0	0.0	0.0	0.0	0.267676767677	0.140578265204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152834008097	0.0	0.0	0.0
32	0	0.27743902439	0.502443792766	0.113135186961	0.0	0.0	0.138862102218	0.508032128514	0.0	0.253507014028	0.292980671414	0.203629032258	0.0	0.214215202369	0.115115115115	0.185567010309	0.0	0.15329218107	0.309257375381	0.287878787879	0.125910509886
33	0	0.380140421264	0.485005170631	0.377263581489	0.240927419355	0.147880041365	0.501538461538	0.475070555033	0.336032388664	0.481121898598	0.489043824701	0.503976143141	0.338787295476	0.322713257965	0.380859375	0.519120458891	0.258653846154	0.144672531769	0.511197663096	0.292658730159	0.254616132167
34	0	0.0	0.0	0.0	0.277777777778	0.13811007269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162609542356	0.0	0.0	0.0
35	0	0.351906158358	0.502159827214	0.222797927461	0.0	0.127167630058	0.341897233202	0.457627118644	0.120825147348	0.232088799193	0.314960629921	0.507723995881	0.0910891089109	0.319919517103	0.320902845927	0.49	0.235887096774	0.148785425101	0.502057613169	0.257711442786	0.279569892473
36	0	0.0	0.0	0.0	0.250479846449	0.153923541247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173399014778	0.0	0.0	0.0
37	0	0.0726915520629	0.0	0.0	0.0	0.148854961832	0.0928355196771	0.0	0.125545851528	0.0	0.0	0.1361003861	0.0871287128713	0.109869646182	0.0871369294606	0.0	0.0	0.0	0.0744680851064	0.0	0.0
38	0	0.0	0.183838383838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118407960199	0.0	0.0	0.0	0.0	0.184541062802	0.0	0.137351778656	0.0	0.127408993576	0.0
39	0	0.0644841269841	0.0	0.0	0.0	0.0997038499506	0.0873015873016	0.0	0.127906976744	0.0	0.0	0.116514690983	0.0932117527862	0.127596439169	0.102362204724	0.0	0.0	0.0	0.101020408163	0.0	0.0
40	0	0.517874396135	0.497053045187	0.495652173913	0.484167517875	0.493927125506	0.498545101843	0.530481283422	0.464249748238	0.505825242718	0.494939271255	0.512846865365	0.492725509214	0.530168150346	0.487654320988	0.515033947624	0.5	0.516542155816	0.511352418559	0.486593843098	0.516913319239
41	0	0.137931034483	0.183673469388	0.119806763285	0.0	0.0	0.153921568627	0.244029075805	0.0	0.254187192118	0.10546875	0.184917355372	0.0	0.0	0.142566191446	0.198224852071	0.0	0.140575079872	0.115625	0.12685827552	0.0
42	0	0.0777891504606	0.0	0.0	0.0	0.132663316583	0.0722772277228	0.0	0.135396518375	0.0	0.0	0.10243902439	0.116279069767	0.135951661631	0.0963855421687	0.0	0.0	0.0	0.0937198067633	0.0	0.0
43	0	0.0757281553398	0.0	0.0	0.0	0.131742738589	0.0711382113821	0.0	0.111680327869	0.0	0.0	0.123639960435	0.0817120622568	0.123540856031	0.0678642714571	0.0	0.0	0.0	0.101265822785	0.0	0.0
44	0	0.0	0.209445585216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119122257053	0.0	0.0	0.0	0.0	0.19	0.0	0.159836065574	0.0	0.123092573754	0.0
45	0	0.514478764479	0.52446183953	0.504568527919	0.507261410788	0.485148514851	0.523665659617	0.473792394656	0.493557978196	0.512396694215	0.487951807229	0.480673934589	0.489340101523	0.507201646091	0.501945525292	0.50158061117	0.474727452924	0.502079002079	0.512219959267	0.467898832685	0.516393442623
46	0	0.508457711443	0.496402877698	0.502448579824	0.499493414387	0.489299610895	0.482180293501	0.507919746568	0.33070088845	0.493630573248	0.491508491508	0.540733197556	0.487881981033	0.341513292434	0.496951219512	0.503461918892	0.484558040469	0.303969022265	0.494219653179	0.476429287864	0.399608227228
47	0	0.0696078431373	0.0	0.0	0.0	0.130569948187	0.0823774765381	0.0	0.134524929445	0.0	0.0	0.117764471058	0.10303030303	0.112487100103	0.0838095238095	0.0	0.0	0.0	0.0826693227092	0.0	0.0
48	0	0.0	0.0	0.0	0.238383838384	0.131790744467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154901960784	0.0	0.0	0.0
49	0	0.511794871795	0.451858913251	0.493250259605	0.491575817641	0.504712041885	0.483805668016	0.477611940299	0.514258555133	0.488322717622	0.475766567755	0.511263467189	0.494949494949	0.486815415822	0.499504459861	0.484069886948	0.493852459016	0.5009765625	0.520153550864	0.524637681159	0.485265225933
50	0	0.0	0.0	0.0	0.257804632427	0.161838161838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170804369414	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.256534365924	0.144615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157303370787	0.0	0.0	0.0
