#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.0	0.147455867082	0.155102040816	0.306224899598	0.252190847128	0.0	0.0	0.146833013436	0.0	0.168972332016	0.163021868787	0.172888015717	0.216106014271	0.230769230769	0.319042871386	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.159763313609	0.166829268293	0.275862068966	0.249224405377	0.0	0.0	0.12932790224	0.0	0.17443012884	0.159960745829	0.175675675676	0.208025343189	0.225641025641	0.326153846154	0.0
2	0	0.104944500505	0.0	0.0	0.224948875256	0.0	0.0	0.11216730038	0.214700193424	0.0	0.0	0.0	0.0	0.0	0.0	0.111007462687	0.120618556701	0.0	0.0	0.0	0.0
3	0	0.290229885057	0.34224049332	0.343873517787	0.0	0.458546571136	0.386409736308	0.268686868687	0.280966767372	0.519480519481	0.0	0.37682570594	0.388045540797	0.357073170732	0.37003058104	0.263209393346	0.275	0.372298624754	0.214492753623	0.322842639594	0.385106382979
4	0	0.109936575053	0.0	0.0	0.0	0.0	0.0	0.125902992776	0.211253701876	0.0	0.0	0.0	0.0	0.0	0.0	0.111932418163	0.120879120879	0.0	0.0	0.0	0.0
5	0	0.0963488843813	0.0	0.0	0.256062075655	0.0	0.0	0.124151309408	0.209045226131	0.0	0.0	0.0	0.0	0.0	0.0	0.11316872428	0.126144455748	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.153996101365	0.176767676768	0.287863590772	0.242698892246	0.0	0.0	0.150210084034	0.0	0.152884615385	0.139328063241	0.171907756813	0.208494208494	0.223564954683	0.298553719008	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.161658031088	0.167497507478	0.296296296296	0.254921259843	0.0	0.0	0.152559055118	0.0	0.137040714995	0.180746561886	0.176532769556	0.217961654894	0.212322274882	0.339855818744	0.0
8	0	0.148914167528	0.190045248869	0.159090909091	0.0	0.0	0.0	0.0	0.0	0.24095139607	0.0	0.0	0.134099616858	0.151950718686	0.0	0.0	0.0	0.0	0.0	0.0	0.196280991736
9	0	0.0	0.0	0.0	0.0	0.0	0.170948616601	0.175824175824	0.283567134269	0.256198347107	0.0	0.0	0.141575274177	0.0	0.161352657005	0.15988909427	0.156496062992	0.221115537849	0.234683281412	0.302538071066	0.0
10	0	0.390578999019	0.516129032258	0.502008032129	0.0	0.490176817289	0.507598784195	0.382235528942	0.278982092366	0.502512562814	0.341317365269	0.350198412698	0.402705515088	0.517274472169	0.394871794872	0.409368635438	0.377227722772	0.365251727542	0.376008064516	0.318371607516	0.37067209776
11	0	0.136047666336	0.166837256909	0.16	0.0	0.0	0.0	0.0	0.0	0.26310483871	0.0	0.0	0.12641315519	0.138415245737	0.0	0.0	0.0	0.0	0.0	0.0	0.204183266932
12	0	0.0	0.0	0.0	0.0	0.0	0.149357072206	0.171189979123	0.286153846154	0.256871035941	0.0	0.0	0.149097815764	0.0	0.142166344294	0.174747474747	0.166666666667	0.219535783366	0.215897939156	0.301498127341	0.0
13	0	0.100414078675	0.0	0.0	0.263005780347	0.0	0.0	0.119834710744	0.1982160555	0.0	0.0	0.0	0.0	0.0	0.0	0.110236220472	0.126984126984	0.0	0.0	0.0	0.0
14	0	0.278563656148	0.316770186335	0.351637764933	0.0	0.518664047151	0.408382066277	0.286910994764	0.285152409046	0.518858307849	0.0	0.350435624395	0.3991507431	0.375	0.380077369439	0.298449612403	0.293413173653	0.356989247312	0.209580838323	0.305447470817	0.388945752303
15	0	0.142997061704	0.165829145729	0.155063291139	0.0	0.0	0.0	0.0	0.0	0.245226130653	0.0	0.0	0.153531218014	0.138916256158	0.0	0.0	0.0	0.0	0.0	0.0	0.212475633528
16	0	0.10143442623	0.0	0.0	0.0	0.0	0.0984924623116	0.128871128871	0.0	0.0	0.142259414226	0.0	0.0	0.0	0.0	0.0961904761905	0.0972088546679	0.0	0.130784708249	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.179979777553	0.149659863946	0.289601554908	0.244102564103	0.0	0.0	0.139215686275	0.0	0.164165103189	0.154545454545	0.18976744186	0.225941422594	0.214003944773	0.298633017876	0.0
18	0	0.167170191339	0.34174553102	0.269080234834	0.0	0.0	0.143579373104	0.0	0.0	0.256965944272	0.0	0.0	0.265344664778	0.157894736842	0.13587487781	0.0	0.0	0.0	0.0	0.0	0.384912959381
19	0	0.0	0.0	0.0	0.0	0.0	0.142570281124	0.171198388721	0.297426120114	0.245033112583	0.0	0.0	0.156370656371	0.0	0.1572265625	0.138476755687	0.150306748466	0.212450592885	0.22641509434	0.330417881438	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.15625	0.292123629113	0.251207729469	0.0	0.0	0.156462585034	0.0	0.16338028169	0.13676042677	0.138030888031	0.2	0.220255653884	0.264763779528	0.0
21	0	0.0978147762747	0.0	0.0	0.229524772497	0.0	0.0	0.116570327553	0.215336134454	0.0	0.0	0.0	0.0	0.0	0.0	0.108495394063	0.111770524233	0.0	0.0	0.0	0.0
22	0	0.293013555787	0.321057601511	0.350311850312	0.0	0.517408123791	0.432048681542	0.299794661191	0.312169312169	0.505429417572	0.0	0.349336057201	0.413894324853	0.354581673307	0.42132505176	0.284046692607	0.253164556962	0.373767258383	0.199199199199	0.333984375	0.37923946557
23	0	0.12	0.0	0.0	0.251193887297	0.0	0.0	0.136683417085	0.201596806387	0.0	0.0	0.0	0.0	0.0	0.0	0.115203021719	0.114669421488	0.0	0.0	0.0	0.0
24	0	0.146	0.167161226508	0.147916666667	0.0	0.0	0.0	0.0	0.0	0.22754491018	0.0	0.0	0.140384615385	0.141062801932	0.0	0.0	0.0	0.0	0.0	0.0	0.189035916824
25	0	0.309500489716	0.347692307692	0.353545734841	0.0	0.475327291037	0.412045889101	0.271912350598	0.287722586692	0.487025948104	0.0	0.359595959596	0.413043478261	0.363825363825	0.415458937198	0.311389759666	0.305607476636	0.379512195122	0.220156555773	0.29958677686	0.364613880743
26	0	0.0	0.0	0.0	0.0	0.0	0.150763358779	0.181996086106	0.285714285714	0.267661691542	0.0	0.0	0.13192346425	0.0	0.16781157998	0.168610816543	0.170526315789	0.192842942346	0.214511041009	0.306653809065	0.0
27	0	0.285576923077	0.320866141732	0.369439071567	0.0	0.510080645161	0.416912487709	0.312199807877	0.276616915423	0.5	0.0	0.357293868922	0.417835671343	0.352709359606	0.397890699904	0.287799791449	0.266405484819	0.378351539225	0.228939544103	0.30604288499	0.382239382239
28	0	0.0	0.0	0.0	0.0	0.0	0.148979591837	0.180819180819	0.285	0.229989868288	0.0	0.0	0.150210084034	0.0	0.152083333333	0.150712830957	0.166175024582	0.209439528024	0.218780251694	0.335671342685	0.0
29	0	0.166026871401	0.179591836735	0.14022517912	0.0	0.0	0.0	0.0	0.0	0.255882352941	0.0	0.0	0.130964467005	0.143147208122	0.0	0.0	0.0	0.0	0.0	0.0	0.200208550574
30	0	0.0876494023904	0.0	0.0	0.0	0.0	0.0	0.117821782178	0.191666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.11032388664	0.123301985371	0.0	0.0	0.0	0.0
31	0	0.144777662875	0.318897637795	0.267137096774	0.0	0.0	0.125654450262	0.0	0.0	0.255297679112	0.0	0.0	0.266666666667	0.137787056367	0.139513108614	0.0	0.0	0.0	0.0	0.0	0.338178294574
32	0	0.0	0.0	0.0	0.0	0.0	0.156310679612	0.175071360609	0.310552763819	0.256534365924	0.0	0.0	0.133468149646	0.0	0.15175879397	0.148554336989	0.178464606181	0.218905472637	0.245398773006	0.319960861057	0.0
33	0	0.10174717369	0.0	0.0	0.0	0.0	0.0	0.115913555992	0.221153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.0996015936255	0.103112840467	0.0	0.0	0.0	0.0
34	0	0.288270377734	0.340909090909	0.377431906615	0.0	0.490585774059	0.392299687825	0.281466798811	0.300196850394	0.511952191235	0.0	0.372	0.420395421436	0.357291666667	0.407630522088	0.292682926829	0.279847182426	0.366559485531	0.217264791465	0.280412371134	0.380658436214
35	0	0.0	0.0	0.0	0.0	0.0	0.149105367793	0.194644696189	0.28118609407	0.230614300101	0.0	0.0	0.151057401813	0.0	0.157792836399	0.180295566502	0.170680628272	0.193069306931	0.230105465005	0.312315270936	0.0
36	0	0.112804878049	0.0	0.0	0.256916996047	0.0	0.0	0.109952606635	0.196635120925	0.0	0.0	0.0	0.0	0.0	0.0	0.133466135458	0.134061569017	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0	0.144390243902	0.151859504132	0.283384301733	0.232776617954	0.0	0.0	0.148183556405	0.0	0.17296222664	0.145896656535	0.182286302781	0.197341513292	0.231927710843	0.307531380753	0.0
38	0	0.107291666667	0.0	0.0	0.254385964912	0.0	0.0	0.108695652174	0.18825722274	0.0	0.0	0.0	0.0	0.0	0.0	0.121274409044	0.125242718447	0.0	0.0	0.0	0.0
39	0	0.125748502994	0.186186186186	0.1465093412	0.0	0.0	0.0	0.0	0.0	0.245967741935	0.0	0.0	0.139941690962	0.148606811146	0.0	0.0	0.0	0.0	0.0	0.0	0.209233791749
40	0	0.102123356926	0.0	0.0	0.0	0.0	0.0	0.114087301587	0.216463414634	0.0	0.0	0.0	0.0	0.0	0.0	0.103125	0.124513618677	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0	0.167152575316	0.167946257198	0.300713557594	0.233809001098	0.0	0.0	0.140986908359	0.0	0.157587548638	0.16256684492	0.1694417238	0.216617210682	0.216535433071	0.297551789077	0.0
42	0	0.102175969726	0.0	0.0	0.0	0.0	0.0	0.121875	0.192389006342	0.0	0.0	0.0	0.0	0.0	0.0	0.119447186575	0.122632103689	0.0	0.0	0.0	0.0
43	0	0.406367041199	0.495943204868	0.493136219641	0.0	0.492610837438	0.478691774034	0.406464250735	0.310606060606	0.525554484089	0.345995893224	0.373015873016	0.385542168675	0.470021413276	0.405010438413	0.390985324948	0.370070778564	0.40412371134	0.380522088353	0.282838983051	0.364203954214
