#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.178252234359	0.153807362582	0.14297021866	0.0
2	1	1	0	0.354994467357	0.490037482738	0.399880810489	0.412869704237	0.493692954569
3	1	1	0	0.36230876217	0.501858372457	0.399738404266	0.411906193626	0.498290426388
4	1	1	0	0.0	0.138229156315	0.107683121019	0.0	0.099438489025
5	1	1	0	0.0	0.138068066028	0.118652440229	0.0	0.0978814422489
6	1	1	0	0.368974847179	0.495313123255	0.259797534329	0.279627427665	0.507712082262
7	1	1	0	0.20347739692	0.36607951686	0.152240882441	0.140153815017	0.145225332539
8	1	1	0	0.358436979728	0.497241922774	0.267923767268	0.271219018715	0.502938539695
9	1	1	0	0.357041107041	0.497618102422	0.263637263637	0.27329686723	0.502342737514
10	1	1	0	0.0	0.136276197226	0.116977020602	0.0	0.0980197034531
11	1	1	0	0.356644044458	0.493171169375	0.260067446935	0.270037977214	0.50881280389
12	1	1	0	0.0	0.178367185959	0.156065380071	0.14858490566	0.0
13	1	1	0	0.361261353199	0.507525166949	0.258061354504	0.271954390878	0.501026061974
14	1	1	0	0.36421435059	0.505772292994	0.403791094876	0.408167330677	0.500099661152
15	1	1	0	0.140377434655	0.136082268371	0.345048237842	0.354131196795	0.249301397206
16	1	1	0	0.0	0.136363636364	0.114837805366	0.130948861957	0.100658227848
17	1	1	0	0.139170140957	0.138199222255	0.35019416509	0.355985100171	0.243069505826
18	1	1	0	0.139305907584	0.13404340836	0.348719475878	0.355626432772	0.242849974912
19	1	1	0	0.136590839539	0.139065496014	0.350935761254	0.361909497762	0.236109725686
20	1	1	0	0.0	0.183792479389	0.153152240016	0.140154169587	0.0
21	1	1	0	0.0	0.136918833727	0.110668393266	0.131201109021	0.102642587491
22	1	1	0	0.0	0.180136710897	0.150534412147	0.141774891775	0.0
23	1	1	0	0.0	0.17514011209	0.155031006201	0.144429721741	0.0
24	1	1	0	0.0	0.184978583524	0.153103309526	0.150788895546	0.0
25	1	1	0	0.0	0.136834620073	0.112346049865	0.0	0.100933660934
26	1	1	0	0.358375634518	0.494784491242	0.267001506781	0.279037390613	0.505315379164
27	1	1	0	0.36143488746	0.501601601602	0.401074840764	0.405527185341	0.496386993175
28	1	1	0	0.0	0.185541451805	0.148489762822	0.144245067909	0.0
29	1	1	0	0.200641411104	0.185852154015	0.0	0.0	0.0
30	1	1	0	0.144348524393	0.140493350929	0.344851553967	0.355352846832	0.233336674351
31	1	1	0	0.364110127827	0.50748502994	0.410408627684	0.415478819514	0.499295916315
32	1	1	0	0.358446562563	0.497468480095	0.399898682877	0.408352211169	0.506354448114
33	1	1	0	0.0	0.131370782017	0.115018535217	0.0	0.106326106326
34	1	1	0	0.0	0.134792743488	0.114666136725	0.124529836332	0.102032721864
35	1	1	0	0.361450571287	0.500400480577	0.403635633223	0.418142249481	0.503017501509
36	1	1	0	0.139455440571	0.136817909254	0.338350331716	0.360991702489	0.243103276566
37	1	1	0	0.0	0.132737276479	0.112006366259	0.124912770412	0.0978347238776
38	1	1	0	0.0	0.136251113972	0.111364537882	0.0	0.0999004975124
39	1	1	0	0.36617587737	0.493193614729	0.260152158878	0.272517783789	0.500299401198
40	1	1	0	0.355124207986	0.495955258164	0.40665192926	0.420885447687	0.496744277822
41	1	1	0	0.356638488314	0.504568527919	0.256543456543	0.2709199716	0.488511590077
42	1	1	0	0.0	0.136258891895	0.112225643063	0.0	0.0943472545252
43	1	1	0	0.36034775657	0.506695982411	0.406681559708	0.410376886934	0.500395413207
44	1	1	0	0.197729988053	0.183604336043	0.0	0.0	0.0
45	1	1	0	0.35676747645	0.495360670458	0.266915814319	0.272142354479	0.496350364964
46	1	1	0	0.361430140817	0.36239265029	0.152350239421	0.144643937866	0.26308373591
47	1	1	0	0.364821500201	0.365690292912	0.148148148148	0.140690901788	0.263794482207
48	1	1	0	0.0	0.139375928678	0.110029408782	0.133085202696	0.0995943204868
49	1	1	0	0.0	0.128612861286	0.113829998019	0.128145762029	0.0996099609961
50	1	1	0	0.0	0.13562992126	0.109811694747	0.13062745493	0.100859019707
51	1	1	0	0.0	0.134347653142	0.115571284125	0.125799360512	0.0990537547816
52	1	1	0	0.0	0.134814667198	0.113428943937	0.0	0.101709993081
53	1	1	0	0.0	0.178169505029	0.150500346775	0.142740703006	0.0
54	1	1	0	0.140003954914	0.140308918784	0.357171758042	0.357890617356	0.249165402124
