#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.300099304866	0.0	0.345544956363	0.0	0.494382022472
2	1	1	0	0.171136273341	0.0	0.346998684077	0.0	0.227014642893
3	1	1	0	0.174465971187	0.0	0.259365708622	0.0	0.232203389831
4	1	1	0	0.298427194318	0.0	0.49940381558	0.210785298253	0.500100583384
5	1	1	0	0.301967835381	0.0	0.503828329639	0.503246753247	0.502745576571
6	1	1	0	0.308326629123	0.242328874902	0.498201798202	0.505376344086	0.495242864296
7	1	1	0	0.0	0.0	0.0	0.0	0.271537290715
8	1	1	0	0.166534810127	0.0	0.356947953512	0.0	0.225845049357
9	1	1	0	0.202145793643	0.249223680256	0.0	0.0	0.0
10	1	1	0	0.298401420959	0.0	0.500954294324	0.213766311386	0.507927011666
11	1	1	0	0.201561110562	0.26421304608	0.0	0.0	0.0
12	1	1	0	0.308387096774	0.0	0.496653680951	0.0	0.50574035914
13	1	1	0	0.0	0.0	0.0	0.0	0.272131478121
14	1	1	0	0.167596096395	0.0	0.358225108225	0.0	0.215263993648
15	1	1	0	0.302125100241	0.246354487574	0.500603864734	0.504239854634	0.498996990973
16	1	1	0	0.0	0.0	0.0	0.0	0.273405220196
17	1	1	0	0.163380560785	0.0	0.352006518639	0.0	0.221171081458
18	1	1	0	0.199251920744	0.250201045436	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.280978689818
20	1	1	0	0.16454682023	0.0	0.353875540364	0.0	0.224690861566
21	1	1	0	0.0	0.0	0.141325922985	0.0	0.0
22	1	1	0	0.166897506925	0.0	0.357510339958	0.0	0.222695035461
23	1	1	0	0.299397121743	0.0	0.500942553825	0.218078192181	0.496294832526
24	1	1	0	0.198756538044	0.257402728651	0.0	0.0	0.0
25	1	1	0	0.205591266197	0.255222981117	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.143255350921	0.0	0.0
27	1	1	0	0.300858152448	0.0	0.49950169424	0.507216084403	0.492399073794
28	1	1	0	0.169283413849	0.0	0.366140544888	0.0	0.223936277475
29	1	1	0	0.303299112927	0.0	0.495239059968	0.0	0.497735279316
30	1	1	0	0.171970745207	0.0	0.359983929289	0.0	0.224144869215
31	1	1	0	0.302275522755	0.244112870483	0.49280245023	0.50346907994	0.510296580944
32	1	1	0	0.161206291955	0.0	0.353210097396	0.0	0.22325113236
33	1	1	0	0.0	0.0	0.141346248888	0.0	0.0
34	1	1	0	0.298556170886	0.0	0.491477559254	0.215810039074	0.499900299103
35	1	1	0	0.201662591687	0.263194444444	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.267938237965
37	1	1	0	0.301587301587	0.234327449787	0.498812116413	0.500641848524	0.499292071197
38	1	1	0	0.163531553398	0.0	0.361861565766	0.0	0.225301565148
39	1	1	0	0.299664296998	0.0	0.497679580307	0.504230617867	0.496072507553
