#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.152004008016	0.0	0.166073898439
2	1	1	0	0.32212160414	0.241935483871	0.358974358974	0.252157141407	0.329524954901
3	1	1	0	0.33402285264	0.250099245732	0.357106208312	0.249350129974	0.330866173235
4	1	1	0	0.325444368064	0.249506708761	0.356359004507	0.250075354165	0.192824668907
5	1	1	0	0.174100863974	0.0	0.0926094429279	0.0	0.193564504847
6	1	1	0	0.0	0.0	0.121624305004	0.0	0.0
7	1	1	0	0.505164034022	0.502270204823	0.508995878983	0.502694073039	0.505742494459
8	1	1	0	0.182412060302	0.0	0.0948868733181	0.0	0.186368582451
9	1	1	0	0.177332535885	0.0	0.0886886886887	0.0	0.184252597922
10	1	1	0	0.495006990214	0.498386446148	0.496529524193	0.501845386534	0.503095823096
11	1	1	0	0.171810179095	0.0	0.0	0.0	0.188831375672
12	1	1	0	0.326126126126	0.248932154564	0.360585111712	0.24932735426	0.326839608358
13	1	1	0	0.179052018478	0.0	0.0	0.0	0.197525897616
14	1	1	0	0.324857607811	0.251057966736	0.35826966961	0.253041117925	0.337738323414
15	1	1	0	0.0	0.0	0.148854187792	0.0	0.164685074187
16	1	1	0	0.0	0.0	0.149003576903	0.0	0.169713315353
17	1	1	0	0.324126324126	0.245279288186	0.351879549307	0.256927202304	0.329202478513
18	1	1	0	0.318003025719	0.253432098765	0.353998820986	0.248145921026	0.330856472429
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.32761732852	0.251492159838	0.35544405419	0.253220169745	0.336577453366
21	1	1	0	0.330059136013	0.253341253341	0.354867698452	0.253187430981	0.328693039559
22	1	1	0	0.183708488947	0.0	0.0	0.0	0.195199365205
23	1	1	0	0.173139962253	0.0	0.0988263142322	0.0	0.196687165245
24	1	1	0	0.168732506997	0.0	0.0885442721361	0.0	0.18736361833
25	1	1	0	0.18168856299	0.0	0.0	0.0	0.197402858869
26	1	1	0	0.500349057545	0.24844597928	0.506586224233	0.249804305284	0.50741301059
27	1	1	0	0.326729655593	0.253767860638	0.345753641859	0.247810770005	0.328742868385
28	1	1	0	0.320766129032	0.248606687898	0.355408173218	0.253276409849	0.329730275785
29	1	1	0	0.501506629168	0.497632241814	0.498896247241	0.505981703026	0.494214222134
30	1	1	0	0.33357150148	0.251725497929	0.352970544184	0.254874789666	0.332776576931
31	1	1	0	0.494311889661	0.501401682018	0.500851276915	0.501633825131	0.498994772819
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.332828282828	0.251127367472	0.360111631616	0.250678460147	0.334996009577
35	1	1	0	0.331392480016	0.255471507816	0.355098750504	0.250859106529	0.335035851095
36	1	1	0	0.0	0.0	0.14788241156	0.0	0.170547263682
37	1	1	0	0.325417329094	0.248250684515	0.353059177533	0.251371672424	0.331884350991
38	1	1	0	0.174598482609	0.0	0.0	0.0	0.189794091316
39	1	1	0	0.327881773399	0.256332813718	0.349911014435	0.243895146018	0.190480834878
40	1	1	0	0.332568807339	0.249520734537	0.353036437247	0.251005789422	0.329077306733
41	1	1	0	0.330663151491	0.257817228162	0.345203268435	0.255752660922	0.189408161249
42	1	1	0	0.503778337531	0.253259030749	0.496264889966	0.25	0.510867417506
43	1	1	0	0.0	0.0	0.148192292412	0.0	0.178225806452
44	1	1	0	0.0	0.0	0.14851784634	0.0	0.165861999598
45	1	1	0	0.171541893902	0.0	0.0901200928449	0.0	0.195117090184
46	1	1	0	0.322884634461	0.245495941398	0.35408986749	0.243177683445	0.192726173685
47	1	1	0	0.324546456851	0.2434625789	0.357452254381	0.251478993282	0.326640159046
48	1	1	0	0.329290296712	0.249804916114	0.349374687344	0.24689287828	0.328782032255
49	1	1	0	0.501252630524	0.507306677491	0.500345406099	0.500201126307	0.493438059256
50	1	1	0	0.322802754151	0.252088155379	0.356963550557	0.248482436063	0.322179923863
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.333863749378	0.248701497097	0.353190649965	0.251794258373	0.193052906335
53	1	1	0	0.0	0.0	0.121440619109	0.0	0.0
54	1	1	0	0.338716188938	0.254228755538	0.353625513991	0.251468392235	0.337561170478
55	1	1	0	0.327949438202	0.250888415068	0.349078000197	0.251476624287	0.334220765923
56	1	1	0	0.329498435765	0.24	0.353493013972	0.255108295872	0.325602409639
57	1	1	0	0.330241000303	0.247125862241	0.354052163486	0.251602252865	0.337266273373
58	1	1	0	0.185842492689	0.0	0.0962165365998	0.0	0.193580641936
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.323387582881	0.245674740484	0.358175750834	0.256224170951	0.188843346996
61	1	1	0	0.175002536269	0.0	0.0969990906335	0.0	0.192464459688
62	1	1	0	0.330389043271	0.252179022623	0.34496124031	0.257320497393	0.185618561856
63	1	1	0	0.185796778442	0.0	0.0939860985192	0.0	0.190461694571
64	1	1	0	0.0	0.0	0.149120160885	0.0	0.164039458965
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.502121212121	0.250149910054	0.501407318054	0.246414342629	0.501733188076
67	1	1	0	0.180183819816	0.0	0.0947538012285	0.0	0.19288277512
68	1	1	0	0.324543813916	0.25583948892	0.346833130329	0.254038326477	0.34112337011
69	1	1	0	0.173142399359	0.0	0.0913017276014	0.0	0.193001694746
70	1	1	0	0.498670081765	0.49705762987	0.495426676048	0.500951808436	0.49744346116
71	1	1	0	0.0	0.0	0.145080822191	0.0	0.170958795563
72	1	1	0	0.322570941542	0.246784325456	0.356495769039	0.253665394658	0.337837837838
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.142571085302	0.0	0.166551075002
75	1	1	0	0.326553217199	0.248516026909	0.351063829787	0.24476284585	0.192502231479
76	1	1	0	0.327881851521	0.249182925621	0.358956556239	0.24832884366	0.329169581293
77	1	1	0	0.170590003005	0.0	0.0	0.0	0.187959467514
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.504374057315	0.496972704715	0.49661893397	0.503319919517	0.505857402545
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.509009009009	0.243932038835	0.505516350263	0.255551110222	0.508843402226
82	1	1	0	0.328166388698	0.246127366609	0.361413873892	0.246505458627	0.338224876025
83	1	1	0	0.498727735369	0.498444555946	0.487858280255	0.498513968694	0.495968534907
84	1	1	0	0.329808865392	0.250349930014	0.34936658749	0.248770697441	0.327511793636
85	1	1	0	0.181625655506	0.0	0.0	0.0	0.197547953332
