#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.134031413613	0.0	0.124223602484	0.197855750487	0.293120638086	0.224550898204	0.306420233463	0.140575079872	0.314720812183	0.183550651956	0.208747514911	0.258031088083	0.356997971602	0.52652259332	0.429726996967
2	1	1	0	0.131422924901	0.0	0.206965174129	0.214285714286	0.513089005236	0.223516949153	0.327766179541	0.101317122594	0.327166504382	0.351074718526	0.205383848455	0.337623762376	0.342629482072	0.47880041365	0.483
3	1	1	0	0.0	0.0	0.0	0.207065750736	0.0	0.203045685279	0.340958605664	0.12786259542	0.0	0.203892493049	0.0	0.143915343915	0.0	0.303747534517	0.160481444333
4	1	1	0	0.113936927772	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.134730538922	0.0	0.0
5	1	1	0	0.126719056974	0.193614830072	0.101253616201	0.0	0.0	0.0	0.180124223602	0.208588957055	0.0	0.139352306183	0.0	0.0	0.136321195145	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.234517766497	0.0	0.243801652893	0.326659641728	0.133744855967	0.0	0.209574468085	0.0	0.178870292887	0.0	0.283716283716	0.153367875648
7	1	1	0	0.0	0.0	0.0	0.216580310881	0.0	0.220464135021	0.332653061224	0.125618199802	0.0	0.210101010101	0.0	0.18246687054	0.0	0.297642436149	0.14598540146
8	1	1	0	0.0	0.0	0.0	0.219164118247	0.0	0.230769230769	0.320866141732	0.134577603143	0.0	0.180512820513	0.0	0.139312977099	0.0	0.294715447154	0.173617846751
9	1	1	0	0.0	0.0	0.0	0.205616850552	0.0	0.209062821833	0.341584158416	0.119801980198	0.0	0.185770750988	0.0	0.145307769929	0.0	0.285144566301	0.166347992352
10	1	1	0	0.0	0.0	0.0	0.203268641471	0.0	0.216055500496	0.347912524851	0.134020618557	0.0	0.181069958848	0.0	0.14985014985	0.0	0.281563126253	0.162790697674
11	1	1	0	0.0	0.0	0.0	0.219348659004	0.0	0.210877862595	0.305273833671	0.125881168177	0.0	0.215526046987	0.0	0.162705667276	0.0	0.294372294372	0.169338677355
12	1	1	0	0.0	0.0	0.0	0.217853347503	0.0	0.201754385965	0.307216494845	0.133458646617	0.0	0.204386839482	0.0	0.171511627907	0.0	0.281920326864	0.164410058027
13	1	1	0	0.0	0.0	0.0	0.2	0.0	0.20654396728	0.305208333333	0.104063429138	0.0	0.180281690141	0.0	0.17868338558	0.0	0.296220633299	0.168720379147
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19028741328	0.0	0.0	0.0	0.194980694981	0.0	0.151209677419
15	1	1	0	0.0	0.0	0.0	0.225053078556	0.0	0.200383509108	0.333	0.137216189536	0.0	0.196483971044	0.0	0.136633663366	0.0	0.298245614035	0.185043144775
16	1	1	0	0.118881118881	0.0	0.0	0.0	0.0	0.0	0.0	0.102589641434	0.0	0.0	0.0	0.0	0.149253731343	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.216189536032	0.0	0.214139344262	0.331658291457	0.109708737864	0.0	0.199380165289	0.0	0.164750957854	0.0	0.297914597815	0.139180171592
18	1	1	0	0.130964467005	0.0	0.12641315519	0.252475247525	0.258964143426	0.226874391431	0.344279661017	0.15606361829	0.289898989899	0.213131313131	0.191658391261	0.278622087133	0.356513222331	0.497579864472	0.40771637122
19	1	1	0	0.0	0.330265848671	0.0	0.0	0.0	0.270772238514	0.0	0.164856860809	0.184184184184	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.2104743083	0.0	0.204356846473	0.313953488372	0.143403441683	0.0	0.183183183183	0.0	0.153386454183	0.0	0.321568627451	0.199596774194
21	1	1	0	0.0	0.0	0.0	0.2109375	0.0	0.220661985958	0.322916666667	0.117346938776	0.0	0.169831223629	0.0	0.163983903421	0.0	0.289392378991	0.164146868251
22	1	1	0	0.143143143143	0.0	0.1052141527	0.211519364449	0.255144032922	0.216165413534	0.325779036827	0.144109055501	0.313387423935	0.189690721649	0.207400194742	0.225548902196	0.369230769231	0.486193293886	0.403288201161
23	1	1	0	0.0	0.0	0.0	0.204081632653	0.0	0.218052738337	0.338264299803	0.127093596059	0.0	0.190816326531	0.0	0.155030800821	0.0	0.311023622047	0.168708765316
24	1	1	0	0.0	0.0	0.0	0.205940594059	0.0	0.218	0.311752988048	0.14387755102	0.0	0.204081632653	0.0	0.147900763359	0.0	0.304703476483	0.149390243902
25	1	1	0	0.11620795107	0.0	0.0	0.0	0.0	0.0	0.0	0.123246492986	0.0	0.0	0.0	0.0	0.139698492462	0.0	0.0
26	1	1	0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.113381001021	0.0	0.0	0.0	0.0	0.147574819401	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.222222222222	0.0	0.212415130941	0.324118207817	0.147317073171	0.0	0.192345436703	0.0	0.15690376569	0.0	0.288533834586	0.171342685371
28	1	1	0	0.0	0.0	0.0	0.210009813543	0.0	0.200402819738	0.318737270876	0.151454363089	0.0	0.205202312139	0.0	0.149484536082	0.0	0.301384451544	0.161779575329
29	1	1	0	0.0	0.0	0.0	0.220338983051	0.0	0.215430861723	0.340776699029	0.124761904762	0.0	0.208747514911	0.0	0.153153153153	0.0	0.279886148008	0.142857142857
30	1	1	0	0.130522088353	0.161190965092	0.0888671875	0.0	0.0	0.0	0.183908045977	0.204343534057	0.0	0.137195121951	0.0	0.0	0.149402390438	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.219413549039	0.0	0.198300283286	0.324483775811	0.123123123123	0.0	0.18219895288	0.0	0.164814814815	0.0	0.290068829892	0.154078549849
