#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.275419545903	0.330058939096	0.263419483101	0.2	0.0	0.2685546875	0.153071500504	0.124	0.0	0.0	0.236842105263	0.217486338798	0.159924741298	0.0	0.282135076253
2	1	1	0	0.270323212537	0.339268051434	0.271386430678	0.19836400818	0.0	0.269011406844	0.151041666667	0.11876247505	0.0	0.0	0.196222455404	0.231958762887	0.181902985075	0.0	0.296296296296
3	1	1	0	0.263779527559	0.319544984488	0.281345565749	0.203758654797	0.0	0.289264413519	0.148184494603	0.141260162602	0.0	0.0	0.193205944798	0.210688591984	0.169508525577	0.0	0.309743589744
4	1	1	0	0.132751937984	0.0	0.0	0.194174757282	0.0	0.166338582677	0.0	0.0	0.0	0.216831683168	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.371188222923	0.498993963783	0.504048582996	0.321763602251	0.532307692308	0.34437751004	0.47664442326	0.484295845998	0.482581967213	0.242829827916	0.501416430595	0.472727272727	0.498971193416	0.510438413361	0.507085020243
6	1	1	0	0.162298387097	0.0	0.0	0.199789695058	0.0	0.15512195122	0.0	0.0	0.0	0.229423868313	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.190802348337	0.0	0.194897959184	0.0	0.131901840491	0.0	0.103412616339	0.134297520661	0.0	0.154618473896	0.0	0.0	0.0
8	1	1	0	0.334990059642	0.315737051793	0.285132382892	0.301867219917	0.300196850394	0.336683417085	0.395615866388	0.474696356275	0.367226061204	0.130477117819	0.486956521739	0.330985915493	0.499504459861	0.50406504065	0.292828685259
9	1	1	0	0.34118852459	0.496926229508	0.529170931423	0.307251908397	0.534205231388	0.334018499486	0.481407035176	0.478305785124	0.501492537313	0.268565615463	0.503546099291	0.501557632399	0.485908649174	0.537401574803	0.507843137255
10	1	1	0	0.24203187251	0.288349514563	0.295634920635	0.185223725286	0.0	0.274946921444	0.143001007049	0.134134134134	0.0	0.0	0.208669354839	0.179634966378	0.160199004975	0.0	0.270812437312
11	1	1	0	0.35538005923	0.505	0.501498501499	0.334	0.505091649695	0.339198435973	0.4853515625	0.503184713376	0.531786074672	0.270684371808	0.481335952849	0.475314617619	0.514522821577	0.503006012024	0.51146560319
12	1	1	0	0.334854014599	0.313102119461	0.272547076313	0.296842105263	0.281466798811	0.356573705179	0.40242669363	0.533849129594	0.376585365854	0.132429614181	0.506160164271	0.346959122632	0.515740740741	0.484251968504	0.295788442703
13	1	1	0	0.272727272727	0.302325581395	0.29448491155	0.188	0.0	0.283150548355	0.166507177033	0.122427983539	0.0	0.0	0.19943019943	0.197	0.168075117371	0.0	0.296187683284
14	1	1	0	0.264797507788	0.3203125	0.304347826087	0.185145317546	0.0	0.267522211254	0.16443987667	0.125382262997	0.0	0.0	0.211881188119	0.219607843137	0.157844080847	0.0	0.292682926829
15	1	1	0	0.352716873213	0.502036659878	0.502492522433	0.305	0.487829614604	0.360995850622	0.503546099291	0.50773993808	0.483805668016	0.264705882353	0.48971596474	0.471734892788	0.502574665294	0.5	0.50303030303
16	1	1	0	0.358641358641	0.310274669379	0.268177525968	0.298331697743	0.301154249738	0.333000997009	0.396265560166	0.507707129094	0.418238993711	0.125649013499	0.472007722008	0.34584178499	0.489572989076	0.501052631579	0.288119738073
17	1	1	0	0.148184494603	0.311764705882	0.0	0.207778915046	0.0	0.136820925553	0.0	0.0	0.0	0.0	0.198372329603	0.0	0.168287937743	0.0	0.0
18	1	1	0	0.251992031873	0.314345991561	0.283566058002	0.1960591133	0.0	0.257257257257	0.166666666667	0.143286573146	0.0	0.0	0.199802176063	0.214498510427	0.165009940358	0.0	0.25346112886
