#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.13704496788	0.0	0.0	0.133333333333	0.271317829457	0.0	0.205179282869	0.0	0.0	0.141164856861	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.173745173745	0.526838966203	0.332347140039	0.145436308927	0.212701612903	0.326867119302	0.142561983471	0.371601208459	0.18514750763	0.261178861789	0.248289345064	0.267942583732	0.5	0.418073485601	0.388831437435
3	1	1	0	0.0	0.0	0.0831643002028	0.0	0.230371900826	0.0	0.141509433962	0.0	0.188465499485	0.105480868666	0.084008097166	0.0	0.192913385827	0.0	0.0
4	1	1	0	0.0	0.0	0.0925341745531	0.0	0.21608040201	0.0	0.146825396825	0.0	0.194360523666	0.122002085506	0.101507537688	0.0	0.205607476636	0.0	0.0
5	1	1	0	0.153922542205	0.506903353057	0.329218106996	0.13786407767	0.197154471545	0.322322322322	0.145307769929	0.353670162059	0.18243902439	0.259185700099	0.267159450898	0.280808080808	0.507583417594	0.388496468214	0.377884615385
6	1	1	0	0.174	0.505461767627	0.338432122371	0.136270491803	0.226270373921	0.300415800416	0.163565132223	0.364179104478	0.186226964113	0.236055776892	0.246808510638	0.291191709845	0.518877057115	0.393849206349	0.368471953578
7	1	1	0	0.131604226705	0.0	0.0	0.120246659815	0.296827021494	0.0	0.205702647658	0.0	0.0	0.136040609137	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.120352250489	0.0	0.0	0.365365365365	0.300497512438	0.0	0.3630831643	0.1337890625	0.296875	0.240740740741	0.256256256256	0.213279678068	0.0	0.10447761194	0.139465875371
9	1	1	0	0.140503875969	0.0	0.0	0.108542713568	0.289655172414	0.0	0.208333333333	0.0	0.0	0.127272727273	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.207818930041	0.0	0.146100691017	0.0	0.0	0.185658153242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.082284607938	0.0	0.229305423406	0.0	0.148851148851	0.0	0.172594142259	0.113702623907	0.10710607621	0.0	0.196834817013	0.0	0.0
12	1	1	0	0.170128585559	0.0	0.0	0.101449275362	0.276302851524	0.0	0.207870837538	0.0	0.0	0.140684410646	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0759493670886	0.0	0.0	0.180310880829	0.148039215686	0.0	0.0780141843972	0.0873882820258	0.202097235462	0.0	0.11215932914	0.145307769929
14	1	1	0	0.0	0.0	0.113804004215	0.0	0.218052738337	0.0	0.135241855874	0.0	0.199600798403	0.0934761441091	0.0810276679842	0.0	0.205521472393	0.0	0.0
15	1	1	0	0.139215686275	0.0	0.0	0.328445747801	0.285282258065	0.0	0.352532274081	0.15667311412	0.287321063395	0.248069498069	0.26171875	0.246215943491	0.0	0.127093596059	0.122525918944
16	1	1	0	0.0	0.0	0.0874635568513	0.0	0.20998980632	0.0	0.141050583658	0.0	0.203423967774	0.112994350282	0.10621242485	0.0	0.199427480916	0.0	0.0
17	1	1	0	0.0	0.0	0.0946626384693	0.0	0.226653696498	0.0	0.165019762846	0.0	0.220338983051	0.102617801047	0.109324758842	0.0	0.212565445026	0.0	0.0
18	1	1	0	0.176119402985	0.488372093023	0.330138445154	0.150809716599	0.218781218781	0.319801980198	0.146788990826	0.32928064843	0.186612576065	0.264818355641	0.241206030151	0.267307692308	0.497041420118	0.383089770355	0.344246031746
19	1	1	0	0.187861271676	0.492798353909	0.341130604288	0.154255319149	0.189847715736	0.336057201226	0.169811320755	0.364729458918	0.21511627907	0.242961418144	0.241347053321	0.242071881607	0.486432160804	0.407894736842	0.368523949169
20	1	1	0	0.191056910569	0.496031746032	0.325558794947	0.15157480315	0.213447171825	0.318441064639	0.172304439746	0.347784200385	0.188925081433	0.256358087487	0.221899224806	0.26814516129	0.511111111111	0.360639360639	0.375125376128
21	1	1	0	0.184084372004	0.0	0.151950718686	0.0	0.0	0.210204081633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.15175879397	0.0	0.0	0.120867768595	0.289799809342	0.0	0.210743801653	0.0	0.0	0.123370110331	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.154845154845	0.0	0.0	0.31976744186	0.288385826772	0.0	0.363544813696	0.161635832522	0.325023969319	0.237672583826	0.26310483871	0.229268292683	0.0	0.11067961165	0.121524201854
24	1	1	0	0.200966183575	0.179752066116	0.273381294964	0.0	0.0	0.200985221675	0.0	0.126135216953	0.0	0.0	0.0	0.115884115884	0.0	0.237563451777	0.144024514811
25	1	1	0	0.0	0.0	0.0940940940941	0.0	0.220779220779	0.0	0.145873320537	0.0	0.217307692308	0.104594330401	0.0975845410628	0.0	0.204121687929	0.0	0.0
26	1	1	0	0.0	0.0	0.107824427481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115778688525	0.167161226508
27	1	1	0	0.0	0.0	0.116858237548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131979695431	0.160896130346
28	1	1	0	0.155329949239	0.0	0.0	0.121513944223	0.31124497992	0.0	0.20256916996	0.0	0.0	0.141716566866	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0928270042194	0.0	0.202282157676	0.0	0.151658767773	0.0	0.20932642487	0.116845180136	0.114942528736	0.0	0.22520661157	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144181256437	0.0	0.0	0.102687140115	0.115384615385	0.0	0.115841584158	0.0
31	1	1	0	0.0	0.0	0.138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137051039698	0.159871244635
32	1	1	0	0.128803245436	0.0	0.0	0.362204724409	0.288669950739	0.0	0.330374753452	0.160079051383	0.304733727811	0.228215767635	0.23493360572	0.220543806647	0.0	0.117585848075	0.154285714286
33	1	1	0	0.152046783626	0.0	0.0	0.118095238095	0.297297297297	0.0	0.227634194831	0.0	0.0	0.124357656732	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.173689619733	0.189536031589	0.268317853457	0.0	0.0	0.174776564052	0.0	0.131282051282	0.0	0.0	0.0	0.102102102102	0.0	0.220440881764	0.180295566502
35	1	1	0	0.16650148662	0.521868787276	0.335766423358	0.14636642784	0.218234723569	0.299893276414	0.155830753354	0.348909657321	0.202993451824	0.247108307045	0.254149377593	0.299607072692	0.493519441675	0.368316831683	0.373399014778
36	1	1	0	0.19918699187	0.0	0.142452830189	0.0	0.0	0.18137254902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.109879032258	0.0	0.0	0.165029469548	0.140562248996	0.0	0.0962671905697	0.101449275362	0.223062381853	0.0	0.106177606178	0.134693877551
38	1	1	0	0.0	0.0	0.0936863543788	0.0	0.204311152765	0.0	0.161821705426	0.0	0.18235877106	0.111742424242	0.107291666667	0.0	0.200995024876	0.0	0.0
39	1	1	0	0.146268656716	0.491370558376	0.347317073171	0.151422764228	0.221212121212	0.311608961303	0.164149043303	0.333657587549	0.202083333333	0.262026612078	0.264285714286	0.25527638191	0.512474012474	0.384932920537	0.378036929057
40	1	1	0	0.0	0.0	0.0	0.0886597938144	0.0	0.0	0.158926728586	0.145273631841	0.0	0.0906217070601	0.103112840467	0.20719844358	0.0	0.108629441624	0.132682926829
41	1	1	0	0.0	0.0	0.0974842767296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107966457023	0.176649746193
42	1	1	0	0.145454545455	0.0	0.0	0.362804878049	0.295719844358	0.0	0.331020812686	0.140986908359	0.296222664016	0.255600814664	0.257195914578	0.235235235235	0.0	0.1025390625	0.131984585742
43	1	1	0	0.0	0.0	0.079797979798	0.0	0.196803196803	0.0	0.163306451613	0.0	0.208770257388	0.0810546875	0.0904255319149	0.0	0.212212212212	0.0	0.0
44	1	1	0	0.209710743802	0.0	0.191146881288	0.0	0.0	0.176176176176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0987525987526	0.0	0.209459459459	0.0	0.140804597701	0.0	0.204684317719	0.110784313725	0.0932944606414	0.0	0.208576998051	0.0	0.0
46	1	1	0	0.0	0.0	0.0911764705882	0.0	0.198103266596	0.0	0.129909365559	0.0	0.189620758483	0.120959332638	0.103166496425	0.0	0.185850052798	0.0	0.0
47	1	1	0	0.133333333333	0.0	0.0	0.357438016529	0.2895256917	0.0	0.345626975764	0.172448979592	0.286579212916	0.212614445575	0.276356192426	0.211224489796	0.0	0.119165839126	0.13282937365
48	1	1	0	0.125382262997	0.0	0.0	0.371757925072	0.280876494024	0.0	0.365030674847	0.165987780041	0.256673511294	0.247975708502	0.282319391635	0.218470705065	0.0	0.115583075335	0.127551020408
49	1	1	0	0.0	0.0	0.0982599795292	0.0	0.201388888889	0.0	0.154081632653	0.0	0.192084942085	0.108190091001	0.0910931174089	0.0	0.214643931795	0.0	0.0
50	1	1	0	0.132295719844	0.0	0.0	0.12427184466	0.286876907426	0.0	0.186746987952	0.0	0.0	0.136363636364	0.0	0.0	0.0	0.0	0.0
