#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.175350701403	0.0	0.236415633937	0.0	0.0	0.0	0.0	0.0	0.0	0.131422924901	0.0	0.128702757916	0.0	0.264794383149	0.0
2	1	1	0	0.143595041322	0.253791708797	0.0	0.143274853801	0.0	0.0986842105263	0.129740518962	0.263645726056	0.28275862069	0.0	0.227032734952	0.130784708249	0.325513196481	0.0	0.27967806841
3	1	1	0	0.0	0.0	0.0	0.185684647303	0.292	0.150684931507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.282329713722	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.180215475024	0.298536585366	0.158054711246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136033229491	0.0	0.0	0.181043663472	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.184049079755	0.32079414838	0.163886162905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146146146146	0.0	0.0	0.168115942029	0.0	0.0
9	1	1	0	0.143683702989	0.236842105263	0.0	0.129932627526	0.0	0.118852459016	0.12174817898	0.247715736041	0.255165289256	0.0	0.235294117647	0.131634819533	0.322	0.0	0.267137096774
10	1	1	0	0.489361702128	0.255208333333	0.48971596474	0.290872617854	0.0	0.209349593496	0.519193857965	0.243512974052	0.255882352941	0.248282630029	0.22453016815	0.3795761079	0.322082931533	0.284686536485	0.254048582996
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267701260912	0.0	0.0	0.0	0.0
12	1	1	0	0.15873015873	0.0	0.26409495549	0.0	0.0	0.0	0.0	0.0	0.0	0.154690618762	0.0	0.124210526316	0.0	0.263747454175	0.0
13	1	1	0	0.0	0.0	0.0	0.191878172589	0.310133060389	0.177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.158048780488	0.282545805207	0.0	0.13475177305	0.0	0.11848825332	0.117647058824	0.270729270729	0.254271356784	0.0	0.201588877855	0.116255144033	0.348314606742	0.0	0.26586102719
15	1	1	0	0.170103092784	0.0	0.225641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.14472361809	0.0	0.157314629259	0.0	0.314911366006	0.0
16	1	1	0	0.0	0.0	0.0	0.180244399185	0.294597349643	0.162721893491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.488541666667	0.481331987891	0.526159921027	0.330949948927	0.185108583247	0.32995951417	0.504577822991	0.498962655602	0.492985971944	0.481075697211	0.214814814815	0.479571984436	0.519699812383	0.47931382442	0.477459016393
18	1	1	0	0.511156186613	0.519918283963	0.511175898931	0.315361139369	0.20964360587	0.319319319319	0.497950819672	0.499015748031	0.507430997877	0.484688489968	0.216189536032	0.506519558676	0.513846153846	0.516913319239	0.509763617677
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138536585366	0.0	0.0	0.165330661323	0.0	0.0
20	1	1	0	0.161386138614	0.0	0.244734202608	0.0	0.0	0.0	0.0	0.0	0.0	0.144117647059	0.0	0.132424537488	0.0	0.29387755102	0.0
21	1	1	0	0.0	0.0	0.0	0.192502532928	0.293936279548	0.159274193548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.176946410516	0.307070707071	0.164356435644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.188008130081	0.330188679245	0.168732125834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.156312625251	0.268762677485	0.0	0.138219895288	0.0	0.102639296188	0.132111861138	0.277133825079	0.297872340426	0.0	0.202912621359	0.127045235804	0.310728744939	0.0	0.251559251559
25	1	1	0	0.15625	0.263929618768	0.0	0.121634168988	0.0	0.119358074223	0.0997983870968	0.274066797642	0.262615859938	0.0	0.231243576567	0.116577540107	0.293939393939	0.0	0.255663430421
26	1	1	0	0.0	0.0	0.0	0.168431183831	0.325024925224	0.2002002002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.198669201521	0.301587301587	0.159647404505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141414141414	0.0	0.0	0.177189409369	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.160591133005	0.285856573705	0.18016194332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.138370951914	0.267056530214	0.0	0.128486055777	0.0	0.125628140704	0.135490394338	0.27512195122	0.262901655307	0.0	0.212866603595	0.122687439143	0.342886386899	0.0	0.286673058485
31	1	1	0	0.175182481752	0.0	0.246520874751	0.0	0.0	0.0	0.0	0.0	0.0	0.129	0.0	0.153217568948	0.0	0.306352459016	0.0
32	1	1	0	0.138918345705	0.0	0.0	0.0	0.0	0.131334022751	0.0	0.262048192771	0.279116465863	0.0	0.0	0.138584247258	0.160832544939	0.0	0.0
33	1	1	0	0.155778894472	0.0	0.22722820764	0.0	0.0	0.0	0.0	0.0	0.0	0.133795837463	0.0	0.156407669021	0.0	0.288990825688	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146044624746	0.0	0.0	0.187435633368	0.0	0.0
35	1	1	0	0.1585728444	0.0	0.225216554379	0.0	0.0	0.0	0.0	0.0	0.0	0.141	0.0	0.145161290323	0.0	0.280383795309	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134194831014	0.0	0.0	0.19093539055	0.0	0.0
37	1	1	0	0.149149149149	0.266524520256	0.0	0.12987012987	0.0	0.11144278607	0.124875124875	0.277502477701	0.256916996047	0.0	0.244549763033	0.129468599034	0.333976833977	0.0	0.229674796748
38	1	1	0	0.189979123173	0.0	0.2431640625	0.173658536585	0.0	0.0	0.150050352467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13627254509	0.0	0.0	0.196157735086	0.0	0.0
40	1	1	0	0.145418326693	0.0	0.0	0.0	0.0	0.107995846314	0.0	0.273339749759	0.271529888551	0.0	0.0	0.130885122411	0.157	0.0	0.0
41	1	1	0	0.48532731377	0.272448979592	0.536157024793	0.31931166348	0.0	0.134228187919	0.368213228036	0.278846153846	0.263901979265	0.142996108949	0.23743315508	0.288288288288	0.308401639344	0.271657754011	0.268081002893
42	1	1	0	0.0	0.0	0.0	0.187122736419	0.287148594378	0.159465020576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.181174089069	0.284474445516	0.17139959432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.165346534653	0.0	0.221752903907	0.0	0.0	0.0	0.0	0.0	0.0	0.140562248996	0.0	0.154154154154	0.0	0.315738025415	0.0
45	1	1	0	0.506329113924	0.265547877591	0.490374873354	0.301715438951	0.0	0.212678936605	0.491062039958	0.263513513514	0.253451676529	0.263959390863	0.191808191808	0.392614188533	0.326864147089	0.292517006803	0.26568627451
46	1	1	0	0.163618864293	0.0	0.22265625	0.0	0.0	0.0	0.0	0.0	0.0	0.144083969466	0.0	0.143272023233	0.0	0.285171102662	0.0
47	1	1	0	0.0	0.0	0.0	0.187438665358	0.297216699801	0.173116089613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.135902636917	0.235602094241	0.0	0.128282828283	0.0	0.132189707366	0.112158341188	0.26883910387	0.243326488706	0.0	0.206349206349	0.129468599034	0.311871227364	0.0	0.255646817248
49	1	1	0	0.478038815117	0.256900212314	0.485626283368	0.313534566699	0.0	0.233846153846	0.484936831876	0.28093306288	0.244071146245	0.260688216893	0.235655737705	0.376770538244	0.278884462151	0.280887011616	0.250507099391
50	1	1	0	0.160886319846	0.0	0.242931937173	0.0	0.0	0.0	0.0	0.0	0.0	0.14476386037	0.0	0.136319376826	0.0	0.287863590772	0.0
51	1	1	0	0.0	0.0	0.0	0.1960591133	0.28886756238	0.163917525773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.176811594203	0.0	0.279182879377	0.18533604888	0.0	0.0	0.158560311284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.147030185005	0.0	0.0	0.0	0.0	0.110526315789	0.0	0.287684729064	0.259549461312	0.0	0.0	0.108910891089	0.162055335968	0.0	0.0
54	1	1	0	0.14131501472	0.2705078125	0.0	0.130158730159	0.0	0.129129129129	0.126641651032	0.262737262737	0.278738555443	0.0	0.196153846154	0.133850630456	0.307312252964	0.0	0.265967588179
55	1	1	0	0.0	0.0	0.0	0.191219512195	0.33299389002	0.151606425703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.514091350826	0.511603375527	0.511928429423	0.313782991202	0.191878172589	0.329386437029	0.526694045175	0.492631578947	0.5	0.487229862475	0.21568627451	0.513347022587	0.48490945674	0.480673934589	0.513116474292
57	1	1	0	0.0	0.0	0.0	0.179979777553	0.303405572755	0.155450236967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.203557312253	0.308066083576	0.164532019704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.134429400387	0.250254323499	0.0	0.12084592145	0.0	0.11356466877	0.122983870968	0.269473684211	0.233958538993	0.0	0.220792079208	0.117091595845	0.337809917355	0.0	0.260913705584
60	1	1	0	0.494658119658	0.511976047904	0.478649453823	0.326409495549	0.183495145631	0.348484848485	0.491691104594	0.484817813765	0.496108949416	0.504115226337	0.205882352941	0.54016064257	0.52479338843	0.473788328388	0.514889529299
61	1	1	0	0.161356628983	0.0	0.234326824255	0.0	0.0	0.0	0.0	0.0	0.0	0.173236514523	0.0	0.130208333333	0.0	0.261	0.0
62	1	1	0	0.157416750757	0.0	0.211440245148	0.0	0.0	0.0	0.0	0.0	0.0	0.152694610778	0.0	0.129191321499	0.0	0.29406037001	0.0
63	1	1	0	0.175025588536	0.0	0.238143289606	0.0	0.0	0.0	0.0	0.0	0.0	0.156626506024	0.0	0.125358851675	0.0	0.284569138277	0.0
64	1	1	0	0.0	0.0	0.0	0.168316831683	0.320792079208	0.171779141104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.490926456543	0.281466798811	0.489655172414	0.325765054294	0.0	0.108870967742	0.386233269598	0.245787908821	0.25	0.147959183673	0.205533596838	0.266995073892	0.283740701382	0.276683937824	0.273891625616
66	1	1	0	0.152475247525	0.0	0.244691607685	0.0	0.0	0.0	0.0	0.0	0.0	0.135960591133	0.0	0.132553606238	0.0	0.273538156591	0.0
67	1	1	0	0.120574162679	0.268292682927	0.0	0.137587238285	0.0	0.122977346278	0.126283367556	0.280855199223	0.267441860465	0.0	0.210526315789	0.11361410382	0.321792260692	0.0	0.260997067449
68	1	1	0	0.0	0.0	0.0	0.177754677755	0.306315789474	0.18138651472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.145023696682	0.259557344064	0.0	0.124378109453	0.0	0.117032392894	0.103842159917	0.255467196819	0.248275862069	0.0	0.218052738337	0.10582010582	0.317490494297	0.0	0.290322580645
70	1	1	0	0.162447257384	0.0	0.248248248248	0.0	0.0	0.0	0.0	0.0	0.0	0.144340602285	0.0	0.155172413793	0.0	0.275051124744	0.0
71	1	1	0	0.0	0.0	0.0	0.166498486377	0.327902240326	0.173252279635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.192564346997	0.30981595092	0.174085064293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.48995215311	0.232581967213	0.468538238141	0.317214700193	0.0	0.222543352601	0.494358974359	0.288153681964	0.275531914894	0.266928361138	0.197640117994	0.372139303483	0.331094049904	0.274626865672	0.273538156591
74	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127952755906	0.0	0.0	0.186243386243	0.0	0.0
75	1	1	0	0.505711318795	0.262295081967	0.492813141684	0.298804780876	0.0	0.111924686192	0.395514780836	0.249269717624	0.258160237389	0.132579650565	0.229083665339	0.273201251303	0.29324055666	0.288118811881	0.261853448276
76	1	1	0	0.177385892116	0.0	0.234592445328	0.0	0.0	0.0	0.0	0.0	0.0	0.128630705394	0.0	0.13903192585	0.0	0.255670103093	0.0
77	1	1	0	0.471042471042	0.272007912957	0.495951417004	0.325128205128	0.0	0.226720647773	0.516831683168	0.24203187251	0.282485875706	0.255020080321	0.216856060606	0.409950248756	0.308926780341	0.263103802672	0.264278799613
78	1	1	0	0.510385756677	0.272820512821	0.489	0.310378273521	0.0	0.112008072654	0.425275827482	0.281648675172	0.260103626943	0.132984293194	0.217301750772	0.293346774194	0.322016460905	0.262839879154	0.253846153846
79	1	1	0	0.149425287356	0.0	0.220558882236	0.0	0.0	0.0	0.0	0.0	0.0	0.141649048626	0.0	0.132411067194	0.0	0.266277939747	0.0
80	1	1	0	0.170301142264	0.0	0.232767232767	0.0	0.0	0.0	0.0	0.0	0.0	0.13326848249	0.0	0.136363636364	0.0	0.289	0.0
81	1	1	0	0.147347740668	0.247290640394	0.0	0.135610766046	0.0	0.118062563068	0.121713729309	0.270218839201	0.264	0.0	0.210953346856	0.13683127572	0.310932798395	0.0	0.274193548387
82	1	1	0	0.510934393638	0.268	0.471984805318	0.321218074656	0.0	0.227272727273	0.498031496063	0.273267326733	0.273495248152	0.232421875	0.228855721393	0.385983263598	0.301571709234	0.270214943705	0.240039840637
83	1	1	0	0.174273858921	0.0	0.271281571562	0.190669371197	0.0	0.0	0.169941060904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13447171825	0.0	0.0	0.169215086646	0.0	0.0
