#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.12389380531	0.242334322453	0.142708333333	0.246319921492	0.0	0.0	0.0	0.0	0.376582278481	0.104606525912	0.245245245245	0.236196319018	0.361723446894	0.0	0.133673469388
2	1	1	0	0.222648752399	0.0	0.0	0.0	0.208571428571	0.226600985222	0.0	0.258570029383	0.139344262295	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.251207729469	0.0	0.113911290323	0.0	0.0	0.0	0.0	0.134854771784	0.109261186264	0.13319458897	0.105150214592	0.153617443013	0.0	0.0
4	1	1	0	0.131753554502	0.262564102564	0.105769230769	0.219611848825	0.0	0.0	0.0	0.0	0.340909090909	0.112158341188	0.221421215242	0.24039408867	0.350311850312	0.0	0.135609756098
5	1	1	0	0.12447257384	0.233492822967	0.125881168177	0.240196078431	0.0	0.0	0.0	0.0	0.334951456311	0.116156282999	0.246435845214	0.239175257732	0.321613236815	0.0	0.136787564767
6	1	1	0	0.0	0.0	0.0	0.131767109295	0.0	0.0	0.0	0.0	0.0	0.15234375	0.14856557377	0.151767151767	0.0	0.276953511375	0.0
7	1	1	0	0.111223458038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152542372881	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.150527325024	0.267620020429	0.141129032258	0.224708171206	0.0	0.0	0.0	0.0	0.350840336134	0.127681307457	0.253024193548	0.201232032854	0.326530612245	0.0	0.11669829222
9	1	1	0	0.130256410256	0.267395626243	0.127016129032	0.24230387289	0.0	0.0	0.0	0.0	0.349253731343	0.124217118998	0.241869918699	0.225120772947	0.350198412698	0.0	0.141327623126
10	1	1	0	0.144278606965	0.252455795678	0.121244635193	0.242931937173	0.0	0.0	0.0	0.0	0.358037578288	0.112840466926	0.240740740741	0.233576642336	0.348623853211	0.0	0.120567375887
11	1	1	0	0.0	0.0	0.0	0.151196172249	0.0	0.263	0.0	0.0	0.0	0.0	0.0	0.132591093117	0.0	0.0	0.144268774704
12	1	1	0	0.135706340378	0.259334006054	0.133405639913	0.240585774059	0.0	0.0	0.0	0.0	0.353948620362	0.128514056225	0.223804679552	0.221997981837	0.327380952381	0.0	0.122586872587
13	1	1	0	0.503575076609	0.482296650718	0.387128712871	0.397219463754	0.35223880597	0.245967741935	0.35457348407	0.511984659636	0.493865030675	0.492985971944	0.472549019608	0.353862212944	0.477432296891	0.52390438247	0.372847011145
14	1	1	0	0.142711518858	0.253333333333	0.135323383085	0.248255234297	0.0	0.0	0.0	0.0	0.339375629406	0.122757318225	0.24975024975	0.25828460039	0.339303482587	0.0	0.13698630137
15	1	1	0	0.0	0.0	0.0	0.122489959839	0.0	0.263263263263	0.0	0.0	0.0	0.0	0.0	0.130350194553	0.0	0.0	0.135852911134
16	1	1	0	0.0	0.0	0.0	0.108941418294	0.0	0.261738261738	0.0	0.0	0.0	0.0	0.0	0.147345612134	0.0	0.0	0.146771037182
17	1	1	0	0.100431965443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137862137862	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.487411883182	0.525547445255	0.389344262295	0.334020618557	0.373975409836	0.263779527559	0.370221327968	0.463636363636	0.503198294243	0.464248704663	0.487447698745	0.372486772487	0.510763209393	0.518108651911	0.382556987116
19	1	1	0	0.123919308357	0.250764525994	0.119533527697	0.234674329502	0.0	0.0	0.0	0.0	0.374489795918	0.10878243513	0.25	0.219675262655	0.326732673267	0.0	0.111431316042
20	1	1	0	0.0	0.0	0.0	0.122772277228	0.0	0.270403146509	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.0	0.0	0.12865497076
21	1	1	0	0.0	0.0	0.0	0.116186693148	0.0	0.261216350947	0.0	0.0	0.0	0.0	0.0	0.138945233266	0.0	0.0	0.136904761905
22	1	1	0	0.0	0.0	0.080118694362	0.0	0.13707165109	0.0	0.1361003861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.489130434783	0.485915492958	0.39170984456	0.375249500998	0.379876796715	0.246391752577	0.35652173913	0.511583011583	0.480081716037	0.51567239636	0.5	0.369607843137	0.506532663317	0.469008264463	0.338899803536
24	1	1	0	0.0	0.251546391753	0.0	0.103448275862	0.0	0.0	0.0	0.0	0.162055335968	0.11100099108	0.123772102161	0.0852390852391	0.157279489904	0.0	0.0
25	1	1	0	0.145315487572	0.267453294002	0.139105058366	0.239465570401	0.0	0.0	0.0	0.0	0.358641358641	0.120285423038	0.243902439024	0.216783216783	0.33199195171	0.0	0.141865079365
26	1	1	0	0.137396694215	0.229458917836	0.133270321361	0.242135367016	0.0	0.0	0.0	0.0	0.34496124031	0.121975806452	0.223696682464	0.206349206349	0.321649484536	0.0	0.130202774813
27	1	1	0	0.0	0.0	0.0	0.119433198381	0.0	0.244855967078	0.0	0.0	0.0	0.0	0.0	0.129436325678	0.0	0.0	0.137396694215
28	1	1	0	0.290291262136	0.0	0.0	0.0	0.181078331638	0.243452958293	0.0	0.237854251012	0.151020408163	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.148070907195	0.251741293532	0.116230366492	0.20325203252	0.0	0.0	0.0	0.0	0.366404715128	0.115646258503	0.255402750491	0.23291626564	0.328474246842	0.0	0.137623762376
30	1	1	0	0.513705583756	0.505527638191	0.276830491474	0.3961352657	0.380998080614	0.242211055276	0.17907444668	0.268582755203	0.505940594059	0.357142857143	0.5101842871	0.38304392237	0.359251968504	0.4994807892	0.248736097068
31	1	1	0	0.0	0.0	0.0	0.121608040201	0.0	0.249752229931	0.0	0.0	0.0	0.0	0.0	0.127617148554	0.0	0.0	0.136958710977
32	1	1	0	0.12932790224	0.256238003839	0.128449096099	0.25145631068	0.0	0.0	0.0	0.0	0.359585492228	0.1328125	0.234951456311	0.224390243902	0.341733870968	0.0	0.122144985104
33	1	1	0	0.0	0.242277992278	0.0	0.106565176023	0.0	0.0	0.0	0.0	0.157314629259	0.0979797979798	0.108823529412	0.11832460733	0.146123260437	0.0	0.0
34	1	1	0	0.212637913741	0.0	0.0	0.0	0.175421209118	0.247035573123	0.0	0.273327049953	0.148977604674	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.141858141858	0.0	0.0	0.0	0.0	0.0	0.138888888889	0.143545279383	0.146248812915	0.0	0.28801611279	0.0
36	1	1	0	0.0	0.286157024793	0.0	0.122367101304	0.0	0.0	0.0	0.0	0.166338582677	0.130859375	0.126787416587	0.0962128966223	0.158607350097	0.0	0.0
37	1	1	0	0.100806451613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142303969022	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.092380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143289606458	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.131753554502	0.244282744283	0.114012184508	0.258883248731	0.0	0.0	0.0	0.0	0.357421875	0.104830421377	0.249745158002	0.232198142415	0.324777887463	0.0	0.122448979592
40	1	1	0	0.139468690702	0.22808671065	0.128542510121	0.241811175337	0.0	0.0	0.0	0.0	0.354018311292	0.112437810945	0.198451113262	0.228292682927	0.368523949169	0.0	0.12890625
41	1	1	0	0.235687022901	0.0	0.0	0.0	0.18835978836	0.221	0.0	0.248983739837	0.152626362735	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.125246548323	0.0	0.24049331963	0.0	0.0	0.0	0.0	0.0	0.110052910053	0.0	0.0	0.121031746032
43	1	1	0	0.0	0.0	0.0	0.133956386293	0.0	0.285994123408	0.0	0.0	0.0	0.0	0.0	0.117708333333	0.0	0.0	0.138603696099
44	1	1	0	0.503787878788	0.481343283582	0.41046277666	0.3802672148	0.397163120567	0.25745526839	0.340175953079	0.49115913556	0.507246376812	0.485742379548	0.485066941298	0.376610505451	0.490039840637	0.523198420533	0.364583333333
45	1	1	0	0.140316205534	0.264	0.141700404858	0.268916155419	0.0	0.0	0.0	0.0	0.338417540515	0.112255406797	0.227366255144	0.23320537428	0.315151515152	0.0	0.135270541082
46	1	1	0	0.0	0.0	0.0	0.130030959752	0.0	0.257281553398	0.0	0.0	0.0	0.0	0.0	0.13353115727	0.0	0.0	0.128772635815
47	1	1	0	0.0	0.242639593909	0.0	0.102204408818	0.0	0.0	0.0	0.0	0.164118246687	0.114372469636	0.111111111111	0.125847047435	0.142857142857	0.0	0.0
48	1	1	0	0.139215686275	0.243272335845	0.106758080313	0.234530938124	0.0	0.0	0.0	0.0	0.370741482966	0.125398512221	0.238878143133	0.219658976931	0.331945889698	0.0	0.147964250248
49	1	1	0	0.0	0.264073694985	0.0	0.111224489796	0.0	0.0	0.0	0.0	0.176470588235	0.114837398374	0.133678756477	0.0985074626866	0.15407554672	0.0	0.0
50	1	1	0	0.248219735504	0.0	0.0	0.0	0.203815261044	0.232649071359	0.0	0.251046025105	0.155349794239	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.275628626692	0.0	0.105522682446	0.0	0.0	0.0	0.0	0.16380952381	0.121504339441	0.11217641419	0.100712105799	0.157024793388	0.0	0.0
52	1	1	0	0.235051546392	0.0	0.0	0.0	0.19878296146	0.262396694215	0.0	0.267374517375	0.14708886619	0.0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.138370951914	0.0	0.255384615385	0.0	0.0	0.0	0.0	0.0	0.125123152709	0.0	0.0	0.142857142857
54	1	1	0	0.0	0.0	0.0	0.140167364017	0.0	0.257315842583	0.0	0.0	0.0	0.0	0.0	0.132796780684	0.0	0.0	0.129970902037
55	1	1	0	0.237461617195	0.0	0.0	0.0	0.178149606299	0.241967871486	0.0	0.26638917794	0.128865979381	0.0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.244376278119	0.0	0.0	0.0	0.182730923695	0.239019407559	0.0	0.264705882353	0.133903133903	0.0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.258324924319	0.0	0.0	0.0	0.218884120172	0.221887550201	0.0	0.246740220662	0.149581589958	0.0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.231755424063	0.0	0.0	0.0	0.181636726547	0.26310483871	0.0	0.249752229931	0.113886113886	0.0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.5081799591	0.496424923391	0.276397515528	0.387229660144	0.361788617886	0.244071146245	0.178389398573	0.267326732673	0.505671077505	0.367469879518	0.507751937984	0.363732767762	0.297216699801	0.503524672709	0.25025025025
60	1	1	0	0.247179487179	0.0	0.0	0.0	0.175745118191	0.237322515213	0.0	0.268316831683	0.152777777778	0.0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.114785992218	0.0	0.272448979592	0.0	0.0	0.0	0.0	0.0	0.129807692308	0.0	0.0	0.143689320388
62	1	1	0	0.0	0.269080234834	0.0	0.115079365079	0.0	0.0	0.0	0.0	0.173306772908	0.126223091977	0.1	0.114561027837	0.16081871345	0.0	0.0
