#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.153690596562	0.0	0.0	0.164926931106	0.212322274882	0.0	0.225179119754	0.136088709677	0.150738916256	0.11356466877	0.20151371807	0.242194891202	0.0	0.0
2	1	1	0	0.0	0.0	0.108267716535	0.0	0.0	0.0	0.108921161826	0.0	0.0	0.0	0.0	0.0	0.0	0.107212475634	0.0
3	1	1	0	0.0	0.0	0.1484375	0.285167464115	0.0	0.0	0.143559488692	0.122950819672	0.0	0.0	0.0	0.0	0.0	0.156882591093	0.0
4	1	1	0	0.0	0.0	0.0970873786408	0.0	0.0	0.0	0.101377952756	0.0	0.0	0.0	0.0	0.0	0.0	0.118860510806	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135375494071	0.0	0.0	0.284544524053	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.174869109948	0.277665995976	0.0	0.0	0.148979591837	0.118460019743	0.0	0.0	0.0	0.0	0.0	0.18609406953	0.0
7	1	1	0	0.30545112782	0.302697302697	0.408333333333	0.302512562814	0.520812182741	0.51539225422	0.154219204656	0.343313373253	0.262795275591	0.521653543307	0.384615384615	0.212398373984	0.250495049505	0.265486725664	0.523665659617
8	1	1	0	0.0	0.0	0.156469408225	0.30737704918	0.0	0.0	0.15547024952	0.140790742527	0.0	0.0	0.0	0.0	0.0	0.179640718563	0.0
9	1	1	0	0.0	0.0	0.165330661323	0.318318318318	0.0	0.0	0.132518796992	0.127045235804	0.0	0.0	0.0	0.0	0.0	0.183550651956	0.0
10	1	1	0	0.0	0.0	0.112774451098	0.0	0.0	0.0	0.0860534124629	0.0	0.0	0.0	0.0	0.0	0.0	0.0980198019802	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.191191191191	0.0	0.0	0.0	0.11407249467	0.113131313131	0.158512720157	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.155	0.295585412668	0.0	0.0	0.159757330637	0.120959332638	0.0	0.0	0.0	0.0	0.0	0.180124223602	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147317073171	0.0	0.0	0.277179236043	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.159390862944	0.31256181998	0.0	0.0	0.157472417252	0.139846743295	0.0	0.0	0.0	0.0	0.0	0.163693599161	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143418467583	0.0	0.0	0.290697674419	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.209505334627	0.0	0.0	0.101765316719	0.0	0.257	0.0	0.110009910803	0.272816486752	0.108341323106	0.123316062176	0.0
17	1	1	0	0.0	0.0	0.101659751037	0.0	0.0	0.0	0.0943204868154	0.0	0.0	0.0	0.0	0.0	0.0	0.0995169082126	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.182	0.0	0.0	0.0	0.136811023622	0.169696969697	0.129595588235	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.099593495935	0.0	0.0	0.0	0.0809426229508	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0
20	1	1	0	0.0	0.0	0.15223880597	0.303733602422	0.0	0.0	0.143842364532	0.112449799197	0.0	0.0	0.0	0.0	0.0	0.161352657005	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114572864322	0.133611691023	0.125748502994	0.15725047081	0.0	0.117827868852	0.0	0.0
22	1	1	0	0.0	0.0	0.105846774194	0.0	0.0	0.0	0.0850840336134	0.0	0.0	0.0	0.0	0.0	0.0	0.10307234886	0.0
23	1	1	0	0.0	0.0	0.106995884774	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0972918756269	0.0
24	1	1	0	0.0	0.150460593654	0.0	0.0	0.161515453639	0.257338551859	0.0	0.237704918033	0.112487100103	0.138195777351	0.130171543895	0.230692076229	0.261880687563	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.201417004049	0.0	0.0	0.11408016444	0.0	0.236212278876	0.0	0.0888030888031	0.281808622503	0.112716763006	0.121504339441	0.0
26	1	1	0	0.0	0.0	0.115087040619	0.0	0.0	0.0	0.0756811301715	0.0	0.0	0.0	0.0	0.0	0.0	0.117886178862	0.0
27	1	1	0	0.0	0.0	0.15844402277	0.284323271665	0.0	0.0	0.165975103734	0.129538763494	0.0	0.0	0.0	0.0	0.0	0.175858480749	0.0
28	1	1	0	0.0	0.0	0.0	0.207670720299	0.0	0.0	0.094246031746	0.0	0.256206554121	0.0	0.119920713578	0.292368681863	0.10303030303	0.124613800206	0.0
29	1	1	0	0.0	0.155378486056	0.0	0.0	0.130218687873	0.239961759082	0.0	0.230769230769	0.1328125	0.14985014985	0.124007936508	0.226957383548	0.236055776892	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.211967545639	0.0	0.0	0.124626121635	0.0	0.210472279261	0.0	0.0991902834008	0.264583333333	0.100917431193	0.113778705637	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155487804878	0.0	0.0	0.263969171484	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.17063081696	0.0	0.0	0.0	0.14501510574	0.13	0.171548117155	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.179358717435	0.294005708849	0.0	0.0	0.147173489279	0.149068322981	0.0	0.0	0.0	0.0	0.0	0.185909980431	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.20893970894	0.0	0.0	0.0	0.133966244726	0.12864321608	0.144411473788	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.146389713155	0.0	0.0	0.157794676806	0.243512974052	0.0	0.225198412698	0.132132132132	0.121713729309	0.136778115502	0.212	0.261171797418	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.197604790419	0.0	0.0	0.0892514395393	0.0	0.222567287785	0.0	0.106906338694	0.284158415842	0.09918200409	0.124505928854	0.0
37	1	1	0	0.0	0.0	0.167832167832	0.300507614213	0.0	0.0	0.140578265204	0.119257086999	0.0	0.0	0.0	0.0	0.0	0.183220829315	0.0
38	1	1	0	0.0	0.0	0.1552734375	0.324457593688	0.0	0.0	0.163471241171	0.122404371585	0.0	0.0	0.0	0.0	0.0	0.156007751938	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.190571715145	0.0	0.0	0.0	0.114800759013	0.140206185567	0.142581888247	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0908183632735	0.0	0.0	0.0	0.106893106893	0.0	0.0	0.0	0.0	0.0	0.0	0.103448275862	0.0
41	1	1	0	0.0	0.0	0.106150793651	0.0	0.0	0.0	0.0931134820563	0.0	0.0	0.0	0.0	0.0	0.0	0.0874635568513	0.0
42	1	1	0	0.0	0.0	0.0	0.181061394381	0.0	0.0	0.107429718876	0.0	0.242424242424	0.0	0.120901639344	0.305	0.0849740932642	0.11342351717	0.0
43	1	1	0	0.141575274177	0.0	0.104944500505	0.0	0.0	0.0	0.0	0.0	0.0	0.0957446808511	0.0971370143149	0.0	0.0	0.0947265625	0.212180746562
44	1	1	0	0.0	0.0	0.0	0.0	0.195481335953	0.0	0.0	0.0	0.116781157998	0.142156862745	0.148977604674	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.158475426279	0.283568075117	0.0	0.0	0.139896373057	0.130560928433	0.0	0.0	0.0	0.0	0.0	0.175609756098	0.0
46	1	1	0	0.0	0.0	0.199004975124	0.306306306306	0.0	0.0	0.165680473373	0.128440366972	0.0	0.0	0.0	0.0	0.0	0.16983016983	0.0
47	1	1	0	0.126024590164	0.0	0.091649694501	0.0	0.0	0.0	0.0	0.0	0.0	0.0970677451972	0.102249488753	0.0	0.0	0.105731225296	0.216403162055
