#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.152173913043	0.0	0.483516483516	0.243697478992	0.210526315789	0.349397590361	0.349514563107	0.1375	0.173913043478	0.517647058824	0.48031496063	0.169811320755	0.484536082474	0.0672268907563	0.3625	0.441441441441	0.112244897959	0.0	0.410526315789	0.0
1	0	0.0	0.0	0.202127659574	0.0	0.095652173913	0.164948453608	0.0674157303371	0.0	0.0	0.203703703704	0.0	0.0	0.194690265487	0.203539823009	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.14953271028	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.14	0.0	0.145631067961	0.0	0.118279569892	0.0	0.245098039216	0.0	0.175925925926
3	0	0.158878504673	0.136752136752	0.0	0.318681318681	0.0	0.0	0.0	0.141414141414	0.242424242424	0.0	0.0	0.0	0.0	0.122641509434	0.0	0.0	0.0	0.0	0.133333333333	0.0
4	0	0.267326732673	0.206896551724	0.0	0.292682926829	0.0	0.0	0.0	0.144578313253	0.130434782609	0.0	0.0	0.0	0.0	0.173913043478	0.0	0.0	0.0	0.0	0.235294117647	0.0
5	0	0.142857142857	0.0	0.56862745098	0.0	0.210526315789	0.203883495146	0.330097087379	0.191489361702	0.257142857143	0.511111111111	0.333333333333	0.163793103448	0.307692307692	0.115789473684	0.296296296296	0.446808510638	0.0	0.0	0.181818181818	0.0
6	0	0.183908045977	0.0	0.467391304348	0.245098039216	0.264367816092	0.252525252525	0.316326530612	0.16	0.317757009346	0.474358974359	0.526785714286	0.161290322581	0.585858585859	0.113043478261	0.373626373626	0.462264150943	0.147727272727	0.0	0.333333333333	0.0
7	0	0.0	0.172839506173	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.104166666667	0.0	0.10752688172	0.0	0.10843373494	0.0	0.139784946237	0.0	0.247311827957
8	0	0.204545454545	0.0	0.482142857143	0.0	0.236559139785	0.172727272727	0.245283018868	0.0978260869565	0.2	0.518181818182	0.311827956989	0.168421052632	0.345794392523	0.12	0.316831683168	0.460784313725	0.0	0.0	0.284090909091	0.0
9	0	0.274509803922	0.166666666667	0.0	0.300970873786	0.0	0.0	0.0	0.113402061856	0.241935483871	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.141732283465	0.0
10	0	0.24	0.177570093458	0.0	0.322916666667	0.0	0.0	0.0	0.136842105263	0.3125	0.0	0.0	0.0	0.0	0.104166666667	0.0	0.0	0.0	0.0	0.136842105263	0.0
11	0	0.0	0.189189189189	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.120879120879	0.0	0.140186915888	0.0	0.123595505618	0.0	0.168316831683	0.0	0.189189189189
12	0	0.207920792079	0.17	0.0	0.313725490196	0.0	0.0	0.0	0.216981132075	0.230088495575	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.152173913043	0.0
13	0	0.165137614679	0.0	0.405660377358	0.0	0.25	0.141304347826	0.26213592233	0.112068965517	0.311320754717	0.540540540541	0.336538461538	0.13	0.339805825243	0.118181818182	0.406779661017	0.392857142857	0.0	0.0	0.242718446602	0.0
14	0	0.0	0.0	0.140186915888	0.0	0.158415841584	0.138613861386	0.158878504673	0.0	0.0	0.21568627451	0.0	0.0	0.230769230769	0.0588235294118	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.121739130435	0.0	0.14953271028	0.08	0.264705882353	0.0	0.0	0.231578947368	0.241379310345	0.0	0.287128712871	0.163265306122	0.326086956522	0.177083333333	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.313725490196	0.0	0.222222222222	0.18	0.241758241758	0.0	0.291666666667	0.281818181818	0.203539823009	0.238095238095	0.288288288288	0.0660377358491	0.308510638298	0.283185840708	0.0	0.0	0.237623762376	0.0
17	0	0.0	0.0	0.169811320755	0.0	0.0681818181818	0.141414141414	0.0860215053763	0.0	0.0	0.225490196078	0.0	0.0	0.320754716981	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.163265306122	0.0	0.54	0.241071428571	0.265957446809	0.288659793814	0.290909090909	0.163265306122	0.204301075269	0.518518518519	0.524752475248	0.111111111111	0.485148514851	0.122222222222	0.339449541284	0.388888888889	0.106194690265	0.0	0.27	0.0
19	0	0.126213592233	0.0	0.5	0.0	0.265486725664	0.10752688172	0.292452830189	0.122448979592	0.224299065421	0.508928571429	0.315789473684	0.134453781513	0.27027027027	0.131868131868	0.309090909091	0.448979591837	0.0	0.0	0.218181818182	0.0
20	0	0.339805825243	0.303370786517	0.571428571429	0.218181818182	0.146666666667	0.333333333333	0.333333333333	0.274725274725	0.322580645161	0.471264367816	0.484210526316	0.25	0.419642857143	0.242718446602	0.454545454545	0.537735849057	0.23595505618	0.225806451613	0.285714285714	0.196581196581
21	0	0.148514851485	0.0	0.54	0.0	0.266666666667	0.145833333333	0.217391304348	0.130841121495	0.186274509804	0.577586206897	0.355140186916	0.144230769231	0.269230769231	0.10752688172	0.344827586207	0.465346534653	0.0	0.0	0.228915662651	0.0
22	0	0.128205128205	0.214285714286	0.0	0.322916666667	0.0	0.0	0.0	0.19512195122	0.198275862069	0.0	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.15625	0.0
23	0	0.165137614679	0.0	0.607843137255	0.0	0.252173913043	0.173076923077	0.292452830189	0.130434782609	0.21978021978	0.45652173913	0.384615384615	0.134020618557	0.261363636364	0.100917431193	0.386363636364	0.445544554455	0.0	0.0	0.203703703704	0.0
24	0	0.220338983051	0.287234042553	0.416666666667	0.16	0.38	0.537037037037	0.371428571429	0.391304347826	0.277227722772	0.442105263158	0.515789473684	0.378640776699	0.458823529412	0.258064516129	0.53488372093	0.5	0.288461538462	0.204081632653	0.345454545455	0.197916666667
25	0	0.133333333333	0.26	0.0	0.223529411765	0.0	0.0	0.0	0.182692307692	0.245098039216	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.12380952381	0.0
26	0	0.22619047619	0.267857142857	0.0	0.217821782178	0.0	0.0	0.0	0.104761904762	0.223404255319	0.0	0.0	0.0	0.0	0.106382978723	0.0	0.0	0.0	0.0	0.139784946237	0.0
27	0	0.189473684211	0.0	0.388349514563	0.0	0.285714285714	0.179245283019	0.214285714286	0.0909090909091	0.263157894737	0.378640776699	0.281553398058	0.173076923077	0.359223300971	0.129032258065	0.286885245902	0.295918367347	0.0	0.0	0.173553719008	0.0
28	0	0.204081632653	0.0	0.479674796748	0.0	0.178217821782	0.11214953271	0.303370786517	0.145631067961	0.255555555556	0.388349514563	0.385416666667	0.15	0.175438596491	0.157407407407	0.388888888889	0.47619047619	0.0	0.0	0.166666666667	0.0
29	0	0.0	0.145631067961	0.0	0.0	0.0	0.0	0.0	0.137614678899	0.0	0.0	0.0	0.0283018867925	0.0	0.0970873786408	0.0	0.120879120879	0.0	0.169811320755	0.0	0.19512195122
30	0	0.0	0.101123595506	0.0	0.0	0.0	0.0	0.0	0.10101010101	0.0	0.0	0.0	0.112244897959	0.0	0.103448275862	0.0	0.0849056603774	0.0	0.171717171717	0.0	0.155339805825
31	0	0.0	0.202380952381	0.0	0.0	0.0	0.0	0.0	0.208333333333	0.0	0.0	0.0	0.0980392156863	0.0	0.0879120879121	0.0	0.112359550562	0.0	0.155339805825	0.0	0.188118811881
32	0	0.158878504673	0.0	0.491379310345	0.296296296296	0.270588235294	0.269230769231	0.38	0.166666666667	0.229357798165	0.506493506494	0.544444444444	0.181818181818	0.464	0.197802197802	0.397849462366	0.440860215054	0.182608695652	0.0	0.298076923077	0.0
33	0	0.147727272727	0.0	0.581081081081	0.0	0.157407407407	0.111111111111	0.297872340426	0.10101010101	0.23	0.5	0.35	0.145833333333	0.279661016949	0.116504854369	0.364485981308	0.326086956522	0.0	0.0	0.268518518519	0.0
34	0	0.258426966292	0.222222222222	0.0	0.275510204082	0.0	0.0	0.0	0.153846153846	0.261261261261	0.0	0.0	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.0	0.161904761905	0.0
35	0	0.153846153846	0.0	0.525773195876	0.208333333333	0.247422680412	0.264705882353	0.405405405405	0.0808080808081	0.247787610619	0.452173913043	0.47572815534	0.168316831683	0.48	0.113402061856	0.366972477064	0.38679245283	0.1875	0.0	0.339449541284	0.0
36	0	0.0	0.0	0.125	0.0	0.121495327103	0.21359223301	0.172413793103	0.0	0.0	0.221052631579	0.0	0.0	0.32380952381	0.103092783505	0.0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.149425287356	0.0	0.0879120879121	0.19512195122	0.1	0.0	0.0	0.288461538462	0.0	0.0	0.345238095238	0.137931034483	0.0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0849056603774	0.0	0.0648148148148	0.155555555556	0.0841121495327	0.0	0.0	0.265306122449	0.0	0.0	0.212765957447	0.165048543689	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.145631067961	0.0	0.0	0.0	0.0	0.0	0.0537634408602	0.0	0.0	0.0	0.0917431192661	0.0	0.126315789474	0.0	0.0594059405941	0.0	0.247787610619	0.0	0.144144144144
40	0	0.115384615385	0.0	0.434343434343	0.0	0.20202020202	0.247422680412	0.313131313131	0.177570093458	0.294117647059	0.444444444444	0.298701298701	0.190476190476	0.235294117647	0.045871559633	0.325301204819	0.418181818182	0.0	0.0	0.223214285714	0.0
41	0	0.0	0.0	0.122641509434	0.0	0.155339805825	0.176470588235	0.301724137931	0.0	0.0	0.298850574713	0.245762711864	0.0	0.254716981132	0.122641509434	0.291666666667	0.177083333333	0.0	0.0	0.0	0.0
42	0	0.189189189189	0.114583333333	0.0	0.369047619048	0.0	0.0	0.0	0.132075471698	0.197674418605	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.174757281553	0.0
43	0	0.0	0.0	0.112244897959	0.0	0.0841121495327	0.203703703704	0.333333333333	0.0	0.0	0.324324324324	0.1875	0.0	0.240384615385	0.0594059405941	0.344086021505	0.142857142857	0.0	0.0	0.0	0.0
44	0	0.191304347826	0.0	0.530973451327	0.209090909091	0.175	0.294117647059	0.367816091954	0.133333333333	0.26	0.520833333333	0.5	0.158415841584	0.514285714286	0.121212121212	0.353982300885	0.384615384615	0.13829787234	0.0	0.305263157895	0.0
45	0	0.0	0.19587628866	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.14	0.0	0.0825688073394	0.0	0.14	0.0	0.152173913043	0.0	0.222222222222
46	0	0.204545454545	0.151898734177	0.0	0.346153846154	0.0	0.0	0.0	0.0909090909091	0.313953488372	0.0	0.0	0.0	0.0	0.163043478261	0.0	0.0	0.0	0.0	0.218390804598	0.0
47	0	0.165048543689	0.261363636364	0.0	0.292134831461	0.0	0.0	0.0	0.147368421053	0.176991150442	0.0	0.0	0.0	0.0	0.163265306122	0.0	0.0	0.0	0.0	0.164948453608	0.0
48	0	0.282051282051	0.380530973451	0.578947368421	0.262626262626	0.326530612245	0.577319587629	0.339805825243	0.428571428571	0.302083333333	0.510638297872	0.48275862069	0.390476190476	0.415841584158	0.137931034483	0.561224489796	0.463157894737	0.196428571429	0.177083333333	0.385321100917	0.155963302752
49	0	0.0978260869565	0.0	0.469879518072	0.0	0.26213592233	0.17	0.260869565217	0.108695652174	0.346153846154	0.608695652174	0.395348837209	0.177083333333	0.271739130435	0.121212121212	0.368932038835	0.383838383838	0.0	0.0	0.166666666667	0.0
50	0	0.306818181818	0.218181818182	0.0	0.266666666667	0.0	0.0	0.0	0.121739130435	0.242718446602	0.0	0.0	0.0	0.0	0.150943396226	0.0	0.0	0.0	0.0	0.165217391304	0.0
51	0	0.119266055046	0.0	0.438095238095	0.0	0.227722772277	0.144230769231	0.275510204082	0.145833333333	0.285714285714	0.606837606838	0.451327433628	0.1	0.277227722772	0.122807017544	0.313953488372	0.368421052632	0.0	0.0	0.3	0.0
52	0	0.252173913043	0.261363636364	0.0	0.339805825243	0.0	0.0	0.0	0.164835164835	0.242718446602	0.0	0.0	0.0	0.0	0.18691588785	0.0	0.0	0.0	0.0	0.15625	0.0
53	0	0.158415841584	0.196078431373	0.0	0.266055045872	0.0	0.0	0.0	0.13829787234	0.212389380531	0.0	0.0	0.0	0.0	0.131868131868	0.0	0.0	0.0	0.0	0.123595505618	0.0
54	0	0.183908045977	0.0	0.509090909091	0.2	0.197802197802	0.260416666667	0.33	0.120481927711	0.218181818182	0.479166666667	0.557894736842	0.104761904762	0.443298969072	0.111111111111	0.294117647059	0.401785714286	0.125	0.0	0.39175257732	0.0
55	0	0.238938053097	0.350427350427	0.377358490566	0.21568627451	0.333333333333	0.491071428571	0.457142857143	0.31	0.367088607595	0.443396226415	0.565217391304	0.377777777778	0.468085106383	0.13829787234	0.543103448276	0.571428571429	0.253012048193	0.212962962963	0.33	0.19801980198
56	0	0.221052631579	0.177570093458	0.0	0.339622641509	0.0	0.0	0.0	0.141304347826	0.216494845361	0.0	0.0	0.0	0.0	0.112244897959	0.0	0.0	0.0	0.0	0.188888888889	0.0
57	0	0.0	0.0	0.180722891566	0.0	0.114583333333	0.241666666667	0.0900900900901	0.0	0.0	0.254901960784	0.0	0.0	0.206896551724	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0
58	0	0.19	0.182692307692	0.0	0.270833333333	0.0	0.0	0.0	0.0769230769231	0.287128712871	0.0	0.0	0.0	0.0	0.108910891089	0.0	0.0	0.0	0.0	0.142857142857	0.0
59	0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.116071428571	0.0	0.11	0.0	0.0842105263158	0.0	0.252525252525	0.0	0.198198198198
